Item,Color,Utterance,Combo,RoundMTypicality,YMin,YMax
pepper,green,green_avocado,green_pepper,0.186,0.0633333333333333,0.3516875
pepper,green,green_pear,green_pepper,0.235,0.0566333333333333,0.44
pepper,green,green_pepper,green_pepper,0.968,0.954679310344828,0.980001724137931
pepper,green,green_tomato,green_pepper,0.186,0.0633333333333333,0.365020833333333
pepper,green,orange_carrot,green_pepper,0.021,0,0.044
pepper,green,orange_pear,green_pepper,0.047,0.0157142857142857,0.0885714285714286
pepper,green,orange_pepper,green_pepper,0.196,0.158985611510791,0.233960431654676
pepper,green,purple_carrot,green_pepper,0.012,0,0.0244444444444444
pepper,green,purple_tomato,green_pepper,0.007,0,0.02
pepper,green,red_apple,green_pepper,0.012,0.005,0.019
pepper,green,red_avocado,green_pepper,0.042,0.0166527777777778,0.0766666666666667
pepper,green,red_pepper,green_pepper,0.21,0.171496240601504,0.249026315789474
pepper,green,red_tomato,green_pepper,0.058,0.0226315789473684,0.0989473684210526
pepper,green,yellow_banana,green_pepper,0.022,0.003,0.05
pepper,green,yellow_pear,green_pepper,0.021,0.004375,0.0425
pepper,orange,black_avocado,orange_pepper,0.035,0.005,0.085025
