workerid,rt,color,label,item,slide_number_in_experiment,response,condition,size,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3031,blue,a golf ball,golfball,12,0.98,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3623,white,a phone,phone,13,0.98,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,5338,purple,a bracelet,bracelet,14,0.37,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3881,yellow,a balloon,balloon,15,0.49,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,4350,brown,a turtle,turtle,16,0.97,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,2995,pink,a teacup,teacup,17,0.08,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3531,blue,a tack,tack,18,0.94,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3298,orange,a billiard ball,billiardball,19,0.95,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3107,pink,a bucket,bucket,20,0.2,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3108,purple,a coat hanger,coathanger,21,0.19,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,6372,green,a rock,rock,22,0.03,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3300,blue,a butterfly,butterfly,23,0.09,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3936,purple,yarn,yarn,24,0.3,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,2745,brown,a belt,belt,25,0.96,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,2751,green,a pepper,pepper,26,0.97,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3700,pink,a frame,framee,27,0.23,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3283,blue,an ornament,ornament,28,0.82,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3296,black,a book,book,29,0.91,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,2585,black,a comb,comb,30,0.96,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,3521,purple,a stapler,stapler,31,0.3,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,4215,orange,a cap,cap,32,0.14,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
0,4266,black,an avocado,avocado,33,0.79,color,big,English,2,Female,33,,Yes,2,Windows,1080,1920,Chrome,3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,38NEE7DWQJ0Z936PRCWX9HV57N80TG,Language study,A 5-minute study where you label objects.,language experiment study communication stanford fun cognitive science,$0.25,Mon Feb 29 08:31:22 PST 2016,40,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Wed Mar 30 09:31:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3AFT28WXLE1AEF9E6TUN1VWMMSVIOG,3M0NZ3JDP1XDNFQ0RKRCG4V7AN7Z5I,0,Submitted,Tue Mar 01 01:16:01 PST 2016,Mon Feb 29 08:32:57 PST 2016,Mon Feb 29 08:36:01 PST 2016,,,,,,[],{},2.9987833333333334
