workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,4033,tomato_pink,pink tomato,0.29,12,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2730,pepper_red,yellow pear,0,13,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2430,pear_orange,green pear,0,14,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2304,apple_blue,orange carrot,0,15,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,3320,tomato_red,pink tomato,0.36,16,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,3080,carrot_pink,brown carrot,0,17,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2424,avocado_black,black avocado,0.99,18,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2810,apple_red,red apple,1,19,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2670,banana_yellow,blue banana,0,20,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2152,tomato_pink,orange pear,0,21,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2063,apple_green,orange pepper,0,22,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2137,pear_green,green pear,1,23,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2535,tomato_red,red tomato,0.98,24,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2123,pear_orange,pink carrot,0,25,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2890,avocado_green,black avocado,0,26,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2162,banana_blue,green avocado,0,27,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2384,tomato_green,pink tomato,0,28,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,4347,pepper_red,red pepper,0.99,29,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2201,apple_red,green apple,0.02,30,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2646,banana_yellow,green pepper,0.02,31,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2975,banana_blue, yellow banana,0.03,32,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
0,2440,pear_green,black avocado,0,33,English,1,Female,30,I have no additional comments.,Yes,2,Windows,768,1366,Chrome,31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:04 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:04 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=31KPKEKW49CFOQ3PYY0VP7WSEKR0BO,3IO1LGZLK9WUMNPRND14VQC6X7N866,0,Submitted,Thu Mar 16 04:31:13 PDT 2017,Wed Mar 15 11:44:06 PDT 2017,Wed Mar 15 11:51:13 PDT 2017,,,,,,{},5.854633333333333,[]
