workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,1987,green,18,0,carrot_brown,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1436,green,19,0,banana_brown,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2923,black,20,0.01,avocado_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1667,green,21,0,tomato_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1417,blue,22,0,apple_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1524,yellow,23,0,pepper_orange,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1485,black,24,0,pepper_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2926,orange,25,0.6,pear_yellow,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,2098,pink,26,0,pear_orange,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1426,brown,27,0,carrot_pink,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1379,brown,28,0,apple_blue,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1617,orange,29,0,avocado_red,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1387,pink,30,0.01,avocado_green,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1345,green,31,0,pepper_orange,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1329,green,32,0,tomato_pink,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1659,red,33,0,carrot_brown,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
0,1530,green,34,0,carrot_orange,english,2,Male,34,,Yes,4,Mac,900,1440,Firefox,3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Wed Nov 23 07:27:12 PST 2016,15,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 23 07:27:12 PST 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3Q9SPIIRWIL3D6ZILRTK1RLQTDWWAA,3IKZ72A5B4FB8N56U8TR7TFEZ9CNFZ,0,Submitted,Thu Nov 24 00:13:12 PST 2016,Wed Nov 23 07:28:05 PST 2016,Wed Nov 23 07:33:12 PST 2016,,,,,,[],{},2.9753833333333333
