workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,2578,purple,12,0,tomato_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2105,black,13,0,carrot_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1919,yellow,14,0,avocado_black,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1683,blue,15,0,tomato_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2155,black,16,1,pepper_black,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1708,black,17,0,pepper_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2529,red,18,0.87,apple_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1710,blue,19,0,apple_red,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2086,orange,20,0,pear_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,3325,yellow,21,0.79,pear_yellow,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2014,green,22,1,tomato_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1829,purple,23,1,carrot_purple,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1688,yellow,24,0,apple_blue,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2042,yellow,25,0,pear_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1476,blue,26,0,tomato_purple,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1529,brown,27,0,banana_blue,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1429,blue,28,0,carrot_purple,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1551,purple,29,0,carrot_brown,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1608,orange,30,1,carrot_orange,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1660,brown,31,0,avocado_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,1989,green,32,1,apple_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,4325,black,33,0.05,avocado_green,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
0,2150,red,34,0,apple_blue,English,2,Male,30,,Yes,3,Windows,1080,1920,Chrome,3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:24 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:24 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3ACRLU860MDEFGIJ65ZAAWYWILCBE6,3KIBXJ1WD5T46UXWWYK12V7P42XOKZ,0,Submitted,Wed Oct 25 01:57:49 PDT 2017,Tue Oct 24 09:12:40 PDT 2017,Tue Oct 24 09:17:49 PDT 2017,,,,,,{},4.764833333333334,[]
