workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,2818,red,12,0,tomato_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2117,black,13,0,banana_blue,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1782,brown,14,0,avocado_black,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1921,yellow,15,0,carrot_orange,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2163,black,16,0,apple_red,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1881,orange,17,0,avocado_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2453,green,18,1,tomato_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2001,purple,19,0,banana_brown,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1919,green,20,1,pepper_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1781,green,21,0,pepper_orange,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,3465,orange,22,1,pear_orange,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2497,brown,23,0,pepper_black,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1817,brown,24,0,pear_yellow,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,4413,black,25,0,tomato_purple,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2750,red,26,1,pepper_red,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,3769,purple,27,0.37,apple_red,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2272,black,28,0,pepper_orange,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1682,purple,29,0,pepper_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,3185,orange,30,0,pepper_black,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2687,green,31,0,banana_blue,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,1920,purple,32,0,pepper_black,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2826,black,33,0,pear_green,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,3410,red,34,0.01,banana_yellow,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
0,2596,orange,35,0.01,pear_yellow,English,2,Male,25,,Yes,1,Windows,1080,1920,Chrome,33IXYHIZB4HKR3INNC6Z93VSOFZE27,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:16 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:16 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=33IXYHIZB4HKR3INNC6Z93VSOFZE27,3Q8GYXHFEP10FMFQZ67456UQIYJC55,0,Submitted,Wed Oct 25 01:57:43 PDT 2017,Tue Oct 24 09:12:47 PDT 2017,Tue Oct 24 09:17:43 PDT 2017,,,,,,[],{},4.508566666666667
