workerid,rt,color_utterance,slide_number_in_experiment,response,item_color,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,1838,red,12,0.17,pear_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1466,purple,13,0.11,pepper_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1258,brown,14,0.09,apple_red,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1447,green,15,0.09,apple_blue,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1908,orange,16,0.28,avocado_red,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1752,brown,17,0.34,pepper_black,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1655,purple,18,0.21,pepper_black,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1907,orange,19,0.72,pepper_orange,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1438,black,20,0.23,tomato_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1820,blue,21,0.12,tomato_purple,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1391,green,22,0.08,carrot_orange,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1500,brown,23,0.11,pear_orange,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1643,green,24,0.55,pear_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1732,yellow,25,0.18,pear_orange,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1688,orange,26,0.72,carrot_orange,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,5811,blue,27,0.1,avocado_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2720,black,28,0.04,avocado_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2756,black,29,0.81,pepper_black,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1890,green,30,0.11,banana_yellow,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2330,orange,31,0.35,pear_yellow,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,2100,orange,32,0.06,carrot_purple,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1468,purple,33,0.14,pepper_orange,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
0,1298,brown,34,0.07,pear_green,english,1,Male,32,,Yes,1,Windows,1080,1920,Firefox,3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,3R0JXV1AUF9ATFG7YDTJIECMEI9OFH,Language study,A 5-minute study where you rate colors.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 09:12:31 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 08:12:31 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3OREP8RUT1ACZUEAC0PYAZJ8V1RBGN,30BXRYBRP4WL9D5QHZ8E6X4JFNSHW0,0,Submitted,Wed Oct 25 01:56:54 PDT 2017,Tue Oct 24 09:12:46 PDT 2017,Tue Oct 24 09:16:54 PDT 2017,,,,,,[],{},3.387583333333333
