condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-16.702534993486523,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-17.157074297725586,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-16.864854951776024,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-17.587862968914642,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-18.659905069978507,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-1.105417896878654,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-0.5812052332292055,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-2.2099752237948174,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-16.26434548816821,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-16.400124682974788,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-15.100736081331021,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-16.1698734143418,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-15.787995106452996,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-15.427136641054371,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-0.9423955457578614,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-0.7470181124191715,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-1.9912201321509393,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_pepper,-16.312889469961476,0
overinformative-cc,red,tomato,green,avocado,red,pepper,pepper,-17.423860849006196,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green_avocado,-16.681961908763476,0
overinformative-cc,red,tomato,green,avocado,red,pepper,avocado,-17.622388251416545,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green,-14.805684663838145,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_tomato,-1.2265918274738006,0
overinformative-cc,red,tomato,green,avocado,red,pepper,tomato,-0.3503612514456141,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red,-6.08559364189956,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_tomato,-14.120354373243224,0
informative-cc,red,pepper,orange,pepper,red,tomato,tomato,-15.910455764220426,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange_pepper,-12.507423352990887,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange,-12.618652398380348,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper,-0.03580227271677567,0
informative-cc,red,pepper,orange,pepper,red,tomato,pepper,-3.7101875435908553,0
informative-cc,red,pepper,orange,pepper,red,tomato,red,-4.538619651624124,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-14.851363776488672,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-15.845209208503405,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-13.192133144687055,0
informative-cc,red,apple,green,apple,red,tomato,green,-13.801486711817564,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.02271716314236731,0
informative-cc,red,apple,green,apple,red,tomato,apple,-4.161385592512351,0
informative-cc,red,apple,green,apple,red,tomato,red,-4.980335242461784,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-13.212108008755662,0
informative,green,avocado,blue,apple,black,avocado,black,-14.246341457882439,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-15.139021244757584,0
informative,green,avocado,blue,apple,black,avocado,apple,-14.901985642878769,0
informative,green,avocado,blue,apple,black,avocado,blue,-14.267965041847942,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.4064722205300271,0
informative,green,avocado,blue,apple,black,avocado,avocado,-4.015705304420109,0
informative,green,avocado,blue,apple,black,avocado,green,-1.1521065748035397,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-13.738833614608287,0
informative,brown,banana,red,apple,blue,banana,blue,-14.521711625239165,0
informative,brown,banana,red,apple,blue,banana,red_apple,-15.65566845774032,0
informative,brown,banana,red,apple,blue,banana,apple,-16.420290573772014,0
informative,brown,banana,red,apple,blue,banana,red,-13.949090429288093,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.467258105223479,0
informative,brown,banana,red,apple,blue,banana,banana,-4.265461321859803,0
informative,brown,banana,red,apple,blue,banana,brown,-1.0237823426423756,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-15.778755698994237,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-15.376634113037865,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-16.1530761301412,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-17.109845366121256,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-14.496889225244521,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.6508162734342218,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-0.7452434600714088,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-5.5832149387296095,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-15.670877516028836,0
informative,blue,apple,red,apple,green,avocado,avocado,-16.55750461149971,0
informative,blue,apple,red,apple,green,avocado,green,-13.673238949553122,0
informative,blue,apple,red,apple,green,avocado,red_apple,-14.053436187232899,0
informative,blue,apple,red,apple,green,avocado,red,-14.040747457436945,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.5825503723237784,0
informative,blue,apple,red,apple,green,avocado,apple,-6.022241630361217,0
informative,blue,apple,red,apple,green,avocado,blue,-0.8230267946754335,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-17.06459906890468,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-14.315273622631551,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-17.50710341663674,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-22.152768522367246,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-15.923981332587125,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.2258647286721107,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-0.5455826117385367,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-2.0636362310222296,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-15.377803331723339,0
informative,green,apple,blue,apple,purple,carrot,carrot,-15.268473316992452,0
informative,green,apple,blue,apple,purple,carrot,purple,-14.650327433650563,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-13.807025228563806,0
informative,green,apple,blue,apple,purple,carrot,blue,-14.583197448015227,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-0.437808173009481,0
informative,green,apple,blue,apple,purple,carrot,apple,-3.613813207326068,0
informative,green,apple,blue,apple,purple,carrot,green,-1.115964444455317,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green_tomato,-13.150327171782283,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green,-13.54974275368378,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_carrot,-14.755053728476039,0
informative-cc,purple,tomato,purple,carrot,green,tomato,carrot,-14.39910172101127,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato,-0.018406688019503327,0
informative-cc,purple,tomato,purple,carrot,green,tomato,tomato,-5.001951673729442,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple,-4.464598829585956,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-13.27961854558453,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-13.912864616113119,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-14.821774315192574,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-14.499927356342848,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.018070457313974986,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-4.948028656132989,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-4.527534102172375,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_tomato,-15.769926987889207,0
overinformative-cc,red,pepper,orange,pear,red,tomato,tomato,-17.570937263844293,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange_pear,-16.25906826957705,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pear,-16.54651690771735,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange,-14.323898314472874,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_pepper,-1.071889917961121,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pepper,-0.42187172855756927,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red,-6.308889601778711,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-16.450934788368798,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-17.429115908841425,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-15.164026246904843,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-16.748443468079156,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-17.638679701994928,0
overinformative,black,avocado,green,apple,yellow,pear,green,-15.392534923910137,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-1.1100605182908172,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-0.7104673546581459,0
overinformative,black,avocado,green,apple,yellow,pear,black,-1.7201132837781543,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-12.330041458003727,0
informative,green,pear,brown,banana,yellow,pear,yellow,-12.430393999924046,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-15.257403822927255,0
informative,green,pear,brown,banana,yellow,pear,banana,-15.415814507720295,0
informative,green,pear,brown,banana,yellow,pear,brown,-14.197819985714315,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.4152434498662991,0
informative,green,pear,brown,banana,yellow,pear,pear,-4.224568353280331,0
informative,green,pear,brown,banana,yellow,pear,green,-1.1233786256513927,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-14.684290839345067,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-14.831877588142227,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-12.806289981892881,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-13.479168623892228,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.018444694309875925,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-4.93145659063809,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-4.504897573126367,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-16.117812402125367,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-16.7704913003033,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-14.86996086342439,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-16.261505935256487,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-17.27165370033243,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-14.59050648729856,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.8253895980334924,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-1.057646931228442,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-1.5386876656320663,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-16.405188775477114,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-17.36951962748728,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-16.40379707355971,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-17.251375121549707,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-15.172938027633842,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-0.9929893278787869,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.46504448371451257,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-6.553736022571162,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-14.072702070856895,0
informative,blue,banana,red,apple,yellow,banana,yellow,-14.059302043347216,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-15.737629893638449,0
informative,blue,banana,red,apple,yellow,banana,apple,-16.5196834137455,0
informative,blue,banana,red,apple,yellow,banana,red,-14.262011957586434,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.5746127426981538,0
informative,blue,banana,red,apple,yellow,banana,banana,-6.276702481960815,0
informative,blue,banana,red,apple,yellow,banana,blue,-0.831960660925489,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-16.47873617768792,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-17.340485677957385,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-16.62281277718744,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-17.64685966984238,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-14.99339708137796,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-1.0533944881027857,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.43202910511516457,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-6.1864455093212225,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-16.195981944046103,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-16.33324221682703,0
overinformative,orange,pear,blue,apple,black,pepper,black,-15.101849105560296,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-16.32575200435312,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-15.508835757768816,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-15.475513526664889,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-1.0181218319050842,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-0.7178753285520099,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-1.8908813737095862,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-12.381958451839738,0
informative,yellow,pear,blue,banana,orange,pear,orange,-12.92170518453043,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-15.341246709680005,0
informative,yellow,pear,blue,banana,orange,pear,banana,-14.590426645249844,0
informative,yellow,pear,blue,banana,orange,pear,blue,-14.237924469678143,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.4073407090553758,0
informative,yellow,pear,blue,banana,orange,pear,pear,-3.900761241568439,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.1572543653400515,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-13.43433230096216,0
informative,brown,carrot,green,apple,orange,carrot,orange,-14.198725963531745,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-15.37718038513196,0
informative,brown,carrot,green,apple,orange,carrot,apple,-16.183363058124975,0
informative,brown,carrot,green,apple,orange,carrot,green,-13.993638116848492,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.49032784557955006,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-5.525202047673206,0
informative,brown,carrot,green,apple,orange,carrot,brown,-0.9581912496258482,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-13.721214645692022,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-14.10230149206868,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-15.223045375514385,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-15.04555949567007,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-14.209885798433636,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-0.5589817144277873,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-5.183355592529697,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.861336811050915,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-16.49947572242251,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-17.576698108094966,0
overinformative,yellow,banana,red,avocado,green,pear,green,-15.017748042854075,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-16.4747129010346,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-16.96834110602007,0
overinformative,yellow,banana,red,avocado,green,pear,red,-14.54712384737856,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-1.1242951184939862,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.4998683184955652,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-2.68081802561027,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_tomato,-15.712274538021607,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,tomato,-17.531527922090316,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow_pear,-16.367663361821688,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pear,-17.206286422418316,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow,-14.839424462958466,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_pepper,-0.9894967854839329,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pepper,-0.46831654860232763,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red,-6.128284257140811,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-14.836090503649611,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-15.696362486803338,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-13.332757962386609,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-14.120117061980157,0
