condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zero
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-23.034116226897506,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-22.38451714591318,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.0038616119483263,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-7.122142178872711,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-5.793593612524706,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-18.897499506788954,0
informative-cc,red,avocado,red,apple,green,avocado,green,-16.787987896649554,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-21.26298073722674,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-22.488721044447715,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.00025958364968032725,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-9.060055922325464,0
informative-cc,red,avocado,red,apple,green,avocado,red,-8.85074228603293,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-19.20244580113031,0
informative,orange,pepper,yellow,banana,black,pepper,black,-20.337339811937127,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-23.2907072596541,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-23.563981497792632,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-15.243595607413242,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.47897417265929576,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-2.2434375833476086,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.2928473743615143,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-21.035039259349443,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-19.264774198874694,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-22.018052153698857,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-23.92426493373902,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-0.8426480996123393,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.5635291064701146,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-8.35842942717067,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-17.919499094863433,0
informative,yellow,banana,green,avocado,blue,banana,blue,-21.01440231778738,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-22.308182581661775,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-22.81327382883508,0
informative,yellow,banana,green,avocado,blue,banana,green,-15.870206764619626,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-1.0896635314904923,0
informative,yellow,banana,green,avocado,blue,banana,banana,-0.8231883220150191,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.493253654086221,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-19.560960126341765,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-20.025953204075666,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-14.04708159991025,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-20.41751086838712,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-17.773685914503666,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-1.4544734223614304,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-0.27100051862795826,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-5.557144966781494,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-19.885054237956822,0
informative,purple,tomato,orange,carrot,green,tomato,green,-19.38110001697815,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-23.89127214696909,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-22.491642822414242,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-20.700133577761882,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-0.3830831467085013,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,-9.492040149691622,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-1.1451746920313886,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_tomato,-16.690795475596218,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_carrot,-21.055174904123184,0
informative-cc,red,tomato,purple,carrot,purple,tomato,carrot,-13.302310015825663,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple,-23.053053098632567,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato,-0.8713697959847541,0
informative-cc,red,tomato,purple,carrot,purple,tomato,tomato,-1.3678206329903633,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red,-1.1179209495962388,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-23.247187708040975,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-20.80206569482222,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-18.421845983350178,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-22.20535599743621,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-11.710588483375997,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-22.50024413599895,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.19738092927673279,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-2.1402942623528496,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.7888209047079204,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-22.064191030032763,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-18.663675886517645,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-24.07085600608775,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-22.3857388866771,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-17.59835455938873,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-1.1891359210847119,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-0.7696196585711457,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-1.459611503636725,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-18.798320893250327,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-14.084894676145588,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-18.23886814434646,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-18.95303507032761,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-10.265642709929441,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-20.874373541589325,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-1.1602350646980222,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-0.8994086714284011,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-1.2738884058588225,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple_carrot,-21.220243246127893,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,carrot,-13.408209696413152,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,purple,-20.066451690729767,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green_avocado,-23.64970621141536,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,avocado,-23.40386872389197,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,green,-15.922277148026623,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red_tomato,-0.9126119044386778,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,tomato,-1.2290752158037739,0
overinformative-cc,red,tomato,green,avocado,purple,carrot,red,-1.1842972385677717,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pepper,-14.512268597127342,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange_pear,-18.674454697199614,0
informative-cc,red,pepper,orange,pear,orange,pepper,pear,-14.216485942912552,0
informative-cc,red,pepper,orange,pear,orange,pepper,orange,-15.507214051435167,0
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper,-1.2237395338332506,0
informative-cc,red,pepper,orange,pear,orange,pepper,pepper,-2.7988802135945017,0
informative-cc,red,pepper,orange,pear,orange,pepper,red,-0.4385169937261208,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-20.128072668672715,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-21.02191985326927,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-18.057323974221923,0
informative-cc,red,apple,green,apple,red,tomato,green,-18.64234941468816,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.0432264258796984,0
informative-cc,red,apple,green,apple,red,tomato,apple,-3.391010823239209,0
informative-cc,red,apple,green,apple,red,tomato,red,-4.752413935108339,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-16.096830047505936,0
informative,green,avocado,blue,apple,black,avocado,black,-21.445083039024844,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-19.719499020235286,0
informative,green,avocado,blue,apple,black,avocado,apple,-11.672382556202415,0
informative,green,avocado,blue,apple,black,avocado,blue,-20.57742201481312,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.5735074470598372,0
informative,green,avocado,blue,apple,black,avocado,avocado,-1.9164369359075302,0
informative,green,avocado,blue,apple,black,avocado,green,-1.2402366583259887,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-18.363945406308595,0
informative,brown,banana,red,apple,blue,banana,blue,-21.693453070847585,0
informative,brown,banana,red,apple,blue,banana,red_apple,-23.527540556353372,0
informative,brown,banana,red,apple,blue,banana,apple,-22.430974944667042,0
informative,brown,banana,red,apple,blue,banana,red,-17.12690825642993,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.49118298469505733,0
informative,brown,banana,red,apple,blue,banana,banana,-2.1254005204653454,0
informative,brown,banana,red,apple,blue,banana,brown,-1.3141124448110135,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-18.790845898831815,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-10.810168259352487,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-23.782117275865986,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-23.48640912767924,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-17.77495222142272,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.3553692873144678,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-1.2610818857414232,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-4.1529542597536215,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-23.732617008033984,0
informative,blue,apple,red,apple,green,avocado,avocado,-23.13466381169204,0
informative,blue,apple,red,apple,green,avocado,green,-15.36019903259,0
informative,blue,apple,red,apple,green,avocado,red_apple,-21.066813570814837,0
informative,blue,apple,red,apple,green,avocado,red,-17.75709474195217,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.2673157151286958,0
informative,blue,apple,red,apple,green,avocado,apple,-13.201972329150813,0
informative,blue,apple,red,apple,green,avocado,blue,-1.4500159601253113,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-18.470896990607137,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-9.963680660345766,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-22.456017928127423,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-21.340381772844445,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-22.911625354419556,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.2483052006541344,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-0.7569297134151673,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-1.411170706231478,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-20.0980843768289,0
informative,green,apple,blue,apple,purple,carrot,carrot,-12.615554129152624,0
informative,green,apple,blue,apple,purple,carrot,purple,-21.190027193240724,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-17.44447705494311,0
informative,green,apple,blue,apple,purple,carrot,blue,-21.1699734178704,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-1.0811496589156677,0
informative,green,apple,blue,apple,purple,carrot,apple,-0.9291483552949069,0
informative,green,apple,blue,apple,purple,carrot,green,-1.3246295414321958,0
informative-cc,purple,tomato,green,pear,green,tomato,green_tomato,-19.900810720608042,0
informative-cc,purple,tomato,green,pear,green,tomato,green_pear,-22.11627151723579,0
informative-cc,purple,tomato,green,pear,green,tomato,pear,-22.358486869608637,0
informative-cc,purple,tomato,green,pear,green,tomato,green,-20.940255743801366,0
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato,-0.3732590919259291,0
informative-cc,purple,tomato,green,pear,green,tomato,tomato,-9.48366968902034,0
informative-cc,purple,tomato,green,pear,green,tomato,purple,-1.1665579389979195,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-18.426784558139442,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-20.3778189819534,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-19.28755969576747,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-11.42077876734129,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.021846472996350563,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-7.596412230097575,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-3.858655895598356,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange_pear,-22.16002866513881,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pear,-17.617427218331727,0
overinformative-cc,red,pepper,orange,pear,orange,pear,orange,-15.98236858749683,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red_pepper,-1.4791848342618668,0
overinformative-cc,red,pepper,orange,pear,orange,pear,pepper,-0.9896920139903909,0
overinformative-cc,red,pepper,orange,pear,orange,pear,red,-0.9150779991630404,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-21.22062646629203,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-20.385149466628867,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-17.254794840506968,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-23.7819596153738,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-22.608896900500042,0
overinformative,black,avocado,green,apple,yellow,pear,green,-19.559111673921993,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-0.728010913698891,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-1.0128273060359652,0
overinformative,black,avocado,green,apple,yellow,pear,black,-1.871187266899983,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-11.646270104120052,0
informative,green,pear,brown,banana,yellow,pear,yellow,-9.839582944794948,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-21.532585479877653,0
informative,green,pear,brown,banana,yellow,pear,banana,-16.261644932784343,0
informative,green,pear,brown,banana,yellow,pear,brown,-19.874345707626517,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.27307831030581914,0
informative,green,pear,brown,banana,yellow,pear,pear,-2.8293291986988516,0
informative,green,pear,brown,banana,yellow,pear,green,-1.7156197763164398,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-18.274354702004636,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-13.693183469929282,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-16.90421655414594,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-17.316620572819126,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.036650049598514506,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-8.750219820405267,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-3.3290556328752885,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-21.41518243070784,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-20.13624705749931,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-18.69265137193818,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-21.69456107113913,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-22.463670298837965,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-16.36814147947677,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.5940289681735145,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-1.717103448995811,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-1.3155901613753986,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-20.79358569256106,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-21.679189051476747,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-20.836888593597962,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-20.53130517469956,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-17.92346104532683,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-0.6399269594669175,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.7586901369368579,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-5.428509516107335,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-21.118265029168846,0
informative,blue,banana,red,apple,yellow,banana,yellow,-18.07773408563394,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-23.512245074019038,0
informative,blue,banana,red,apple,yellow,banana,apple,-22.53341825295487,0
informative,blue,banana,red,apple,yellow,banana,red,-18.274198380870356,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.3754658724162364,0
informative,blue,banana,red,apple,yellow,banana,banana,-14.529253188519036,0
informative,blue,banana,red,apple,yellow,banana,blue,-1.1614552261075248,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-21.022406517637997,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-19.89818670460493,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-22.226184496646315,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-22.72534866294165,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-15.864393960318377,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-0.9728742172778942,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.5110502010399696,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-3.8103890645132186,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-23.325625933311503,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-15.992281917853916,0
overinformative,orange,pear,blue,apple,black,pepper,black,-20.374363354640433,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-21.499806005614733,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-10.278805564436762,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-21.864710169346427,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-0.783677757059519,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-0.8830864829577747,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-2.0422408358855977,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-10.535732285155547,0
informative,yellow,pear,blue,banana,orange,pear,orange,-12.155702807984785,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-21.517989585560045,0
informative,yellow,pear,blue,banana,orange,pear,banana,-10.249064546484263,0
informative,yellow,pear,blue,banana,orange,pear,blue,-20.745024523388388,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.6320044786548288,0
informative,yellow,pear,blue,banana,orange,pear,pear,-1.1598512965536196,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.8651390205958611,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-19.368275538246834,0
informative,brown,carrot,green,apple,orange,carrot,orange,-21.831569051829845,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-23.89851367413872,0
informative,brown,carrot,green,apple,orange,carrot,apple,-22.9493053115975,0
informative,brown,carrot,green,apple,orange,carrot,green,-19.835568902940707,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.12649430147412039,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-11.668030133302363,0
informative,brown,carrot,green,apple,orange,carrot,brown,-2.130210687083177,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-17.293003701031516,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-17.24708306592818,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-18.64923100027876,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-10.587138403624271,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-18.424775622511348,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-1.300533839736854,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-6.001650069325073,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.32142684837930163,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-20.170298288950335,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-20.709585776470526,0
overinformative,yellow,banana,red,avocado,green,pear,green,-15.7084127092086,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-18.35834342241099,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-16.679220102379432,0
overinformative,yellow,banana,red,avocado,green,pear,red,-11.673305531653506,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-1.0904246366766728,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.6276488492196908,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-2.03966691501131,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow_pear,-21.4097840881016,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,yellow,-16.61246730684743,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange_pear,-19.49578122664698,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pear,-21.225791303869155,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,orange,-13.397212627945656,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red_pepper,-1.5039401724449801,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,pepper,-1.0544530355012567,0
overinformative-cc,red,pepper,orange,pear,yellow,pear,red,-0.8454531038561557,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-20.1084161367637,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-19.806200683943484,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-17.77711986221982,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-21.197750363248932,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot,-0.8305177738492162,0
