condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative,purple,tomato,orange,carrot,green,tomato,tomato,-10.009561927316087,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-0.5660952875758575,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple_tomato,-18.668999625238087,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple,-21.027068089329493,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_pepper,-22.853843651484233,0
informative-cc,red,tomato,red,pepper,purple,tomato,pepper,-23.119752590824014,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_tomato,-0.9675546545763267,0
informative-cc,red,tomato,red,pepper,purple,tomato,tomato,-0.489619401780042,0
informative-cc,red,tomato,red,pepper,purple,tomato,red,-4.943552497765401,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-24.308279105673826,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-21.645220770112186,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-18.314765116570737,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-23.598098725198607,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-11.732198908884195,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-23.079580160619933,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.9203673685155632,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-0.6743329638971812,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.3846291941654947,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-24.93232928280026,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-21.25264440242616,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-26.244305625582523,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-24.29695266280669,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-19.992209909726284,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-1.2156186703570966,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-0.6701606901089118,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-1.6510564010189968,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-22.847392100826717,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-15.985915068045522,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-20.24612728106847,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-22.417866279393667,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-12.049295629651573,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-23.181385403564093,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-1.0487917293706386,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-0.8984862142073964,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-1.4169695678123038,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_pepper,-23.28188006774101,0
overinformative-cc,red,tomato,green,avocado,red,pepper,pepper,-23.553136642170625,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green_avocado,-25.63671754237077,0
overinformative-cc,red,tomato,green,avocado,red,pepper,avocado,-24.996764545381026,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green,-17.226002195160202,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_tomato,-1.2401259058235712,0
overinformative-cc,red,tomato,green,avocado,red,pepper,tomato,-0.34845568501056473,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red,-5.323637040528553,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_tomato,-18.431237183681837,0
informative-cc,red,pepper,orange,pepper,red,tomato,tomato,-23.667697307067243,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange_pepper,-15.700604676714724,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange,-13.21455755482266,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper,-0.10994211012129987,0
informative-cc,red,pepper,orange,pepper,red,tomato,pepper,-2.3923002239602518,0
informative-cc,red,pepper,orange,pepper,red,tomato,red,-4.366715605062463,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-22.12812932437064,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-22.106215541016812,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-19.243511051978114,0
informative-cc,red,apple,green,apple,red,tomato,green,-19.87490226522051,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.024970799219292274,0
informative-cc,red,apple,green,apple,red,tomato,apple,-3.8142971907532077,0
informative-cc,red,apple,green,apple,red,tomato,red,-5.9490212190928204,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-18.058611545460224,0
informative,green,avocado,blue,apple,black,avocado,black,-22.537482345728453,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-22.662625925502347,0
informative,green,avocado,blue,apple,black,avocado,apple,-12.931467405416736,0
informative,green,avocado,blue,apple,black,avocado,blue,-22.314079941057972,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.5645818133353392,0
informative,green,avocado,blue,apple,black,avocado,avocado,-2.2926713746907703,0
informative,green,avocado,blue,apple,black,avocado,green,-1.1074409917362749,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-20.633401812275252,0
informative,brown,banana,red,apple,blue,banana,blue,-23.3481355439867,0
informative,brown,banana,red,apple,blue,banana,red_apple,-25.607591361314512,0
informative,brown,banana,red,apple,blue,banana,apple,-23.70925584382711,0
informative,brown,banana,red,apple,blue,banana,red,-18.80383602113971,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.6648572941735953,0
informative,brown,banana,red,apple,blue,banana,banana,-2.2672378603702157,0
informative,brown,banana,red,apple,blue,banana,brown,-0.9621903562674827,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-20.98558880041143,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-11.58751401501192,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-25.025146384897475,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-24.574521393316196,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-18.49792006380659,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.3868141175615673,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-1.167683692988771,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-4.637002368042962,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-25.127310080737416,0
informative,blue,apple,red,apple,green,avocado,avocado,-24.108251874180496,0
informative,blue,apple,red,apple,green,avocado,green,-15.98370457527595,0
informative,blue,apple,red,apple,green,avocado,red_apple,-22.491647918355888,0
informative,blue,apple,red,apple,green,avocado,red,-18.99550743264468,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.7388391970663526,0
informative,blue,apple,red,apple,green,avocado,apple,-13.467263204103233,0
informative,blue,apple,red,apple,green,avocado,blue,-0.6494549586280255,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-23.0090054340763,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-12.350704800574924,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-25.633537909008176,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-24.268291607257957,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-24.685276955335958,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.3446727795191213,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-0.6679761538141036,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-1.4844566176869627,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-22.80655297173524,0
informative,green,apple,blue,apple,purple,carrot,carrot,-14.363507117421674,0
informative,green,apple,blue,apple,purple,carrot,purple,-23.27299475420123,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-20.647560908739152,0
informative,green,apple,blue,apple,purple,carrot,blue,-23.35085799031134,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-0.9815390055792909,0
informative,green,apple,blue,apple,purple,carrot,apple,-1.0137313068128022,0
informative,green,apple,blue,apple,purple,carrot,green,-1.3378738492100557,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green_tomato,-20.134694370094863,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green,-19.699347429693468,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_carrot,-22.115136459547927,0
informative-cc,purple,tomato,purple,carrot,green,tomato,carrot,-12.282654815532126,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato,-0.014790763701214325,0
informative-cc,purple,tomato,purple,carrot,green,tomato,tomato,-9.229611083199424,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple,-4.228160105454116,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-19.891120292782364,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-21.28414418783788,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-21.629189146951017,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-12.01990431502467,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.016235611039365373,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-7.767839293015529,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-4.155664526942807,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_tomato,-19.74827349657844,0
overinformative-cc,red,pepper,orange,pear,red,tomato,tomato,-24.9955082739558,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange_pear,-22.128737164810033,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pear,-17.041453854589253,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange,-14.690332438698707,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_pepper,-1.0757148680608335,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pepper,-0.4217001006562123,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red,-5.804169472502695,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-23.7173594621275,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-22.849858299505744,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-18.780425336726246,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-25.731975519601587,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-24.37453736748674,0
overinformative,black,avocado,green,apple,yellow,pear,green,-21.234967365207655,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-1.2667887845579848,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-0.8531583313286903,0
overinformative,black,avocado,green,apple,yellow,pear,black,-1.2303237385701236,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-12.699351440474237,0
informative,green,pear,brown,banana,yellow,pear,yellow,-9.99338327742798,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-23.243525320759858,0
informative,green,pear,brown,banana,yellow,pear,banana,-16.807143977344943,0
informative,green,pear,brown,banana,yellow,pear,brown,-20.878833332394066,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.5074806303514761,0
informative,green,pear,brown,banana,yellow,pear,pear,-3.4583030653179208,0
informative,green,pear,brown,banana,yellow,pear,green,-1.00387219026483,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-21.359005647915176,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-14.613409999275424,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-17.630589269682844,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-18.024710645438816,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.025397392618746323,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-9.042339851011144,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-3.6905283924366374,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-23.38364599001809,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-20.947994816045636,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-19.985152643122838,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-24.31837888272033,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-24.602535299597562,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-17.562840119183008,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.8215062924086363,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-1.9816747937538297,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-0.8618190121197085,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-23.322419682341597,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-23.27548469216683,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-23.272998489772316,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-21.90328000353196,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-19.720817746854518,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-1.0125892891683645,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.4526340350478396,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-7.16647577529398,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-22.216816205729934,0
informative,blue,banana,red,apple,yellow,banana,yellow,-18.848098103749624,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-25.45044954930519,0
informative,blue,banana,red,apple,yellow,banana,apple,-23.67862279251,0
informative,blue,banana,red,apple,yellow,banana,red,-19.9188327189464,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.7320737239467419,0
informative,blue,banana,red,apple,yellow,banana,banana,-15.099994402377035,0
informative,blue,banana,red,apple,yellow,banana,blue,-0.6556798598198492,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-23.964928032890235,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-22.73331371659354,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-24.874649866797505,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-25.01576967035868,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-17.916660952254546,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-1.065770262909361,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.433258210459468,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-4.941411189661957,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-23.08916050768408,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-16.433079494024543,0
overinformative,orange,pear,blue,apple,black,pepper,black,-21.028279172250183,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-24.1187881621327,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-11.060280043573393,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-23.31542874985856,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-1.0897719480230172,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-0.9313263328488448,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-1.3105923477226717,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-12.379643535434768,0
informative,yellow,pear,blue,banana,orange,pear,orange,-12.928029145523713,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-23.841385466951124,0
informative,yellow,pear,blue,banana,orange,pear,banana,-11.063300100702737,0
informative,yellow,pear,blue,banana,orange,pear,blue,-22.15421422368559,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.640901219204047,0
informative,yellow,pear,blue,banana,orange,pear,pear,-1.777340837914871,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.1904872185444564,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-19.537051633758313,0
informative,brown,carrot,green,apple,orange,carrot,orange,-22.067902589582964,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-24.30626992401822,0
informative,brown,carrot,green,apple,orange,carrot,apple,-23.11878208909364,0
informative,brown,carrot,green,apple,orange,carrot,green,-19.940061152349852,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.6265654639230132,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-11.343897243917576,0
informative,brown,carrot,green,apple,orange,carrot,brown,-0.7645057029421829,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-20.306685987443476,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-19.756672213871056,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-22.05925906539281,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-13.085453645767068,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-21.067444827932125,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-0.716656173314588,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-7.531682896988472,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.6712301460169146,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-23.478803838531913,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-23.575901325303704,0
overinformative,yellow,banana,red,avocado,green,pear,green,-17.682225559723104,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-22.890246927820826,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-18.717506906968406,0
overinformative,yellow,banana,red,avocado,green,pear,red,-14.215007161888492,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-1.1365235611706934,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.5005976210652213,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-2.618691052967407,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_tomato,-19.689991648425195,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,tomato,-24.950713536114513,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow_pear,-23.898804511561853,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pear,-22.542870475429016,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow,-17.993865374376643,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_pepper,-0.9993364573891204,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pepper,-0.464802683066991,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red,-5.622028306720032,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-22.349977253842262,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-20.989426853167544,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-20.163994174536136,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-23.069921531980714,0
