condition,target_item,d1_item,d2_item,response,logModelProb,zeros
basic33,tulip,horse,socks,plant,-3.528664827461924,0
basic33,tulip,horse,socks,flower,-1.0710978643803444,0
basic33,tulip,horse,socks,tulip,-0.46517724116592285,0
basic22,convertible,motorcycle,firetruck,vehicle,-3.526785825043019,0
basic22,convertible,motorcycle,firetruck,car,-0.28534452494747237,0
basic22,convertible,motorcycle,firetruck,convertible,-1.519389139603616,0
basic12,diningtable,sidetable,wardrobe,furniture,-2.7062179728908546,0
basic12,diningtable,sidetable,wardrobe,table,-0.48112959632201147,0
basic12,diningtable,sidetable,wardrobe,diningtable,-1.1547818892886443,0
basic12,blackbear,lion,koalabear,animal,-4.100706341177875,0
basic12,blackbear,lion,koalabear,bear,-0.5760244456120462,0
basic12,blackbear,lion,koalabear,blackbear,-0.8643856076165592,0
basic23,poloshirt,rhino,bathrobe,clothing,-3.9745213007914755,0
basic23,poloshirt,rhino,bathrobe,shirt,-0.6339512779782627,0
basic23,poloshirt,rhino,bathrobe,poloshirt,-0.7969085935439848,0
basic23,mnms,popcorn,gloves,snack,-4.95454994823379,0
basic23,mnms,popcorn,gloves,candy,-1.2754867792266857,0
basic23,mnms,popcorn,gloves,mnms,-0.3373573545990647,0
basic23,rose,elephant,pottedplant,plant,-4.512916538448036,0
basic23,rose,elephant,pottedplant,flower,-1.6769693905148157,0
basic23,rose,elephant,pottedplant,rose,-0.2205295819668595,0
basic33,hawaiishirt,grasses,lion,clothing,-4.055819557055203,0
basic33,hawaiishirt,grasses,lion,shirt,-0.2598671140950919,0
basic33,hawaiishirt,grasses,lion,hawaiishirt,-1.5534136588714462,0
basic22,pigeon,lion,rhino,animal,-5.429582913831648,0
basic22,pigeon,lion,rhino,bird,-0.6324282762986373,0
basic22,pigeon,lion,rhino,pigeon,-0.7671921084114333,0
basic23,coffeetable,grasses,bookcase,furniture,-4.183071476004043,0
basic23,coffeetable,grasses,bookcase,table,-0.423115718725561,0
basic23,coffeetable,grasses,bookcase,coffeetable,-1.1094339015456285,0
basic22,polarbear,crocodile,hamster,animal,-3.0897470825022078,0
basic22,polarbear,crocodile,hamster,bear,-0.39717855080222236,0
basic22,polarbear,crocodile,hamster,polarbear,-1.264882201976854,0
basic22,pug,iguana,horse,animal,-6.070411505352263,0
basic22,pug,iguana,horse,dog,-1.700771899545718,0
basic22,pug,iguana,horse,pug,-0.20438655319341686,0
basic22,germanshepherd,iguana,squirrel,animal,-4.0934140662411655,0
basic22,germanshepherd,iguana,squirrel,dog,-0.11647970985405906,0
basic22,germanshepherd,iguana,squirrel,germanshepherd,-2.3722603917553533,0
basic33,daisy,cow,gloves,plant,-3.3429065706297134,0
basic33,daisy,cow,gloves,flower,-0.8149323652651916,0
basic33,daisy,cow,gloves,daisy,-0.6500941535952611,0
basic12,swordfish,squirrel,discusfish,animal,-6.1519631768429175,0
basic12,swordfish,squirrel,discusfish,fish,-2.616466384648799,0
basic12,swordfish,squirrel,discusfish,swordfish,-0.07816683029981068,0
basic12,pandabear,bison,koalabear,animal,-4.693118672308769,0
basic12,pandabear,bison,koalabear,bear,-2.0275085098347034,0
basic12,pandabear,bison,koalabear,pandabear,-0.15177826549814274,0
basic33,dalmatian,bookcase,cookies,animal,-3.7106582460175015,0
basic33,dalmatian,bookcase,cookies,dog,-0.31050486880787004,0
basic33,dalmatian,bookcase,cookies,dalmatian,-1.4169109893838296,0
basic22,catfish,iguana,horse,animal,-6.744688265954445,0
basic22,catfish,iguana,horse,fish,-0.6120346913989118,0
basic22,catfish,iguana,horse,catfish,-0.7839991390101915,0
basic33,bedsidetable,motorcycle,cow,furniture,-4.180718887624568,0
basic33,bedsidetable,motorcycle,cow,table,-0.5015028064279132,0
basic33,bedsidetable,motorcycle,cow,bedsidetable,-0.9699746702840888,0
basic23,sportscar,ambulance,sheep,vehicle,-3.2931432853855855,0
basic23,sportscar,ambulance,sheep,car,-0.6113511161139606,0
basic23,sportscar,ambulance,sheep,sportscar,-0.8669154257091836,0
basic23,hummingbird,rhino,gloves,animal,-5.027074419002659,0
basic23,hummingbird,rhino,gloves,bird,-0.3059593116507541,0
basic23,hummingbird,rhino,gloves,hummingbird,-1.3585801749519142,0
basic12,skittles,candycorn,popcorn,snack,-4.12742884211214,0
basic12,skittles,candycorn,popcorn,candy,-2.4234026450286557,0
basic12,skittles,candycorn,popcorn,skittles,-0.1106453967321599,0
basic23,swordfish,lobster,train,animal,-3.709010492008888,0
basic23,swordfish,lobster,train,fish,-0.7783258884169264,0
basic23,swordfish,lobster,train,swordfish,-0.6610204797794754,0
basic33,sunflower,wardrobe,rabbit,plant,-3.173107745337764,0
basic33,sunflower,wardrobe,rabbit,flower,-0.49441204519810134,0
basic33,sunflower,wardrobe,rabbit,sunflower,-1.0549859394017704,0
basic22,pigeon,rhino,snake,animal,-5.864544040242904,0
basic22,pigeon,rhino,snake,bird,-1.2330810525226408,0
basic22,pigeon,rhino,snake,pigeon,-0.34846829894580944,0
basic22,husky,rabbit,sheep,animal,-5.175991118729092,0
basic22,husky,rabbit,sheep,dog,-0.7911093236771127,0
basic22,husky,rabbit,sheep,husky,-0.61432163306895,0
basic12,picnictable,sidetable,bookcase,furniture,-5.141927861976168,0
basic12,picnictable,sidetable,bookcase,table,-2.097105664870689,0
basic12,picnictable,sidetable,bookcase,picnictable,-0.13772047388273204,0
basic33,parrot,ambulance,rosemary,animal,-4.378781613543616,0
basic33,parrot,ambulance,rosemary,bird,-0.5411310923918184,0
basic33,parrot,ambulance,rosemary,parrot,-0.9029553238527906,0
basic33,bedsidetable,cookies,pig,furniture,-2.8331145646871105,0
basic33,bedsidetable,cookies,pig,table,-0.5467280298690878,0
basic33,bedsidetable,cookies,pig,bedsidetable,-1.0151998937252633,0
basic22,catfish,lobster,kitten,animal,-6.019059586859887,0
basic22,catfish,lobster,kitten,fish,-0.9469238495263799,0
basic22,catfish,lobster,kitten,catfish,-0.49489401561960117,0
basic23,mnms,ambulance,popcorn,snack,-4.94498388093068,0
basic23,mnms,ambulance,popcorn,candy,-1.275555039279595,0
basic23,mnms,ambulance,popcorn,mnms,-0.3374256146519739,0
basic12,diningtable,bookcase,sidetable,furniture,-2.422287604609922,0
basic12,diningtable,bookcase,sidetable,table,-0.5235859502324551,0
basic12,diningtable,bookcase,sidetable,diningtable,-1.14291181416794,0
basic23,daisy,crocodile,ivy,plant,-3.7114968670259882,0
basic23,daisy,crocodile,ivy,flower,-0.7001804756651682,0
basic23,daisy,crocodile,ivy,daisy,-0.7359223341666423,0
basic12,polarbear,koalabear,pig,animal,-4.112116302984763,0
basic12,polarbear,koalabear,pig,bear,-0.7615635297381989,0
basic12,polarbear,koalabear,pig,polarbear,-0.6603100209252427,0
basic33,coffeetable,popcorn,sheep,furniture,-3.9552156042354234,0
basic33,coffeetable,popcorn,sheep,table,-0.4183721406207972,0
basic33,coffeetable,popcorn,sheep,coffeetable,-1.1309448239116902,0
basic33,tshirt,pottedplant,sheep,clothing,-2.989442749371295,0
basic33,tshirt,pottedplant,sheep,shirt,-0.7214629373504726,0
basic33,tshirt,pottedplant,sheep,tshirt,-0.7686385985610347,0
basic33,pandabear,bookcase,bathrobe,animal,-3.9169275852649834,0
basic33,pandabear,bookcase,bathrobe,bear,-0.7186994260619479,0
basic33,pandabear,bookcase,bathrobe,pandabear,-0.7078301977304511,0
basic33,minivan,wardrobe,grasses,vehicle,-4.4871306709675896,0
basic33,minivan,wardrobe,grasses,car,-0.5478294526661106,0
basic33,minivan,wardrobe,grasses,minivan,-0.8902730295172051,0
basic22,goldfish,hamster,snake,animal,-3.8499049753272354,0
basic22,goldfish,hamster,snake,fish,-0.4634876948132356,0
basic22,goldfish,hamster,snake,goldfish,-1.0508727174851686,0
basic22,sportscar,firetruck,ambulance,vehicle,-3.2758063772420547,0
basic22,sportscar,firetruck,ambulance,car,-0.8017353828493397,0
basic22,sportscar,firetruck,ambulance,sportscar,-0.6661864482365063,0
basic23,eagle,pottedplant,iguana,animal,-3.5707428252773763,0
basic23,eagle,pottedplant,iguana,bird,-0.752936022595228,0
basic23,eagle,pottedplant,iguana,eagle,-0.6913820481198644,0
basic23,hawaiishirt,gloves,bookcase,clothing,-4.050700583300559,0
basic23,hawaiishirt,gloves,bookcase,shirt,-0.3192276381102537,0
basic23,hawaiishirt,gloves,bookcase,hawaiishirt,-1.3630477755750174,0
basic22,gummybears,cookies,popcorn,snack,-5.156524765427136,0
basic22,gummybears,cookies,popcorn,candy,-0.879325161671094,0
basic22,gummybears,cookies,popcorn,gummybears,-0.5461499210443392,0
basic22,blackbear,iguana,rhino,animal,-4.809931911087763,0
basic22,blackbear,iguana,rhino,bear,-0.6247254021268622,0
basic22,blackbear,iguana,rhino,blackbear,-0.7842911099134282,0
basic33,poloshirt,wardrobe,crocodile,clothing,-5.15882964044736,0
basic33,poloshirt,wardrobe,crocodile,shirt,-0.6236147370670362,0
basic33,poloshirt,wardrobe,crocodile,poloshirt,-0.7803444154369017,0
basic23,dalmatian,train,sheep,animal,-4.596096748420204,0
basic23,dalmatian,train,sheep,dog,-0.3290078977671009,0
basic23,dalmatian,train,sheep,dalmatian,-1.3083281973496055,0
basic23,grizzlybear,train,hamster,animal,-2.492507474913017,0
basic23,grizzlybear,train,hamster,bear,-0.38558415030618426,0
basic23,grizzlybear,train,hamster,grizzlybear,-1.438664442072714,0
basic22,pug,horse,lion,animal,-6.372929575700275,0
basic22,pug,horse,lion,dog,-1.5476588329397174,0
basic22,pug,horse,lion,pug,-0.24137449794200094,0
basic23,skittles,chips,socks,snack,-4.432366991371748,0
basic23,skittles,chips,socks,candy,-0.6080564427588926,0
basic23,skittles,chips,socks,skittles,-0.8125936637623004,0
basic33,germanshepherd,train,pottedplant,animal,-3.33662773308353,0
basic33,germanshepherd,train,pottedplant,dog,-0.1383348312696407,0
basic33,germanshepherd,train,pottedplant,germanshepherd,-2.368337489950978,0
basic22,jellybeans,chips,pretzels,snack,-5.7276968041712895,0
basic22,jellybeans,chips,pretzels,candy,-0.468903800909687,0
basic22,jellybeans,chips,pretzels,jellybeans,-0.9913977981643516,0
basic22,diningtable,bookcase,lamp,furniture,-3.473695305795416,0
basic22,diningtable,bookcase,lamp,table,-0.1600123272576548,0
basic22,diningtable,bookcase,lamp,diningtable,-2.1467404802251187,0
basic22,pug,elephant,pig,animal,-6.456022825244968,0
basic22,pug,elephant,pig,dog,-1.6443858060607295,0
basic22,pug,elephant,pig,pug,-0.21654310466917787,0
basic22,goldfish,cow,rhino,animal,-6.231584267240432,0
basic22,goldfish,cow,rhino,fish,-0.4823966336221054,0
basic22,goldfish,cow,rhino,goldfish,-0.9656608888733054,0
basic33,clownfish,gloves,cookies,animal,-4.846899164817439,0
basic33,clownfish,gloves,cookies,fish,-0.3597820405510256,0
basic33,clownfish,gloves,cookies,clownfish,-1.2230913972091326,0
basic23,jellybeans,popcorn,bookcase,snack,-5.058364294761179,0
basic23,jellybeans,popcorn,bookcase,candy,-0.4370241134982487,0
basic23,jellybeans,popcorn,bookcase,jellybeans,-1.0564491848607984,0
basic12,husky,rhino,greyhound,animal,-5.179287415902344,0
basic12,husky,rhino,greyhound,dog,-3.3455082569375882,0
basic12,husky,rhino,greyhound,husky,-0.041733156099488675,0
basic12,daisy,rosemary,lily,plant,-3.558365920608236,0
basic12,daisy,rosemary,lily,flower,-2.120446784197127,0
basic12,daisy,rosemary,lily,daisy,-0.16071273371798522,0
basic22,dalmatian,squirrel,snake,animal,-4.79609381892407,0
basic22,dalmatian,squirrel,snake,dog,-0.30923683102511307,0
basic22,dalmatian,squirrel,snake,dalmatian,-1.3558383716799787,0
basic22,polarbear,crocodile,cow,animal,-4.674473134795166,0
basic22,polarbear,crocodile,cow,bear,-0.39485318241638023,0
basic22,polarbear,crocodile,cow,polarbear,-1.1491986571311994,0
basic33,blackbear,lamp,rosemary,animal,-3.5188954717632166,0
basic33,blackbear,lamp,rosemary,bear,-0.27529731720930634,0
basic33,blackbear,lamp,rosemary,blackbear,-1.5557951107673371,0
basic12,germanshepherd,greyhound,pig,animal,-2.7263784713182337,0
basic12,germanshepherd,greyhound,pig,dog,-0.7249443376272522,0
basic12,germanshepherd,greyhound,pig,germanshepherd,-0.7980798761107453,0
basic23,poloshirt,dress,bookcase,clothing,-4.433885675043061,0
basic23,poloshirt,dress,bookcase,shirt,-0.5681661420772505,0
basic23,poloshirt,dress,bookcase,poloshirt,-0.8637736337276039,0
basic22,bedsidetable,bookcase,bed,furniture,-3.961174950925794,0
basic22,bedsidetable,bookcase,bed,table,-1.356316205627242,0
basic22,bedsidetable,bookcase,bed,bedsidetable,-0.3238603315538996,0
basic12,catfish,discusfish,horse,animal,-6.287378766314961,0
basic12,catfish,discusfish,horse,fish,-1.864534691137032,0
basic12,catfish,discusfish,horse,catfish,-0.17058422474985505,0
basic12,hummingbird,crocodile,sparrow,animal,-2.7334701271377275,0
basic12,hummingbird,crocodile,sparrow,bird,-1.205409201533631,0
basic12,hummingbird,crocodile,sparrow,hummingbird,-0.4534419388469848,0
basic33,pandabear,train,gloves,animal,-3.860807680308332,0
basic33,pandabear,train,gloves,bear,-0.7198722839241771,0
basic33,pandabear,train,gloves,pandabear,-0.7090030555926803,0
basic23,dressshirt,gloves,chips,clothing,-3.4211330442446672,0
basic23,dressshirt,gloves,chips,shirt,-0.3038041242124686,0
basic23,dressshirt,gloves,chips,dressshirt,-1.4726403637859424,0
basic33,convertible,rabbit,gloves,vehicle,-3.640120176186893,0
basic33,convertible,rabbit,gloves,car,-0.18906772280194536,0
basic33,convertible,rabbit,gloves,convertible,-1.9240092000119355,0
basic23,picnictable,bookcase,kitten,furniture,-5.220895926597398,0
basic23,picnictable,bookcase,kitten,table,-0.4442892386326971,0
basic23,picnictable,bookcase,kitten,picnictable,-1.040387903615445,0
basic23,minivan,pig,train,vehicle,-3.584863446827997,0
basic23,minivan,pig,train,car,-0.6798932911782432,0
basic23,minivan,pig,train,minivan,-0.7644531061762341,0
basic33,pigeon,bed,chips,animal,-3.8963665015526114,0
basic33,pigeon,bed,chips,bird,-0.5624920351955638,0
basic33,pigeon,bed,chips,pigeon,-0.8918492657924986,0
basic12,hawaiishirt,gloves,campshirt,clothing,-3.303043738207246,0
basic12,hawaiishirt,gloves,campshirt,shirt,-1.3199472906582566,0
basic12,hawaiishirt,gloves,campshirt,hawaiishirt,-0.3622913410314163,0
basic22,tshirt,gloves,bathrobe,clothing,-4.17856816679639,0
basic22,tshirt,gloves,bathrobe,shirt,-0.813167560130136,0
basic22,tshirt,gloves,bathrobe,tshirt,-0.613913924877079,0
basic33,parrot,dress,motorcycle,animal,-4.441254465642166,0
basic33,parrot,dress,motorcycle,bird,-0.5403622642695611,0
basic33,parrot,dress,motorcycle,parrot,-0.9021864957305332,0
basic23,sportscar,bathrobe,train,vehicle,-3.5208617398720414,0
basic23,sportscar,bathrobe,train,car,-0.333953926997684,0
basic23,sportscar,bathrobe,train,sportscar,-1.3690861272410122,0
basic22,hawaiishirt,dress,socks,clothing,-4.881908547692231,0
basic22,hawaiishirt,dress,socks,shirt,-0.3666103349894092,0
basic22,hawaiishirt,dress,socks,hawaiishirt,-1.206182543729553,0
basic23,skittles,chips,lobster,snack,-4.802128066507517,0
basic23,skittles,chips,lobster,candy,-0.604345072611356,0
basic23,skittles,chips,lobster,skittles,-0.8088822936147637,0
basic12,catfish,discusfish,sheep,animal,-6.316188405661108,0
basic12,catfish,discusfish,sheep,fish,-1.8670142281272222,0
basic12,catfish,discusfish,sheep,catfish,-0.17006657063820096,0
basic33,poloshirt,motorcycle,grasses,clothing,-3.775408589664999,0
basic33,poloshirt,motorcycle,grasses,shirt,-0.6410443766304066,0
basic33,poloshirt,motorcycle,grasses,poloshirt,-0.7977740550002721,0
basic23,tulip,popcorn,pottedplant,plant,-4.252240511361849,0
basic23,tulip,popcorn,pottedplant,flower,-1.3495290451125372,0
basic23,tulip,popcorn,pottedplant,tulip,-0.31964714221505014,0
basic12,dressshirt,bathrobe,campshirt,clothing,-2.2120489751190116,0
basic12,dressshirt,bathrobe,campshirt,shirt,-0.557273371996911,0
basic12,dressshirt,bathrobe,campshirt,dressshirt,-1.1464739047619696,0
basic23,dalmatian,popcorn,elephant,animal,-4.439970349992079,0
basic23,dalmatian,popcorn,elephant,dog,-0.317473212431811,0
basic23,dalmatian,popcorn,elephant,dalmatian,-1.3462373430255794,0
basic23,sportscar,pretzels,train,vehicle,-3.522071627259037,0
basic23,sportscar,pretzels,train,car,-0.33391707839920975,0
basic23,sportscar,pretzels,train,sportscar,-1.369049278642538,0
basic23,coffeetable,bed,popcorn,furniture,-4.827126782722749,0
basic23,coffeetable,bed,popcorn,table,-0.42433550818089527,0
basic23,coffeetable,bed,popcorn,coffeetable,-1.0853422921629425,0
basic23,parrot,rhino,firetruck,animal,-5.74690322795236,0
basic23,parrot,rhino,firetruck,bird,-0.5575617607354664,0
basic23,parrot,rhino,firetruck,parrot,-0.857541184416529,0
basic23,gummybears,chips,pig,snack,-3.6045425405573193,0
basic23,gummybears,chips,pig,candy,-0.5963708283915268,0
basic23,gummybears,chips,pig,gummybears,-0.8627662472060291,0
basic22,hummingbird,crocodile,lion,animal,-4.96962141768034,0
basic22,hummingbird,crocodile,lion,bird,-0.320358297466477,0
basic22,hummingbird,crocodile,lion,hummingbird,-1.31988764890259,0
basic22,blackbear,crocodile,horse,animal,-5.125194738695937,0
basic22,blackbear,crocodile,horse,bear,-0.618498505166118,0
basic22,blackbear,crocodile,horse,blackbear,-0.7867939586979547,0
basic12,diningtable,wardrobe,sidetable,furniture,-2.7062179728908546,0
basic12,diningtable,wardrobe,sidetable,table,-0.48112959632201147,0
basic12,diningtable,wardrobe,sidetable,diningtable,-1.1547818892886443,0
basic33,sunflower,snake,pretzels,plant,-3.2384728034599752,0
basic33,sunflower,snake,pretzels,flower,-0.4916505570023233,0
basic33,sunflower,snake,pretzels,sunflower,-1.0522244512059924,0
basic33,goldfish,chips,gloves,animal,-4.053621825947133,0
basic33,goldfish,chips,gloves,fish,-0.44056531959001477,0
basic33,goldfish,chips,gloves,goldfish,-1.0818490566400891,0
basic12,grizzlybear,koalabear,rhino,animal,-5.338945721257301,0
basic12,grizzlybear,koalabear,rhino,bear,-1.2609859438696782,0
basic12,grizzlybear,koalabear,rhino,grizzlybear,-0.3399237840728509,0
basic23,rose,snake,ivy,plant,-4.0424316713647315,0
basic23,rose,snake,ivy,flower,-1.1535878517661402,0
basic23,rose,snake,ivy,rose,-0.40505143208062355,0
basic33,pigeon,firetruck,pottedplant,animal,-4.014065507894943,0
basic33,pigeon,firetruck,pottedplant,bird,-0.5601921336076967,0
basic33,pigeon,firetruck,pottedplant,pigeon,-0.8895493642046315,0
basic12,bedsidetable,sidetable,lamp,furniture,-1.668579369594343,0
basic12,bedsidetable,sidetable,lamp,table,-2.676936925809719,0
basic12,bedsidetable,sidetable,lamp,bedsidetable,-0.2974471632653257,0
basic33,minivan,pretzels,snake,vehicle,-4.496957065796371,0
basic33,minivan,pretzels,snake,car,-0.5477181727730217,0
basic33,minivan,pretzels,snake,minivan,-0.8901617496241165,0
basic22,jellybeans,pretzels,chips,snack,-5.7276968041712895,0
basic22,jellybeans,pretzels,chips,candy,-0.468903800909687,0
basic22,jellybeans,pretzels,chips,jellybeans,-0.9913977981643516,0
basic22,polarbear,snake,lobster,animal,-4.007663649070235,0
basic22,polarbear,snake,lobster,bear,-0.8467319440414988,0
basic22,polarbear,snake,lobster,polarbear,-0.5923789114975544,0
basic23,pandabear,hamster,firetruck,animal,-2.8296511560523614,0
basic23,pandabear,hamster,firetruck,bear,-0.7594442426192161,0
basic23,pandabear,hamster,firetruck,pandabear,-0.7485750142877192,0
basic33,picnictable,firetruck,horse,furniture,-4.867588879370281,0
basic33,picnictable,firetruck,horse,table,-0.3677379255257227,0
basic33,picnictable,firetruck,horse,picnictable,-1.2039410739141228,0
basic33,pug,pretzels,socks,animal,-4.40899169899358,0
basic33,pug,pretzels,socks,dog,-0.860318388904713,0
basic33,pug,pretzels,socks,pug,-0.5712744112611502,0
basic33,eagle,firetruck,pottedplant,animal,-3.7689358315871297,0
basic33,eagle,firetruck,pottedplant,bird,-0.6539402735618318,0
basic33,eagle,firetruck,pottedplant,eagle,-0.7832238218853816,0
basic12,mnms,candycorn,pretzels,snack,-4.543802544176102,0
basic12,mnms,candycorn,pretzels,candy,-3.0941488113975977,0
basic12,mnms,candycorn,pretzels,mnms,-0.05757240253999108,0
basic22,daisy,pottedplant,rosemary,plant,-4.154721353036116,0
basic22,daisy,pottedplant,rosemary,flower,-0.9354094683405716,0
basic22,daisy,pottedplant,rosemary,daisy,-0.5244434426177058,0
basic22,convertible,ambulance,train,vehicle,-3.2434601200837543,0
basic22,convertible,ambulance,train,car,-0.3573492930965783,0
basic22,convertible,ambulance,train,convertible,-1.341537968182135,0
basic22,tshirt,gloves,dress,clothing,-4.547344631972338,0
basic22,tshirt,gloves,dress,shirt,-0.7408890879663232,0
basic22,tshirt,gloves,dress,tshirt,-0.6680355519373933,0
basic22,clownfish,rabbit,hamster,animal,-5.557993794587494,0
basic22,clownfish,rabbit,hamster,fish,-0.33821890464556015,0
basic22,clownfish,rabbit,hamster,clownfish,-1.261939858465361,0
basic12,suv,motorcycle,sedan,vehicle,-4.443135256288208,0
basic12,suv,motorcycle,sedan,car,-3.0874733351923194,0
basic12,suv,motorcycle,sedan,suv,-0.05908788936545844,0
basic12,husky,elephant,greyhound,animal,-5.033645377610669,0
basic12,husky,elephant,greyhound,dog,-3.3309656761821893,0
basic12,husky,elephant,greyhound,husky,-0.0431931104084402,0
basic33,swordfish,socks,popcorn,animal,-4.348273029910702,0
basic33,swordfish,socks,popcorn,fish,-0.39773783644346844,0
basic33,swordfish,socks,popcorn,swordfish,-1.1544440481230964,0
basic12,germanshepherd,elephant,greyhound,animal,-2.708541840036659,0
basic12,germanshepherd,elephant,greyhound,dog,-0.736329224204658,0
basic12,germanshepherd,elephant,greyhound,germanshepherd,-0.7885626699381181,0
basic33,coffeetable,popcorn,cow,furniture,-4.110456124639804,0
basic33,coffeetable,popcorn,cow,table,-0.4155680431486349,0
basic33,coffeetable,popcorn,cow,coffeetable,-1.1281407264395278,0
basic23,rose,pretzels,grasses,plant,-4.407604893663619,0
basic23,rose,pretzels,grasses,flower,-1.418706334758669,0
basic23,rose,pretzels,grasses,rose,-0.2933128856814514,0
basic33,convertible,pig,bed,vehicle,-2.5348002046500175,0
basic33,convertible,pig,bed,car,-0.24506452654604952,0
basic33,convertible,pig,bed,convertible,-1.9800060037560399,0
basic22,gummybears,chips,pretzels,snack,-5.091313881855797,0
basic22,gummybears,chips,pretzels,candy,-0.6821302756961636,0
basic22,gummybears,chips,pretzels,gummybears,-0.7168024564573781,0
basic12,sunflower,grasses,lily,plant,-3.832236217628722,0
basic12,sunflower,grasses,lily,flower,-1.9614728674519952,0
basic12,sunflower,grasses,lily,sunflower,-0.17710983777720019,0
basic12,jellybeans,popcorn,candycorn,snack,-4.11257303758082,0
basic12,jellybeans,popcorn,candycorn,candy,-1.578399583069519,0
basic12,jellybeans,popcorn,candycorn,jellybeans,-0.2518911048483456,0
basic12,hawaiishirt,campshirt,bathrobe,clothing,-3.485116516684733,0
basic12,hawaiishirt,campshirt,bathrobe,shirt,-1.3130958930028713,0
basic12,hawaiishirt,campshirt,bathrobe,hawaiishirt,-0.356155366145642,0
basic33,mnms,ambulance,hamster,snack,-2.7034679263150663,0
basic33,mnms,ambulance,hamster,candy,-1.2029090624615228,0
basic33,mnms,ambulance,hamster,mnms,-0.4577464878318743,0
basic23,tshirt,wardrobe,dress,clothing,-5.582594532538464,0
basic23,tshirt,wardrobe,dress,shirt,-0.7024548044541432,0
basic23,tshirt,wardrobe,dress,tshirt,-0.6914098289124948,0
basic12,dressshirt,campshirt,socks,clothing,-2.2316202495373423,0
basic12,dressshirt,campshirt,socks,shirt,-0.5431395202987721,0
basic12,dressshirt,campshirt,socks,dressshirt,-1.165636840366898,0
basic23,picnictable,lobster,lamp,furniture,-4.609876506330622,0
basic23,picnictable,lobster,lamp,table,-0.48027003815209524,0
basic23,picnictable,lobster,lamp,picnictable,-0.9903931526134251,0
basic22,grizzlybear,snake,lion,animal,-4.665794439554954,0
basic22,grizzlybear,snake,lion,bear,-0.27671410127936275,0
basic22,grizzlybear,snake,lion,grizzlybear,-1.4596525599866634,0
basic33,poloshirt,pretzels,firetruck,clothing,-3.865317217067862,0
basic33,poloshirt,pretzels,firetruck,shirt,-0.6390287010108797,0
basic33,poloshirt,pretzels,firetruck,poloshirt,-0.7957583793807452,0
basic22,dalmatian,bison,rabbit,animal,-4.960495890860472,0
basic22,dalmatian,bison,rabbit,dog,-0.30340417231095174,0
basic22,dalmatian,bison,rabbit,dalmatian,-1.367708499012223,0
basic33,suv,wardrobe,ivy,vehicle,-4.342092852924566,0
basic33,suv,wardrobe,ivy,car,-0.8643107531813428,0
basic33,suv,wardrobe,ivy,suv,-0.5697817719217286,0
basic23,blackbear,bed,sheep,animal,-4.556478888134677,0
basic23,blackbear,bed,sheep,bear,-0.2706570545296261,0
basic23,blackbear,bed,sheep,blackbear,-1.4844676075627574,0
basic12,sportscar,sedan,train,vehicle,-2.1965209092101325,0
basic12,sportscar,sedan,train,car,-1.3550106215985185,0
basic12,sportscar,sedan,train,sportscar,-0.46066160793285243,0
basic22,pigeon,crocodile,cow,animal,-5.451604595983792,0
basic22,pigeon,crocodile,cow,bird,-0.6655030936540713,0
basic22,pigeon,crocodile,cow,pigeon,-0.7304426535213739,0
