condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative-cc,green,pear,green,apple,orange,pear,green_pear,-0.03761437791071032,0
informative-cc,green,pear,green,apple,orange,pear,pear,-3.4961034447408714,0
informative-cc,green,pear,green,apple,orange,pear,green,-5.021334149271441,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,-15.658338031750393,0
informative,black,avocado,red,avocado,blue,banana,banana,-15.051834007471054,0
informative,black,avocado,red,avocado,blue,banana,blue,-14.474112383798566,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,-13.477410700063242,0
informative,black,avocado,red,avocado,blue,banana,red,-13.211930249910253,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,-0.6919820504898766,0
informative,black,avocado,red,avocado,blue,banana,avocado,-4.375319449880829,0
informative,black,avocado,red,avocado,blue,banana,black,-0.7198428059786792,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,-16.62293636929445,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,-14.40628125400572,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,-16.406134530125815,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,-21.23331457037829,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,-0.5811975206647322,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,-0.8283310827168133,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,-5.523110264396882,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,-16.627304213564994,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,-16.347206948975128,0
overinformative,yellow,pear,brown,banana,black,pepper,black,-15.510494024978161,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,-16.382278906639304,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,-16.718099659047898,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,-14.777395735623955,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,-1.0991556147497743,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,-0.5504074126931576,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,-2.4064790453691565,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,-12.94292581302629,0
informative-cc,orange,pear,orange,carrot,green,pear,green,-13.108759793223454,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,-15.06395998299636,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,-16.04753421339317,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,-0.019566581223198657,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,-4.602364308620778,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,-4.673075950013002,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,-12.777799262242587,0
informative-cc,red,avocado,red,apple,green,avocado,green,-12.971079647011388,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,-14.520164040941838,0
informative-cc,red,avocado,red,apple,green,avocado,apple,-15.775526098886699,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,-0.016044755277310002,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,-4.598222843481533,0
informative-cc,red,avocado,red,apple,green,avocado,red,-5.142814915251266,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,-13.450747039981252,0
informative,orange,pepper,yellow,banana,black,pepper,black,-14.2081949725528,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,-15.608656625015279,0
informative,orange,pepper,yellow,banana,black,pepper,banana,-16.79654292167641,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,-13.429006370603108,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,-0.4195162069973364,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,-4.0240081332845214,0
informative,orange,pepper,yellow,banana,black,pepper,orange,-1.124698782388105,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,-17.03888479117474,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,-15.344361386549174,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,-16.859880290095862,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,-22.47379669865259,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,-1.1534052285380367,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,-0.38072240995567697,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,-6.838458960226782,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,-13.745336532371708,0
informative,yellow,banana,green,avocado,blue,banana,blue,-14.51591122991921,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,-15.63677231683099,0
informative,yellow,banana,green,avocado,blue,banana,avocado,-16.817244994323715,0
informative,yellow,banana,green,avocado,blue,banana,green,-13.759917130504013,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,-0.4306923818409434,0
informative,yellow,banana,green,avocado,blue,banana,banana,-3.336288536554351,0
informative,yellow,banana,green,avocado,blue,banana,yellow,-1.1571859558255735,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,-16.039881435229333,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,-17.21648529242021,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,-14.182297984651738,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,-16.151038631791643,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,-16.7842543573044,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,-0.8383075029503662,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,-0.5710109780346695,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,-5.951008928952129,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,-13.738813382681428,0
informative,purple,tomato,orange,carrot,green,tomato,green,-14.121039487140127,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,-15.751541744805763,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,-16.616431359581032,0
informative,purple,tomato,orange,carrot,green,tomato,orange,-14.29554380644375,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,-0.6542721713959595,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,-5.5927852778363185,0
informative,purple,tomato,orange,carrot,green,tomato,purple,-0.741387339427602,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple_tomato,-12.932315686221882,0
informative-cc,red,tomato,red,pepper,purple,tomato,purple,-13.597440626327773,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_pepper,-14.772295899668388,0
informative-cc,red,tomato,red,pepper,purple,tomato,pepper,-15.998061940806123,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_tomato,-0.08225282340348804,0
informative-cc,red,tomato,red,pepper,purple,tomato,tomato,-2.701163543282755,0
informative-cc,red,tomato,red,pepper,purple,tomato,red,-4.43716646571348,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-16.392841911130017,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-17.09687987125208,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-14.691512819431118,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-16.301762193706203,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-15.668371189181919,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-15.29817994002838,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.9713760396759046,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-0.6244340359628104,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.4548883051943164,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-16.80007101829096,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-17.33264922685794,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-16.97956760254382,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-17.803907790900176,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-18.475578768257236,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-1.0992736500470786,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-0.5887898895356907,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-2.190253252003413,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-16.34696459202484,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-16.502308449258344,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-15.046668854915435,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-16.248682178726337,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-15.830772535229421,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-15.408915704110974,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-0.9439257787266032,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-0.749097656272399,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-1.9797132747562038,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_pepper,-16.395112275169467,0
overinformative-cc,red,tomato,green,avocado,red,pepper,pepper,-17.62649281552222,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green_avocado,-16.78851787972993,0
overinformative-cc,red,tomato,green,avocado,red,pepper,avocado,-17.84451027078572,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green,-14.702343198630581,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_tomato,-1.2087863594206354,0
overinformative-cc,red,tomato,green,avocado,red,pepper,tomato,-0.3581760986548108,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red,-5.995457426561076,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_tomato,-14.181925764723838,0
informative-cc,red,pepper,orange,pepper,red,tomato,tomato,-16.15647787926553,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange_pepper,-12.439643038372052,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange,-12.509781654886021,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper,-0.03797941489506589,0
informative-cc,red,pepper,orange,pepper,red,tomato,pepper,-3.656520812152003,0
informative-cc,red,pepper,orange,pepper,red,tomato,red,-4.470936004384589,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-14.952036068076843,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-16.06667357356606,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-13.160321128101355,0
informative-cc,red,apple,green,apple,red,tomato,green,-13.76351571201312,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.023819531477018385,0
informative-cc,red,apple,green,apple,red,tomato,apple,-4.119068310564085,0
informative-cc,red,apple,green,apple,red,tomato,red,-4.9233081560647545,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-13.164463997210538,0
informative,green,avocado,blue,apple,black,avocado,black,-14.239563544671098,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-15.239766844097241,0
informative,green,avocado,blue,apple,black,avocado,apple,-14.976315341587044,0
informative,green,avocado,blue,apple,black,avocado,blue,-14.257294788586792,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.4104467762866637,0
informative,green,avocado,blue,apple,black,avocado,avocado,-3.953031312766493,0
informative,green,avocado,blue,apple,black,avocado,green,-1.1474475697313284,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-13.716905927019896,0
informative,brown,banana,red,apple,blue,banana,blue,-14.520989071610133,0
informative,brown,banana,red,apple,blue,banana,red_apple,-15.79122670224398,0
informative,brown,banana,red,apple,blue,banana,apple,-16.655516846496297,0
informative,brown,banana,red,apple,blue,banana,red,-13.894544014882529,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.47046994806176556,0
informative,brown,banana,red,apple,blue,banana,banana,-4.175144645660726,0
informative,brown,banana,red,apple,blue,banana,brown,-1.0218854559094162,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-15.853464151500672,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-15.431997799627313,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-16.283600781935924,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-17.359666539375,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-14.440474451928798,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.6547092210174394,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-0.7415445821016107,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-5.514397905100626,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-15.798300179485206,0
informative,blue,apple,red,apple,green,avocado,avocado,-16.795832817869293,0
informative,blue,apple,red,apple,green,avocado,green,-13.582450374024265,0
informative,blue,apple,red,apple,green,avocado,red_apple,-14.052175996606916,0
informative,blue,apple,red,apple,green,avocado,red,-13.986783944134803,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.5835227527714579,0
informative,blue,apple,red,apple,green,avocado,apple,-6.047010102913365,0
informative,blue,apple,red,apple,green,avocado,blue,-0.8216568219672542,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-17.124193402988325,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-14.145514386362947,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-17.59694564493896,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-22.23699117633356,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-15.905703428110964,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.2151547935402052,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-0.5560404251155573,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-2.04130051745667,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-15.470145614727931,0
informative,green,apple,blue,apple,purple,carrot,carrot,-15.35703584749705,0
informative,green,apple,blue,apple,purple,carrot,purple,-14.641303264489883,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-13.779090718433485,0
informative,green,apple,blue,apple,purple,carrot,blue,-14.577008298583328,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-0.4437897203421439,0
informative,green,apple,blue,apple,purple,carrot,apple,-3.5067987332232793,0
informative,green,apple,blue,apple,purple,carrot,green,-1.11350903150608,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green_tomato,-13.135088781775512,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green,-13.517632392355715,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_carrot,-14.858822244434783,0
informative-cc,purple,tomato,purple,carrot,green,tomato,carrot,-14.480578078744202,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato,-0.01924196828612072,0
informative-cc,purple,tomato,purple,carrot,green,tomato,tomato,-4.994404010416034,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple,-4.3999399715652565,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-13.25515047259326,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-13.894076316651821,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-14.91435738684096,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-14.5687601086518,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.019030818385555683,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-4.922062728930568,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-4.459918506308702,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_tomato,-15.812295883417907,0
overinformative-cc,red,pepper,orange,pear,red,tomato,tomato,-17.797924111643436,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange_pear,-16.321087343166663,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pear,-16.659151092716847,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange,-14.196250356228543,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_pepper,-1.0599303282244152,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pepper,-0.428437780118359,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red,-6.218141404795939,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-16.54071986006896,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-17.625088539391413,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-15.082306541642911,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-16.86247805353807,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-17.85535121163979,0
overinformative,black,avocado,green,apple,yellow,pear,green,-15.343259066236403,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-1.1075142078042441,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-0.7158873801835783,0
overinformative,black,avocado,green,apple,yellow,pear,black,-1.7100212554219594,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-12.22421023666953,0
informative,green,pear,brown,banana,yellow,pear,yellow,-12.276178632020601,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-15.364093530841233,0
informative,green,pear,brown,banana,yellow,pear,banana,-15.553003927471115,0
informative,green,pear,brown,banana,yellow,pear,brown,-14.168130215685961,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.4185843725193639,0
informative,green,pear,brown,banana,yellow,pear,pear,-4.180113962556222,0
informative,green,pear,brown,banana,yellow,pear,green,-1.1186671676961364,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-14.776019263510545,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-14.942505526323185,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-12.760877203712017,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-13.420928580972593,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.019378880472421752,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-4.929868547213136,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-4.426204055306819,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-16.219944839620656,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-16.963862264399197,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-14.824746509232185,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-16.374651111426758,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-17.514593747194485,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-14.515243966424737,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.8310018996918922,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-1.0514691069657625,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-1.5372928690698293,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-16.486443587870237,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-17.572269086564944,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-16.481119450900973,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-17.430963578402494,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-15.100302842433361,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-0.9836974655746449,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.47074924094617115,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-6.476358262729288,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-14.065681104013983,0
informative,blue,banana,red,apple,yellow,banana,yellow,-14.002176454088985,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-15.868132554723125,0
informative,blue,banana,red,apple,yellow,banana,apple,-16.75138559878856,0
informative,blue,banana,red,apple,yellow,banana,red,-14.215831904190441,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.5760144258166982,0
informative,blue,banana,red,apple,yellow,banana,banana,-6.310411604420166,0
informative,blue,banana,red,apple,yellow,banana,blue,-0.8300077222560933,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-16.56760024719771,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-17.532514312151637,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-16.719117752151572,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-17.87017594111858,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-14.895869801364935,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-1.0413705812286054,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.4388924351439219,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-6.084107840187006,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-16.28687708768664,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-16.450265197038874,0
overinformative,orange,pear,blue,apple,black,pepper,black,-15.062164093913529,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-16.430026134035657,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-15.543936178669265,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-15.460745008195955,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-1.0178826598324981,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-0.7205261792326514,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-1.8829300926243508,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-12.266764698878271,0
informative,yellow,pear,blue,banana,orange,pear,orange,-12.801429684409277,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-15.454673233079587,0
informative,yellow,pear,blue,banana,orange,pear,banana,-14.638956153205639,0
informative,yellow,pear,blue,banana,orange,pear,blue,-14.225057947081387,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.41153133808142606,0
informative,yellow,pear,blue,banana,orange,pear,pear,-3.8261530484008457,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.153396321297759,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-13.404300265834076,0
informative,brown,carrot,green,apple,orange,carrot,orange,-14.186954133659606,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-15.498949870554723,0
informative,brown,carrot,green,apple,orange,carrot,apple,-16.416584783353706,0
informative,brown,carrot,green,apple,orange,carrot,green,-13.955097922398986,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.49229304275664454,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-5.540230624860522,0
informative,brown,carrot,green,apple,orange,carrot,brown,-0.9549072811682464,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-13.694525250495504,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-14.058527043966206,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-15.31225416969401,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-15.120319865794398,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-14.183131072232888,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-0.5604548584104326,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-5.161586821605184,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.8596386959150237,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-16.57805886567091,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-17.77668140046452,0
overinformative,yellow,banana,red,avocado,green,pear,green,-14.917468231767186,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-16.543469101078244,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-17.097129011838092,0
overinformative,yellow,banana,red,avocado,green,pear,red,-14.403483995632696,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-1.1140423132944992,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.5081260956999216,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-2.657154358770825,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_tomato,-15.757526307060498,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,tomato,-17.76081734835668,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow_pear,-16.459197877769356,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pear,-17.402695740788776,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow,-14.751441295219841,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_pepper,-0.9811603905286352,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pepper,-0.4736047078960448,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red,-6.044810960240327,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-14.936202854323222,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-15.894988030538835,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-13.306038006564942,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-14.11857829824003,0
