condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
overinformative-cc,red,tomato,green,avocado,red,pepper,tomato,-0.3429652555978749,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red,-5.976721460443885,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_tomato,-13.344057249302779,0
informative-cc,red,pepper,orange,pepper,red,tomato,tomato,-14.871088311529977,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange_pepper,-11.91562306317234,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange,-12.074436654642636,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper,-0.04115574204846164,0
informative-cc,red,pepper,orange,pepper,red,tomato,pepper,-3.5666612456610203,0
informative-cc,red,pepper,orange,pepper,red,tomato,red,-4.418193731489648,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-14.01924658368036,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-14.83711462559479,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-12.54815301287692,0
informative-cc,red,apple,green,apple,red,tomato,green,-13.15607570789533,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.02656074674125546,0
informative-cc,red,apple,green,apple,red,tomato,apple,-3.9997060102224573,0
informative-cc,red,apple,green,apple,red,tomato,red,-4.8429925302732,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-12.585780472205451,0
informative,green,avocado,blue,apple,black,avocado,black,-13.552909035027449,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-14.294323435638477,0
informative,green,avocado,blue,apple,black,avocado,apple,-14.090680515723863,0
informative,green,avocado,blue,apple,black,avocado,blue,-13.580087765548226,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.4049182780065407,0
informative,green,avocado,blue,apple,black,avocado,avocado,-3.878057326260331,0
informative,green,avocado,blue,apple,black,avocado,green,-1.1638860136682894,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-13.07667435146197,0
informative,brown,banana,red,apple,blue,banana,blue,-13.819787055321113,0
informative,brown,banana,red,apple,blue,banana,red_apple,-14.763083333895866,0
informative,brown,banana,red,apple,blue,banana,apple,-15.388883748849453,0
informative,brown,banana,red,apple,blue,banana,red,-13.322125713472088,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.46582044587772664,0
informative,brown,banana,red,apple,blue,banana,banana,-4.170427048613975,0
informative,brown,banana,red,apple,blue,banana,brown,-1.030218257726716,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-14.969674913726097,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-14.582857322858478,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-15.259059556136245,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-16.05030597554029,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-13.864251997264285,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.6424981742227408,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-0.7556278812331545,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-5.447855343300491,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-14.787192479340888,0
informative,blue,apple,red,apple,green,avocado,avocado,-15.519663287946184,0
informative,blue,apple,red,apple,green,avocado,green,-13.09492158991344,0
informative,blue,apple,red,apple,green,avocado,red_apple,-13.360498984412931,0
informative,blue,apple,red,apple,green,avocado,red,-13.410637649449772,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.5819864506363821,0
informative,blue,apple,red,apple,green,avocado,apple,-5.767288752262068,0
informative,blue,apple,red,apple,green,avocado,blue,-0.8253564276942491,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-16.261417781055865,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-13.839745923314357,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-16.66267322426749,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-21.081122193041672,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-15.235435987830606,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.2373609149804565,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-0.5349424360123862,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-2.0862913791104223,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-14.547652054518945,0
informative,green,apple,blue,apple,purple,carrot,carrot,-14.440556304892237,0
informative,green,apple,blue,apple,purple,carrot,purple,-13.96349522227894,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-13.156409457756798,0
informative,green,apple,blue,apple,purple,carrot,blue,-13.892124274163532,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-0.43559395687554836,0
informative,green,apple,blue,apple,purple,carrot,apple,-3.545028483911725,0
informative,green,apple,blue,apple,purple,carrot,green,-1.1262493132485965,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green_tomato,-12.482172197919487,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green,-12.894704222679751,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_carrot,-13.917447536196248,0
informative-cc,purple,tomato,purple,carrot,green,tomato,carrot,-13.58088320753137,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato,-0.02159648346517961,0
informative-cc,purple,tomato,purple,carrot,green,tomato,tomato,-4.796672251842216,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple,-4.335196678567135,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-12.624350209601555,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-13.239543268810348,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-13.99967181229604,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-13.699298147926502,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.02097974313859653,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-4.767960529295458,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-4.401700400511082,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_tomato,-15.00270328818788,0
overinformative-cc,red,pepper,orange,pear,red,tomato,tomato,-16.540494290807395,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange_pear,-15.456828702057303,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pear,-15.671847061345163,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange,-13.78811949717475,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_pepper,-1.0830732668742158,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pepper,-0.4163887045010295,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red,-6.204216302532215,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-15.611472106490565,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-16.441596275408592,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-14.566300662213143,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-15.875781933377711,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-16.622985196373676,0
overinformative,black,avocado,green,apple,yellow,pear,green,-14.748662801044842,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-1.1114430423490926,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-0.7071946877471689,0
overinformative,black,avocado,green,apple,yellow,pear,black,-1.7265920179023553,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-11.783809786762479,0
informative,green,pear,brown,banana,yellow,pear,yellow,-11.942403665962221,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-14.4036038809467,0
informative,green,pear,brown,banana,yellow,pear,banana,-14.517214683594627,0
informative,green,pear,brown,banana,yellow,pear,brown,-13.536186952042854,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.4138135472475248,0
informative,green,pear,brown,banana,yellow,pear,pear,-4.06013280495543,0
informative,green,pear,brown,banana,yellow,pear,green,-1.1344077051534285,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-13.863058950882262,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-13.973561311730123,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-12.17980094402623,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-12.860770383562048,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.021520731691479625,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-4.7154728981027745,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-4.396073259592736,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-15.2623927874653,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-15.787435160512297,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-14.221563558842144,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-15.39100516191643,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-16.221153550514046,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-13.984454324092477,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.8165840465662342,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-1.0712736843314534,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-1.5348538351788967,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-15.584807413234902,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-16.37216464864633,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-15.580614198790585,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-16.285445669470537,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-14.560715245768975,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-1.0006301825765274,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.46086243430567286,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-6.430342256137411,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-13.387600031159584,0
informative,blue,banana,red,apple,yellow,banana,yellow,-13.433537371096646,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-14.849634979050007,0
informative,blue,banana,red,apple,yellow,banana,apple,-15.490767976883193,0
informative,blue,banana,red,apple,yellow,banana,red,-13.621271017961616,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.5733458363296275,0
informative,blue,banana,red,apple,yellow,banana,banana,-6.011026564220105,0
informative,blue,banana,red,apple,yellow,banana,blue,-0.8349245272607373,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-15.647832573295938,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-16.357624009479515,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-15.77352981262865,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-16.621463365667303,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-14.416139052453408,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-1.0646988916056905,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.4263034331472558,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-6.097204992469722,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-15.35473473268495,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-15.453182243575355,0
overinformative,orange,pear,blue,apple,black,pepper,black,-14.444273876958654,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-15.466162026567325,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-14.741383965636992,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-14.783623802528588,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-1.0161363127604464,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-0.7179087834679887,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-1.8955478662616105,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-11.850576294236712,0
informative,yellow,pear,blue,banana,orange,pear,orange,-12.38740635872931,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-14.479918395093124,0
informative,yellow,pear,blue,banana,orange,pear,banana,-13.815317990425386,0
informative,yellow,pear,blue,banana,orange,pear,blue,-13.553732875090168,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.40595099311606303,0
informative,yellow,pear,blue,banana,orange,pear,pear,-3.781280300746074,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.168446186268925,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-12.780600485702275,0
informative,brown,carrot,green,apple,orange,carrot,orange,-13.509217355678876,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-14.500673922044681,0
informative,brown,carrot,green,apple,orange,carrot,apple,-15.151970908700624,0
informative,brown,carrot,green,apple,orange,carrot,green,-13.341608348268108,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.48847886394614204,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-5.281347328960942,0
informative,brown,carrot,green,apple,orange,carrot,brown,-0.9640406060776936,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-13.063846725953553,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-13.458615688778078,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-14.39215977769219,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-14.231618548314668,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-13.542235524208724,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-0.5583878344847121,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-4.989835647209553,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.864988388452824,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-15.673607855189278,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-16.58209868453856,0
overinformative,yellow,banana,red,avocado,green,pear,green,-14.443319902499788,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-15.662342241128552,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-16.070754624320063,0
overinformative,yellow,banana,red,avocado,green,pear,red,-14.034063333540118,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-1.134478434978778,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.4914311250253646,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-2.7081787506616575,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_tomato,-14.941491511296343,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,tomato,-16.49832392829947,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow_pear,-15.52527903601492,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pear,-16.21778603124863,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow,-14.248930955943505,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_pepper,-0.9961017457242942,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pepper,-0.4648451111894136,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red,-6.011685159372929,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-14.01182675313984,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-14.726286277356444,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-12.688905384005086,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-13.431085545387848,0
