condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb,zeros
informative-cc,red,tomato,red,pepper,purple,tomato,red_pepper,-14.390100474619047,0
informative-cc,red,tomato,red,pepper,purple,tomato,pepper,-15.288627910205225,0
informative-cc,red,tomato,red,pepper,purple,tomato,red_tomato,-0.07287046718007595,0
informative-cc,red,tomato,red,pepper,purple,tomato,tomato,-2.8291964219331334,0
informative-cc,red,tomato,red,pepper,purple,tomato,red,-4.490602373549656,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,-16.012578001979414,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,-16.424134422095854,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,-14.688242247144244,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,-15.940685538325406,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,-15.333758241328924,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,-15.166255682341463,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,-0.9779774124548801,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,-0.6215375637376468,0
overinformative,red,avocado,blue,banana,yellow,pear,red,-2.444034792949834,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_pear,-16.474414439172257,0
overinformative,green,apple,yellow,banana,yellow,pear,pear,-16.739625514841997,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow_banana,-16.635088309835076,0
overinformative,green,apple,yellow,banana,yellow,pear,banana,-17.148789710300512,0
overinformative,green,apple,yellow,banana,yellow,pear,yellow,-18.69809802659998,0
overinformative,green,apple,yellow,banana,yellow,pear,green_apple,-1.1306985184876872,0
overinformative,green,apple,yellow,banana,yellow,pear,apple,-0.5660478525341759,0
overinformative,green,apple,yellow,banana,yellow,pear,green,-2.2124959572324254,0
overinformative,green,tomato,blue,apple,brown,carrot,brown_carrot,-16.03981900849902,0
overinformative,green,tomato,blue,apple,brown,carrot,carrot,-16.05824114242336,0
overinformative,green,tomato,blue,apple,brown,carrot,brown,-15.010146509285534,0
overinformative,green,tomato,blue,apple,brown,carrot,blue_apple,-15.931124354070896,0
overinformative,green,tomato,blue,apple,brown,carrot,apple,-15.493798682667503,0
overinformative,green,tomato,blue,apple,brown,carrot,blue,-15.294316662871708,0
overinformative,green,tomato,blue,apple,brown,carrot,green_tomato,-0.9499562964765147,0
overinformative,green,tomato,blue,apple,brown,carrot,tomato,-0.7484308783881684,0
overinformative,green,tomato,blue,apple,brown,carrot,green,-1.9651655422509524,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_pepper,-16.09321751914364,0
overinformative-cc,red,tomato,green,avocado,red,pepper,pepper,-16.998251359911983,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green_avocado,-16.45990834284646,0
overinformative-cc,red,tomato,green,avocado,red,pepper,avocado,-17.186564831154946,0
overinformative-cc,red,tomato,green,avocado,red,pepper,green,-14.779855638374425,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red_tomato,-1.267028187965506,0
overinformative-cc,red,tomato,green,avocado,red,pepper,tomato,-0.3338925132253864,0
overinformative-cc,red,tomato,green,avocado,red,pepper,red,-6.118764064382425,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_tomato,-13.898001080971277,0
informative-cc,red,pepper,orange,pepper,red,tomato,tomato,-15.424580577522338,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange_pepper,-12.486570229769733,0
informative-cc,red,pepper,orange,pepper,red,tomato,orange,-12.576654134123817,0
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper,-0.035906504834192936,0
informative-cc,red,pepper,orange,pepper,red,tomato,pepper,-3.7053745763572294,0
informative-cc,red,pepper,orange,pepper,red,tomato,red,-4.540304305958003,0
informative-cc,red,apple,green,apple,red,tomato,red_tomato,-14.615215687733645,0
informative-cc,red,apple,green,apple,red,tomato,tomato,-15.396737667097284,0
informative-cc,red,apple,green,apple,red,tomato,green_apple,-13.14439391382762,0
informative-cc,red,apple,green,apple,red,tomato,green,-13.714191648321382,0
informative-cc,red,apple,green,apple,red,tomato,red_apple,-0.02263435073921013,0
informative-cc,red,apple,green,apple,red,tomato,apple,-4.160518689992973,0
informative-cc,red,apple,green,apple,red,tomato,red,-4.994230666550532,0
informative,green,avocado,blue,apple,black,avocado,black_avocado,-13.167373730387071,0
informative,green,avocado,blue,apple,black,avocado,black,-14.100953143352262,0
informative,green,avocado,blue,apple,black,avocado,blue_apple,-14.872955420896167,0
informative,green,avocado,blue,apple,black,avocado,apple,-14.573546924097402,0
informative,green,avocado,blue,apple,black,avocado,blue,-14.121859675590647,0
informative,green,avocado,blue,apple,black,avocado,green_avocado,-0.41725301568756745,0
informative,green,avocado,blue,apple,black,avocado,avocado,-4.016553236291513,0
informative,green,avocado,blue,apple,black,avocado,green,-1.1297109751693615,0
informative,brown,banana,red,apple,blue,banana,blue_banana,-13.675057843456138,0
informative,brown,banana,red,apple,blue,banana,blue,-14.380422951690818,0
informative,brown,banana,red,apple,blue,banana,red_apple,-15.364489203051857,0
informative,brown,banana,red,apple,blue,banana,apple,-15.94391519457741,0
informative,brown,banana,red,apple,blue,banana,red,-13.848854098627253,0
informative,brown,banana,red,apple,blue,banana,brown_banana,-0.4813221157171803,0
informative,brown,banana,red,apple,blue,banana,banana,-4.3220417475931825,0
informative,brown,banana,red,apple,blue,banana,brown,-0.9976136008119312,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_tomato,-15.555125733078896,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,tomato,-15.049796818264472,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow_banana,-15.860181508867218,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,banana,-16.591381626096464,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,yellow,-14.385467139214551,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple_carrot,-0.6438502773815706,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot,-0.7530386048552504,0
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,purple,-5.572945082315041,0
informative,blue,apple,red,apple,green,avocado,green_avocado,-15.436721938440426,0
informative,blue,apple,red,apple,green,avocado,avocado,-16.113521499573608,0
informative,blue,apple,red,apple,green,avocado,green,-13.641173643560458,0
informative,blue,apple,red,apple,green,avocado,red_apple,-13.975968858817597,0
informative,blue,apple,red,apple,green,avocado,red,-13.959304034041525,0
informative,blue,apple,red,apple,green,avocado,blue_apple,-0.6059438695947197,0
informative,blue,apple,red,apple,green,avocado,apple,-6.008647016594539,0
informative,blue,apple,red,apple,green,avocado,blue,-0.7941170468496459,0
overinformative,orange,carrot,black,avocado,red,avocado,red_avocado,-16.87385460883274,0
overinformative,orange,carrot,black,avocado,red,avocado,red,-14.335818560763858,0
overinformative,orange,carrot,black,avocado,red,avocado,black_avocado,-17.309302312700257,0
overinformative,orange,carrot,black,avocado,red,avocado,avocado,-21.810053008002967,0
overinformative,orange,carrot,black,avocado,red,avocado,black,-15.820654802183036,0
overinformative,orange,carrot,black,avocado,red,avocado,orange_carrot,-1.2701685595373977,0
overinformative,orange,carrot,black,avocado,red,avocado,carrot,-0.5242077004914201,0
overinformative,orange,carrot,black,avocado,red,avocado,orange,-2.0620680167541057,0
informative,green,apple,blue,apple,purple,carrot,purple_carrot,-15.168795570479297,0
informative,green,apple,blue,apple,purple,carrot,carrot,-14.956550544136274,0
informative,green,apple,blue,apple,purple,carrot,purple,-14.54689143204741,0
informative,green,apple,blue,apple,purple,carrot,blue_apple,-13.752858122543337,0
informative,green,apple,blue,apple,purple,carrot,blue,-14.457709990862178,0
informative,green,apple,blue,apple,purple,carrot,green_apple,-0.4440989553834313,0
informative,green,apple,blue,apple,purple,carrot,apple,-3.660522460686664,0
informative,green,apple,blue,apple,purple,carrot,green,-1.0999842376620457,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green_tomato,-13.055009091919572,0
informative-cc,purple,tomato,purple,carrot,green,tomato,green,-13.412396343292993,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_carrot,-14.502576305306537,0
informative-cc,purple,tomato,purple,carrot,green,tomato,carrot,-14.049400590906579,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato,-0.018686262944184386,0
informative-cc,purple,tomato,purple,carrot,green,tomato,tomato,-4.976171120180947,0
informative-cc,purple,tomato,purple,carrot,green,tomato,purple,-4.456112983581402,0
informative-cc,blue,banana,blue,apple,brown,banana,brown_banana,-13.218477615249617,0
informative-cc,blue,banana,blue,apple,brown,banana,brown,-13.788901480482204,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_apple,-14.580815521418904,0
informative-cc,blue,banana,blue,apple,brown,banana,apple,-14.180345422646885,0
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana,-0.01800463493637674,0
informative-cc,blue,banana,blue,apple,brown,banana,banana,-4.960129733209532,0
informative-cc,blue,banana,blue,apple,brown,banana,blue,-4.52566621297508,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_tomato,-15.579732562410044,0
overinformative-cc,red,pepper,orange,pear,red,tomato,tomato,-17.117503001382538,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange_pear,-16.0637547127392,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pear,-16.190325297070768,0
overinformative-cc,red,pepper,orange,pear,red,tomato,orange,-14.316053424190049,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red_pepper,-1.0955579962071393,0
overinformative-cc,red,pepper,orange,pear,red,tomato,pepper,-0.40961203821722403,0
overinformative-cc,red,pepper,orange,pear,red,tomato,red,-6.354888590512697,0
overinformative,black,avocado,green,apple,yellow,pear,yellow_pear,-16.214301806446336,0
overinformative,black,avocado,green,apple,yellow,pear,pear,-16.986398892106983,0
overinformative,black,avocado,green,apple,yellow,pear,yellow,-15.120287420692494,0
overinformative,black,avocado,green,apple,yellow,pear,green_apple,-16.491824407363545,0
overinformative,black,avocado,green,apple,yellow,pear,apple,-17.18408267389433,0
overinformative,black,avocado,green,apple,yellow,pear,green,-15.30602614047069,0
overinformative,black,avocado,green,apple,yellow,pear,black_avocado,-1.136003203516859,0
overinformative,black,avocado,green,apple,yellow,pear,avocado,-0.7097711753035405,0
overinformative,black,avocado,green,apple,yellow,pear,black,-1.6758837148846535,0
informative,green,pear,brown,banana,yellow,pear,yellow_pear,-12.3252506448188,0
informative,green,pear,brown,banana,yellow,pear,yellow,-12.429593842072721,0
informative,green,pear,brown,banana,yellow,pear,brown_banana,-15.017982293078381,0
informative,green,pear,brown,banana,yellow,pear,banana,-15.044860040604439,0
informative,green,pear,brown,banana,yellow,pear,brown,-14.097493933882506,0
informative,green,pear,brown,banana,yellow,pear,green_pear,-0.4201549741596492,0
informative,green,pear,brown,banana,yellow,pear,pear,-4.201553490597936,0
informative,green,pear,brown,banana,yellow,pear,green,-1.1145193959202437,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_carrot,-14.445806938902718,0
informative-cc,brown,banana,yellow,banana,brown,carrot,carrot,-14.46895902218242,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow_banana,-12.751821868768774,0
informative-cc,brown,banana,yellow,banana,brown,carrot,yellow,-13.390261199670084,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana,-0.018532390114994943,0
informative-cc,brown,banana,yellow,banana,brown,carrot,banana,-4.898552317508054,0
informative-cc,brown,banana,yellow,banana,brown,carrot,brown,-4.519096124293663,0
overinformative,purple,carrot,green,pear,orange,pepper,orange_pepper,-15.866118979314967,0
overinformative,purple,carrot,green,pear,orange,pepper,pepper,-16.317812136384212,0
overinformative,purple,carrot,green,pear,orange,pepper,orange,-14.76368578700688,0
overinformative,purple,carrot,green,pear,orange,pepper,green_pear,-15.979169863609043,0
overinformative,purple,carrot,green,pear,orange,pepper,pear,-16.75897931413442,0
overinformative,purple,carrot,green,pear,orange,pepper,green,-14.506106863828352,0
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot,-0.8296112888845624,0
overinformative,purple,carrot,green,pear,orange,pepper,carrot,-1.0871694174290774,0
overinformative,purple,carrot,green,pear,orange,pepper,purple,-1.4845230963946054,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_tomato,-16.197622958992923,0
overinformative-cc,red,apple,orange,pepper,red,tomato,tomato,-16.947250818001542,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange_pepper,-16.21542199811654,0
overinformative-cc,red,apple,orange,pepper,red,tomato,pepper,-16.85585749667859,0
overinformative-cc,red,apple,orange,pepper,red,tomato,orange,-15.13460384296698,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple,-1.0090452962777121,0
overinformative-cc,red,apple,orange,pepper,red,tomato,apple,-0.4555942029849441,0
overinformative-cc,red,apple,orange,pepper,red,tomato,red,-6.5991666288692645,0
informative,blue,banana,red,apple,yellow,banana,yellow_banana,-14.029475719038267,0
informative,blue,banana,red,apple,yellow,banana,yellow,-14.00097856485861,0
informative,blue,banana,red,apple,yellow,banana,red_apple,-15.468463629350094,0
informative,blue,banana,red,apple,yellow,banana,apple,-16.064017481708916,0
informative,blue,banana,red,apple,yellow,banana,red,-14.175997588013601,0
informative,blue,banana,red,apple,yellow,banana,blue_banana,-0.6000339369163594,0
informative,blue,banana,red,apple,yellow,banana,banana,-6.267703485881306,0
informative,blue,banana,red,apple,yellow,banana,blue,-0.8000471539323133,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_pear,-16.25689783436235,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,pear,-16.902689216772323,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green_avocado,-16.403647206710474,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,avocado,-17.201926864718686,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,green,-14.959766042545604,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow_banana,-1.091008112494718,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana,-0.41218121855108514,0
overinformative-cc,yellow,banana,green,avocado,yellow,pear,yellow,-6.256754954720284,0
overinformative,orange,pear,blue,apple,black,pepper,black_pepper,-15.964714386543983,0
overinformative,orange,pear,blue,apple,black,pepper,pepper,-15.976353593015409,0
overinformative,orange,pear,blue,apple,black,pepper,black,-15.000291224869985,0
overinformative,orange,pear,blue,apple,black,pepper,blue_apple,-16.068140499893047,0
overinformative,orange,pear,blue,apple,black,pepper,apple,-15.221649574297528,0
overinformative,orange,pear,blue,apple,black,pepper,blue,-15.349642567698845,0
overinformative,orange,pear,blue,apple,black,pepper,orange_pear,-1.0340948342102916,0
overinformative,orange,pear,blue,apple,black,pepper,pear,-0.7120814722354041,0
overinformative,orange,pear,blue,apple,black,pepper,orange,-1.8719142469714694,0
informative,yellow,pear,blue,banana,orange,pear,orange_pear,-12.386458826673127,0
informative,yellow,pear,blue,banana,orange,pear,orange,-12.889169651933589,0
informative,yellow,pear,blue,banana,orange,pear,blue_banana,-15.08243942143891,0
informative,yellow,pear,blue,banana,orange,pear,banana,-14.299155848777186,0
informative,yellow,pear,blue,banana,orange,pear,blue,-14.10154859680372,0
informative,yellow,pear,blue,banana,orange,pear,yellow_pear,-0.4111407759462438,0
informative,yellow,pear,blue,banana,orange,pear,pear,-3.9001481349865443,0
informative,yellow,pear,blue,banana,orange,pear,yellow,-1.149297982866825,0
informative,brown,carrot,green,apple,orange,carrot,orange_carrot,-13.382045131616628,0
informative,brown,carrot,green,apple,orange,carrot,orange,-14.072459079520563,0
informative,brown,carrot,green,apple,orange,carrot,green_apple,-15.106786084927155,0
informative,brown,carrot,green,apple,orange,carrot,apple,-15.698682545346493,0
informative,brown,carrot,green,apple,orange,carrot,green,-13.887778445109486,0
informative,brown,carrot,green,apple,orange,carrot,brown_carrot,-0.5079530696037491,0
informative,brown,carrot,green,apple,orange,carrot,carrot,-5.492019381417894,0
informative,brown,carrot,green,apple,orange,carrot,brown,-0.9310217031724779,0
informative,black,pepper,purple,carrot,orange,pepper,orange_pepper,-13.681473968385365,0
informative,black,pepper,purple,carrot,orange,pepper,orange,-14.019829621896406,0
informative,black,pepper,purple,carrot,orange,pepper,purple_carrot,-15.009352622228523,0
informative,black,pepper,purple,carrot,orange,pepper,carrot,-14.740968694602348,0
informative,black,pepper,purple,carrot,orange,pepper,purple,-14.108573806622964,0
informative,black,pepper,purple,carrot,orange,pepper,black_pepper,-0.5825991766579984,0
informative,black,pepper,purple,carrot,orange,pepper,pepper,-5.187562646445112,0
informative,black,pepper,purple,carrot,orange,pepper,black,-0.8301909968528598,0
overinformative,yellow,banana,red,avocado,green,pear,green_pear,-16.273335044936793,0
overinformative,yellow,banana,red,avocado,green,pear,pear,-17.135133885246,0
overinformative,yellow,banana,red,avocado,green,pear,green,-14.98520935345716,0
overinformative,yellow,banana,red,avocado,green,pear,red_avocado,-16.269014383167274,0
overinformative,yellow,banana,red,avocado,green,pear,avocado,-16.619890211994118,0
overinformative,yellow,banana,red,avocado,green,pear,red,-14.5394892812713,0
overinformative,yellow,banana,red,avocado,green,pear,yellow_banana,-1.1611993574267263,0
overinformative,yellow,banana,red,avocado,green,pear,banana,-0.47743921585540144,0
overinformative,yellow,banana,red,avocado,green,pear,yellow,-2.7102748888052037,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_tomato,-15.515012610468155,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,tomato,-17.072694875497255,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow_pear,-16.13575509558492,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pear,-16.76344865017495,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,yellow,-14.799653754088403,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red_pepper,-1.0038993618391405,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,pepper,-0.45977544873483295,0
overinformative-cc,red,pepper,yellow,pear,red,tomato,red,-6.153466897547979,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_pepper,-14.59647396197328,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,pepper,-15.246961430100358,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple_carrot,-13.27405244599795,0
informative-cc,orange,carrot,purple,carrot,orange,pepper,purple,-13.978535468836318,0
