workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,2929,pepper_green,green pepper,0.99,12,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2760,banana_blue,pink carrot,0.01,13,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3097,pear_orange,blue banana,0,14,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2892,pepper_green,red pepper,0.01,15,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3071,pepper_black,orange pepper,0.01,16,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2773,avocado_black,yellow banana,0.01,17,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3589,carrot_brown,brown carrot,0.99,18,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2304,pepper_black,green pepper,0.01,19,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2891,carrot_pink,pink tomato,0,20,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3659,banana_brown,red apple,0.01,21,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2697,pear_yellow,red pepper,0.02,22,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2336,pepper_black,green avocado,0.03,23,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3141,avocado_black,black avocado,0.98,24,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3322,carrot_pink,pink carrot,0,25,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3524,banana_yellow, yellow banana,0.97,26,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3057,tomato_pink,green tomato,0.01,27,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2879,apple_blue,red apple,0.02,28,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,2949,pear_green,orange pear,0.02,29,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3107,pepper_orange,orange pepper,0.98,30,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3668,apple_blue,blue apple,0.98,31,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3837,banana_brown,blue banana,0.01,32,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,3358,tomato_green,red pepper,0.01,33,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
0,4328,pepper_red,green pepper,0,34,English,2,Female,31,,Yes,2,Windows,800,1280,Chrome,3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Sat Mar 18 08:31:21 CET 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Mon Apr 17 09:31:21 CEST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3IQ9O0AYW5YQR7EM2AGMV52A6PPTIR,3VZLGYJEYL9MPYAAXQA78NMUTSWXZD,0,Submitted,Sun Mar 19 01:18:11 CET 2017,Sat Mar 18 08:31:59 CET 2017,Sat Mar 18 08:38:11 CET 2017,,,,,,{},6.162733333333334,[]
