gameid,roundNum,condition,size,color,othercolor,item,response
4633-0,43,color41,size,color,othercolor,item,color
4633-0,44,size43,size,color,othercolor,item,size_color
4633-0,48,size31,size,color,othercolor,item,size
4633-0,50,color41,size,color,othercolor,item,color
1997-d,1,color41,size,color,othercolor,item,size_color
1997-d,2,size33,size,color,othercolor,item,size
1997-d,5,size31,size,color,othercolor,item,size_color
1997-d,6,size44,size,color,othercolor,item,size
1997-d,7,size31,size,color,othercolor,item,size_color
1997-d,10,color44,size,color,othercolor,item,color
1997-d,15,size42,size,color,othercolor,item,size_color
1997-d,16,size43,size,color,othercolor,item,size_color
1997-d,17,color33,size,color,othercolor,item,color
1997-d,20,color43,size,color,othercolor,item,color
1997-d,21,color31,size,color,othercolor,item,color
1997-d,24,color22,size,color,othercolor,item,color
1997-d,25,size42,size,color,othercolor,item,size_color
1997-d,26,color31,size,color,othercolor,item,color
1997-d,28,color22,size,color,othercolor,item,color
1997-d,30,size21,size,color,othercolor,item,size_color
1997-d,32,color32,size,color,othercolor,item,color
1997-d,33,size41,size,color,othercolor,item,size_color
1997-d,36,size43,size,color,othercolor,item,size
1997-d,38,color44,size,color,othercolor,item,color
1997-d,42,size22,size,color,othercolor,item,size
1997-d,50,color21,size,color,othercolor,item,color
1997-d,51,color42,size,color,othercolor,item,color
1997-d,54,size33,size,color,othercolor,item,size
1997-d,57,size44,size,color,othercolor,item,size
1997-d,58,size41,size,color,othercolor,item,size_color
1997-d,59,color41,size,color,othercolor,item,color
1997-d,60,color32,size,color,othercolor,item,color
1997-d,61,size32,size,color,othercolor,item,size_color
1997-d,62,size32,size,color,othercolor,item,size_color
1997-d,63,color21,size,color,othercolor,item,color
1997-d,64,color42,size,color,othercolor,item,color
1997-d,65,size21,size,color,othercolor,item,size
1997-d,66,color43,size,color,othercolor,item,color
1997-d,69,size22,size,color,othercolor,item,size
1997-d,72,color33,size,color,othercolor,item,color
8691-5,1,color43,size,color,othercolor,item,color
8691-5,2,size41,size,color,othercolor,item,size_color
8691-5,6,color32,size,color,othercolor,item,color
8691-5,7,size33,size,color,othercolor,item,size
8691-5,10,color43,size,color,othercolor,item,color
8691-5,15,size43,size,color,othercolor,item,size
8691-5,17,color31,size,color,othercolor,item,color
8691-5,20,color42,size,color,othercolor,item,color
8691-5,21,color22,size,color,othercolor,item,color
8691-5,22,size21,size,color,othercolor,item,size
8691-5,23,size22,size,color,othercolor,item,size
8691-5,24,size32,size,color,othercolor,item,size
8691-5,25,color22,size,color,othercolor,item,color
8691-5,26,size32,size,color,othercolor,item,size
8691-5,27,color33,size,color,othercolor,item,color
8691-5,29,size44,size,color,othercolor,item,size
8691-5,32,color41,size,color,othercolor,item,color
8691-5,35,color44,size,color,othercolor,item,color
8691-5,36,size22,size,color,othercolor,item,size
8691-5,38,color42,size,color,othercolor,item,color
8691-5,39,size42,size,color,othercolor,item,size
8691-5,40,color21,size,color,othercolor,item,color
8691-5,41,color41,size,color,othercolor,item,color
8691-5,43,size31,size,color,othercolor,item,size_color
8691-5,47,size44,size,color,othercolor,item,size
8691-5,49,color32,size,color,othercolor,item,color
8691-5,50,color21,size,color,othercolor,item,color
8691-5,56,size43,size,color,othercolor,item,size
8691-5,57,size31,size,color,othercolor,item,size
8691-5,59,color31,size,color,othercolor,item,color
8691-5,60,color44,size,color,othercolor,item,color
8691-5,61,size33,size,color,othercolor,item,size
8691-5,65,size41,size,color,othercolor,item,size
8691-5,67,size21,size,color,othercolor,item,size
8691-5,70,color33,size,color,othercolor,item,color
8691-5,71,size42,size,color,othercolor,item,size
3791-8,4,color44,size,color,othercolor,item,color
3791-8,7,size21,size,color,othercolor,item,color
3791-8,8,size42,size,color,othercolor,item,color
3791-8,9,color43,size,color,othercolor,item,color
3791-8,11,color33,size,color,othercolor,item,color
3791-8,13,size43,size,color,othercolor,item,color
3791-8,14,color31,size,color,othercolor,item,color
3791-8,16,size43,size,color,othercolor,item,size_color
3791-8,18,color31,size,color,othercolor,item,color
3791-8,19,color22,size,color,othercolor,item,color
3791-8,20,size42,size,color,othercolor,item,size_color
3791-8,21,color43,size,color,othercolor,item,color
3791-8,22,size31,size,color,othercolor,item,size_color
3791-8,24,size21,size,color,othercolor,item,size_color
3791-8,25,size44,size,color,othercolor,item,size
3791-8,30,size41,size,color,othercolor,item,size_color
3791-8,31,color32,size,color,othercolor,item,color
3791-8,32,size32,size,color,othercolor,item,size_color
3791-8,34,color22,size,color,othercolor,item,color
3791-8,36,color44,size,color,othercolor,item,color
3791-8,39,color33,size,color,othercolor,item,color
3791-8,41,color42,size,color,othercolor,item,color
3791-8,43,color41,size,color,othercolor,item,color
3791-8,45,color21,size,color,othercolor,item,color
3791-8,46,color41,size,color,othercolor,item,color
3791-8,47,size32,size,color,othercolor,item,size_color
3791-8,51,color42,size,color,othercolor,item,color
3791-8,52,size41,size,color,othercolor,item,size_color
3791-8,53,size33,size,color,othercolor,item,size
3791-8,59,size31,size,color,othercolor,item,size_color
3791-8,63,size33,size,color,othercolor,item,size
3791-8,64,color32,size,color,othercolor,item,color
3791-8,66,size44,size,color,othercolor,item,size
3791-8,67,size22,size,color,othercolor,item,size
3791-8,70,color21,size,color,othercolor,item,color
5664-b,1,size43,size,color,othercolor,item,size_color
5664-b,2,size44,size,color,othercolor,item,size
5664-b,3,color31,size,color,othercolor,item,color
5664-b,4,color32,size,color,othercolor,item,color
5664-b,12,color33,size,color,othercolor,item,color
5664-b,13,color43,size,color,othercolor,item,color
5664-b,14,size22,size,color,othercolor,item,size
5664-b,16,size44,size,color,othercolor,item,size
5664-b,17,size33,size,color,othercolor,item,size
5664-b,19,size33,size,color,othercolor,item,size
5664-b,21,color41,size,color,othercolor,item,color
5664-b,25,color42,size,color,othercolor,item,color
5664-b,26,color22,size,color,othercolor,item,color
5664-b,27,color41,size,color,othercolor,item,color
5664-b,28,size41,size,color,othercolor,item,size_color
5664-b,29,size31,size,color,othercolor,item,size_color
5664-b,33,color42,size,color,othercolor,item,color
5664-b,34,color21,size,color,othercolor,item,color
5664-b,36,color32,size,color,othercolor,item,color
5664-b,37,color44,size,color,othercolor,item,color
5664-b,43,size41,size,color,othercolor,item,size_color
5664-b,46,size43,size,color,othercolor,item,size_color
5664-b,49,size22,size,color,othercolor,item,size
5664-b,50,size32,size,color,othercolor,item,size_color
5664-b,55,size21,size,color,othercolor,item,size_color
5664-b,57,color43,size,color,othercolor,item,color
5664-b,58,color33,size,color,othercolor,item,color
5664-b,59,color31,size,color,othercolor,item,color
5664-b,60,size42,size,color,othercolor,item,size_color
5664-b,64,size32,size,color,othercolor,item,size_color
5664-b,65,size31,size,color,othercolor,item,size_color
5664-b,66,color21,size,color,othercolor,item,color
5664-b,67,size21,size,color,othercolor,item,size_color
5664-b,68,color22,size,color,othercolor,item,color
5664-b,69,size42,size,color,othercolor,item,size_color
0082-3,2,size42,size,color,othercolor,item,size_color
0082-3,4,size42,size,color,othercolor,item,size_color
0082-3,5,color44,size,color,othercolor,item,color
0082-3,6,size41,size,color,othercolor,item,size_color
0082-3,10,color32,size,color,othercolor,item,color
0082-3,11,size22,size,color,othercolor,item,size
0082-3,16,color43,size,color,othercolor,item,color
0082-3,17,size31,size,color,othercolor,item,size_color
0082-3,19,color33,size,color,othercolor,item,color
0082-3,21,color44,size,color,othercolor,item,color
0082-3,25,color21,size,color,othercolor,item,color
0082-3,26,color32,size,color,othercolor,item,color
0082-3,28,color21,size,color,othercolor,item,color
0082-3,30,color41,size,color,othercolor,item,color
0082-3,32,color41,size,color,othercolor,item,color
0082-3,33,size43,size,color,othercolor,item,size_color
0082-3,35,size43,size,color,othercolor,item,size_color
0082-3,36,size31,size,color,othercolor,item,size_color
0082-3,38,color22,size,color,othercolor,item,color
0082-3,40,color31,size,color,othercolor,item,color
0082-3,41,color22,size,color,othercolor,item,color
0082-3,44,size32,size,color,othercolor,item,size_color
0082-3,45,size44,size,color,othercolor,item,size
0082-3,47,size22,size,color,othercolor,item,size
0082-3,50,color43,size,color,othercolor,item,color
0082-3,54,size21,size,color,othercolor,item,size_color
0082-3,56,size21,size,color,othercolor,item,size_color
0082-3,57,size33,size,color,othercolor,item,size
0082-3,58,size33,size,color,othercolor,item,size
0082-3,62,color42,size,color,othercolor,item,color
0082-3,63,color42,size,color,othercolor,item,color
0082-3,64,color33,size,color,othercolor,item,color
0082-3,66,size44,size,color,othercolor,item,size
0082-3,68,size32,size,color,othercolor,item,size_color
0082-3,71,size41,size,color,othercolor,item,size_color
0082-3,72,color31,size,color,othercolor,item,color
9165-a,3,color41,size,color,othercolor,item,color
9165-a,4,size43,size,color,othercolor,item,size_color
9165-a,5,size42,size,color,othercolor,item,size_color
9165-a,7,size43,size,color,othercolor,item,size_color
9165-a,9,color43,size,color,othercolor,item,color
9165-a,12,size21,size,color,othercolor,item,size_color
9165-a,14,size33,size,color,othercolor,item,size
9165-a,15,color32,size,color,othercolor,item,color
9165-a,22,color21,size,color,othercolor,item,color
9165-a,25,size21,size,color,othercolor,item,size_color
9165-a,27,color21,size,color,othercolor,item,color
9165-a,28,color22,size,color,othercolor,item,color
9165-a,29,color31,size,color,othercolor,item,color
9165-a,31,color44,size,color,othercolor,item,color
9165-a,32,size31,size,color,othercolor,item,size_color
9165-a,33,color42,size,color,othercolor,item,color
9165-a,34,size42,size,color,othercolor,item,size_color
9165-a,36,color41,size,color,othercolor,item,color
9165-a,41,size44,size,color,othercolor,item,size
9165-a,42,color43,size,color,othercolor,item,color
9165-a,43,size41,size,color,othercolor,item,size_color
9165-a,44,color42,size,color,othercolor,item,color
9165-a,45,size32,size,color,othercolor,item,size_color
9165-a,47,color32,size,color,othercolor,item,color
9165-a,48,color33,size,color,othercolor,item,color
9165-a,50,size22,size,color,othercolor,item,size
9165-a,52,color31,size,color,othercolor,item,color
9165-a,54,size41,size,color,othercolor,item,size_color
9165-a,56,size32,size,color,othercolor,item,size_color
9165-a,60,color44,size,color,othercolor,item,color
9165-a,61,size31,size,color,othercolor,item,size_color
9165-a,62,color33,size,color,othercolor,item,color
9165-a,63,size44,size,color,othercolor,item,size
9165-a,65,color22,size,color,othercolor,item,color
9165-a,67,size22,size,color,othercolor,item,size
9165-a,68,size33,size,color,othercolor,item,size
1749-c,2,color22,size,color,othercolor,item,color
1749-c,5,color44,size,color,othercolor,item,color
1749-c,6,size42,size,color,othercolor,item,size
1749-c,7,color44,size,color,othercolor,item,color
1749-c,8,color43,size,color,othercolor,item,color
1749-c,11,color21,size,color,othercolor,item,color
1749-c,14,color31,size,color,othercolor,item,color
1749-c,15,size31,size,color,othercolor,item,size
1749-c,17,color22,size,color,othercolor,item,color
1749-c,18,size31,size,color,othercolor,item,size_color
1749-c,24,color32,size,color,othercolor,item,color
1749-c,26,size32,size,color,othercolor,item,size_color
1749-c,27,size43,size,color,othercolor,item,size_color
1749-c,28,color42,size,color,othercolor,item,color
1749-c,31,size21,size,color,othercolor,item,size_color
1749-c,32,color32,size,color,othercolor,item,color
1749-c,34,size33,size,color,othercolor,item,size
1749-c,36,color33,size,color,othercolor,item,color
1749-c,37,color43,size,color,othercolor,item,color
1749-c,38,size22,size,color,othercolor,item,size
1749-c,39,size21,size,color,othercolor,item,size
1749-c,42,color21,size,color,othercolor,item,color
1749-c,47,color33,size,color,othercolor,item,color
1749-c,48,size44,size,color,othercolor,item,size
1749-c,49,size22,size,color,othercolor,item,size
1749-c,50,size43,size,color,othercolor,item,size_color
1749-c,54,color41,size,color,othercolor,item,color
1749-c,55,size33,size,color,othercolor,item,size
1749-c,56,size32,size,color,othercolor,item,size
1749-c,60,color41,size,color,othercolor,item,size_color
1749-c,62,color31,size,color,othercolor,item,color
1749-c,64,color42,size,color,othercolor,item,color
1749-c,65,size44,size,color,othercolor,item,size
1749-c,66,size41,size,color,othercolor,item,size_color
1749-c,69,size42,size,color,othercolor,item,size_color
1749-c,72,size41,size,color,othercolor,item,size_color
4242-5,1,size41,size,color,othercolor,item,size_color
4242-5,2,size33,size,color,othercolor,item,size_color
4242-5,6,color44,size,color,othercolor,item,color
4242-5,9,color21,size,color,othercolor,item,color
4242-5,10,color31,size,color,othercolor,item,color
4242-5,12,color32,size,color,othercolor,item,color
4242-5,15,size22,size,color,othercolor,item,size_color
4242-5,17,size44,size,color,othercolor,item,size_color
4242-5,18,color33,size,color,othercolor,item,color
4242-5,19,size33,size,color,othercolor,item,size
4242-5,22,size42,size,color,othercolor,item,size_color
4242-5,23,color42,size,color,othercolor,item,color
4242-5,25,color33,size,color,othercolor,item,color
4242-5,27,color22,size,color,othercolor,item,color
4242-5,28,size21,size,color,othercolor,item,size_color
4242-5,29,size44,size,color,othercolor,item,size
4242-5,31,color21,size,color,othercolor,item,color
4242-5,33,color43,size,color,othercolor,item,color
4242-5,35,color22,size,color,othercolor,item,color
4242-5,38,color31,size,color,othercolor,item,color
4242-5,41,size21,size,color,othercolor,item,size_color
4242-5,43,size42,size,color,othercolor,item,size_color
4242-5,45,size43,size,color,othercolor,item,size_color
4242-5,46,color44,size,color,othercolor,item,color
4242-5,48,color41,size,color,othercolor,item,color
4242-5,50,size43,size,color,othercolor,item,size_color
4242-5,52,size31,size,color,othercolor,item,size_color
4242-5,54,size22,size,color,othercolor,item,size_color
4242-5,55,size31,size,color,othercolor,item,size_color
4242-5,56,color42,size,color,othercolor,item,color
4242-5,61,size32,size,color,othercolor,item,size_color
4242-5,63,color41,size,color,othercolor,item,size_color
4242-5,64,color32,size,color,othercolor,item,color
4242-5,69,color43,size,color,othercolor,item,color
4242-5,72,size41,size,color,othercolor,item,size_color
9973-0,1,color43,size,color,othercolor,item,color
9973-0,2,size41,size,color,othercolor,item,size_color
9973-0,5,size43,size,color,othercolor,item,size
9973-0,7,color22,size,color,othercolor,item,color
9973-0,8,color42,size,color,othercolor,item,color
9973-0,9,color43,size,color,othercolor,item,color
9973-0,10,size33,size,color,othercolor,item,size
9973-0,11,color33,size,color,othercolor,item,color
9973-0,13,color31,size,color,othercolor,item,color
9973-0,16,color41,size,color,othercolor,item,color
9973-0,17,color42,size,color,othercolor,item,color
9973-0,18,color32,size,color,othercolor,item,color
9973-0,20,size44,size,color,othercolor,item,size
9973-0,22,color44,size,color,othercolor,item,color
9973-0,23,color33,size,color,othercolor,item,color
9973-0,26,color44,size,color,othercolor,item,color
9973-0,29,color31,size,color,othercolor,item,color
9973-0,31,size44,size,color,othercolor,item,size
9973-0,32,color41,size,color,othercolor,item,color
9973-0,33,size42,size,color,othercolor,item,size
9973-0,34,size33,size,color,othercolor,item,size
9973-0,38,size43,size,color,othercolor,item,size
9973-0,39,size22,size,color,othercolor,item,size
9973-0,43,size31,size,color,othercolor,item,size
9973-0,44,color21,size,color,othercolor,item,color
9973-0,49,color21,size,color,othercolor,item,size_color
9973-0,50,size21,size,color,othercolor,item,size
9973-0,51,size31,size,color,othercolor,item,size
9973-0,52,color32,size,color,othercolor,item,color
9973-0,55,size41,size,color,othercolor,item,size
9973-0,59,size22,size,color,othercolor,item,size
9973-0,62,size21,size,color,othercolor,item,size
9973-0,64,color22,size,color,othercolor,item,color
9973-0,65,size32,size,color,othercolor,item,size
9973-0,67,size32,size,color,othercolor,item,size
9973-0,68,size42,size,color,othercolor,item,size
4855-c,3,size43,size,color,othercolor,item,size
4855-c,6,color22,size,color,othercolor,item,color
4855-c,7,size22,size,color,othercolor,item,size
4855-c,11,size21,size,color,othercolor,item,size
4855-c,12,color22,size,color,othercolor,item,color
4855-c,13,color44,size,color,othercolor,item,color
4855-c,15,color33,size,color,othercolor,item,color
4855-c,16,size41,size,color,othercolor,item,size_color
4855-c,17,size41,size,color,othercolor,item,size_color
4855-c,18,color32,size,color,othercolor,item,color
4855-c,19,color42,size,color,othercolor,item,color
4855-c,20,color21,size,color,othercolor,item,color
4855-c,21,size44,size,color,othercolor,item,size
4855-c,23,color43,size,color,othercolor,item,size_color
4855-c,25,size22,size,color,othercolor,item,size
4855-c,28,color43,size,color,othercolor,item,size_color
4855-c,29,color33,size,color,othercolor,item,color
4855-c,31,color31,size,color,othercolor,item,color
4855-c,35,color44,size,color,othercolor,item,color
4855-c,36,size44,size,color,othercolor,item,size
4855-c,37,size32,size,color,othercolor,item,size
4855-c,43,size43,size,color,othercolor,item,size
4855-c,45,size21,size,color,othercolor,item,size
4855-c,46,size33,size,color,othercolor,item,size
4855-c,48,size42,size,color,othercolor,item,size
4855-c,49,size32,size,color,othercolor,item,size
4855-c,50,size31,size,color,othercolor,item,size
4855-c,52,size31,size,color,othercolor,item,size
4855-c,53,color32,size,color,othercolor,item,color
4855-c,55,color42,size,color,othercolor,item,color
4855-c,57,color41,size,color,othercolor,item,size_color
4855-c,60,color41,size,color,othercolor,item,color
4855-c,62,size33,size,color,othercolor,item,size
4855-c,63,size42,size,color,othercolor,item,size
4855-c,66,color21,size,color,othercolor,item,color
4855-c,71,color31,size,color,othercolor,item,color
4886-d,1,color42,size,color,othercolor,item,color
4886-d,3,color31,size,color,othercolor,item,color
4886-d,4,size41,size,color,othercolor,item,size_color
4886-d,5,size43,size,color,othercolor,item,size_color
4886-d,7,size33,size,color,othercolor,item,size_color
4886-d,8,color41,size,color,othercolor,item,color
4886-d,9,size21,size,color,othercolor,item,size_color
4886-d,12,size32,size,color,othercolor,item,size
4886-d,14,size22,size,color,othercolor,item,size
4886-d,17,size21,size,color,othercolor,item,size_color
4886-d,20,color21,size,color,othercolor,item,color
4886-d,21,size42,size,color,othercolor,item,size
4886-d,24,color41,size,color,othercolor,item,color
4886-d,26,color33,size,color,othercolor,item,color
4886-d,28,size42,size,color,othercolor,item,size
4886-d,29,size31,size,color,othercolor,item,size
4886-d,31,color21,size,color,othercolor,item,color
4886-d,32,color42,size,color,othercolor,item,color
4886-d,33,color22,size,color,othercolor,item,color
4886-d,38,color43,size,color,othercolor,item,color
4886-d,43,color43,size,color,othercolor,item,color
4886-d,44,color44,size,color,othercolor,item,color
4886-d,45,size44,size,color,othercolor,item,size
4886-d,46,color22,size,color,othercolor,item,color
4886-d,52,size22,size,color,othercolor,item,size
4886-d,53,size31,size,color,othercolor,item,size
4886-d,55,size43,size,color,othercolor,item,size
4886-d,56,color32,size,color,othercolor,item,color
4886-d,57,size32,size,color,othercolor,item,size
4886-d,58,color31,size,color,othercolor,item,color
4886-d,61,size44,size,color,othercolor,item,size
4886-d,68,size41,size,color,othercolor,item,size
4886-d,69,color32,size,color,othercolor,item,color
4886-d,70,color33,size,color,othercolor,item,color
6879-8,1,size41,size,color,othercolor,item,size_color
6879-8,5,color41,size,color,othercolor,item,color
6879-8,7,size42,size,color,othercolor,item,size_color
6879-8,9,size31,size,color,othercolor,item,size_color
6879-8,11,size33,size,color,othercolor,item,size
6879-8,15,size43,size,color,othercolor,item,size_color
6879-8,17,color32,size,color,othercolor,item,color
6879-8,19,size33,size,color,othercolor,item,size
6879-8,20,color32,size,color,othercolor,item,color
6879-8,21,size43,size,color,othercolor,item,size_color
6879-8,23,size42,size,color,othercolor,item,size_color
6879-8,26,size22,size,color,othercolor,item,size
6879-8,27,size44,size,color,othercolor,item,size
6879-8,28,color44,size,color,othercolor,item,color
6879-8,29,color43,size,color,othercolor,item,color
6879-8,30,size41,size,color,othercolor,item,size_color
6879-8,33,color42,size,color,othercolor,item,color
6879-8,36,color21,size,color,othercolor,item,color
6879-8,38,color22,size,color,othercolor,item,color
6879-8,46,color43,size,color,othercolor,item,color
6879-8,47,color33,size,color,othercolor,item,color
6879-8,49,color44,size,color,othercolor,item,color
6879-8,52,color41,size,color,othercolor,item,color
6879-8,53,size21,size,color,othercolor,item,size
6879-8,54,size32,size,color,othercolor,item,size_color
6879-8,55,color31,size,color,othercolor,item,color
6879-8,61,color31,size,color,othercolor,item,color
6879-8,63,color42,size,color,othercolor,item,color
6879-8,64,color22,size,color,othercolor,item,color
6879-8,65,size31,size,color,othercolor,item,size_color
6879-8,68,size21,size,color,othercolor,item,size_color
6879-8,69,size22,size,color,othercolor,item,size
6879-8,70,size44,size,color,othercolor,item,size
6879-8,71,color33,size,color,othercolor,item,color
6879-8,72,size32,size,color,othercolor,item,size_color
0842-a,3,size44,size,color,othercolor,item,size
0842-a,4,color31,size,color,othercolor,item,color
0842-a,5,size21,size,color,othercolor,item,size_color
0842-a,7,color41,size,color,othercolor,item,color
0842-a,9,size33,size,color,othercolor,item,size
0842-a,11,color42,size,color,othercolor,item,color
0842-a,13,color21,size,color,othercolor,item,color
0842-a,16,color43,size,color,othercolor,item,color
0842-a,17,size33,size,color,othercolor,item,size
0842-a,20,color41,size,color,othercolor,item,color
0842-a,21,size41,size,color,othercolor,item,size_color
0842-a,22,color44,size,color,othercolor,item,color
0842-a,24,color21,size,color,othercolor,item,color
0842-a,26,size22,size,color,othercolor,item,size
0842-a,27,size44,size,color,othercolor,item,size
0842-a,32,size31,size,color,othercolor,item,size_color
0842-a,34,color22,size,color,othercolor,item,color
0842-a,35,color31,size,color,othercolor,item,color
0842-a,37,color42,size,color,othercolor,item,color
0842-a,38,color32,size,color,othercolor,item,color
0842-a,39,size43,size,color,othercolor,item,size_color
0842-a,43,color22,size,color,othercolor,item,color
0842-a,44,size41,size,color,othercolor,item,size_color
0842-a,45,size42,size,color,othercolor,item,size_color
0842-a,46,size42,size,color,othercolor,item,size_color
0842-a,50,size32,size,color,othercolor,item,size_color
0842-a,52,color32,size,color,othercolor,item,color
0842-a,55,size43,size,color,othercolor,item,size_color
0842-a,56,color43,size,color,othercolor,item,color
0842-a,62,size22,size,color,othercolor,item,size
0842-a,63,color33,size,color,othercolor,item,color
0842-a,64,color33,size,color,othercolor,item,color
0842-a,68,size32,size,color,othercolor,item,size_color
0842-a,69,size31,size,color,othercolor,item,size_color
0842-a,71,color44,size,color,othercolor,item,color
0842-a,72,size21,size,color,othercolor,item,size_color
5222-f,3,color22,size,color,othercolor,item,color
5222-f,6,color44,size,color,othercolor,item,color
5222-f,8,size31,size,color,othercolor,item,size_color
5222-f,9,color41,size,color,othercolor,item,color
5222-f,11,size41,size,color,othercolor,item,size
5222-f,12,color42,size,color,othercolor,item,size_color
5222-f,13,color32,size,color,othercolor,item,color
5222-f,18,color43,size,color,othercolor,item,color
5222-f,21,size32,size,color,othercolor,item,size
5222-f,22,color44,size,color,othercolor,item,color
5222-f,23,size43,size,color,othercolor,item,size
5222-f,24,size44,size,color,othercolor,item,size
5222-f,25,color31,size,color,othercolor,item,color
5222-f,27,color41,size,color,othercolor,item,color
5222-f,28,size22,size,color,othercolor,item,size
5222-f,29,size33,size,color,othercolor,item,size
5222-f,30,size44,size,color,othercolor,item,size
5222-f,31,color43,size,color,othercolor,item,color
5222-f,32,size32,size,color,othercolor,item,size
5222-f,35,size21,size,color,othercolor,item,size
5222-f,36,color32,size,color,othercolor,item,color
5222-f,43,size42,size,color,othercolor,item,size
5222-f,52,color21,size,color,othercolor,item,color
5222-f,53,color31,size,color,othercolor,item,color
5222-f,55,color42,size,color,othercolor,item,color
5222-f,58,size22,size,color,othercolor,item,size
5222-f,60,size41,size,color,othercolor,item,size_color
5222-f,63,size21,size,color,othercolor,item,size
5222-f,64,color33,size,color,othercolor,item,color
5222-f,65,color22,size,color,othercolor,item,color
5222-f,66,color21,size,color,othercolor,item,color
5222-f,69,color33,size,color,othercolor,item,color
5222-f,70,size43,size,color,othercolor,item,size
5222-f,71,size42,size,color,othercolor,item,size
8691-9,4,size43,size,color,othercolor,item,size_color
8691-9,6,size44,size,color,othercolor,item,size
