workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,3928,avocado_black,red pepper,0,12,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2955,carrot_purple,purple carrot,0.98,13,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2308,apple_blue,yellow pear,0.03,14,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2180,pepper_orange,black pepper,0.03,15,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2480,apple_red,red avocado,0.02,16,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2284,carrot_brown,green pepper,0.02,17,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2004,apple_blue,purple tomato,0.01,18,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2772,pear_orange,orange pear,0.99,19,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,1952,tomato_red,red tomato,0.98,20,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2309,banana_brown,orange carrot,0.02,21,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,1931,banana_blue,green pear,0.02,22,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2612,pepper_green,brown banana,0.02,23,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2332,apple_red,blue apple,0.02,24,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,4132,pear_green,yellow pear,0.77,25,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2613,pepper_black,black pepper,0.99,26,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2619,pepper_orange,orange carrot,0.01,27,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,1968,pepper_orange,red apple,0,28,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,3224,avocado_black,blue apple,0,29,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2228,apple_blue,blue apple,1,30,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2113,carrot_orange,orange pear,0,31,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2035,carrot_orange,orange carrot,1,32,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
0,2484,pepper_orange,red pepper,0.72,33,English,2,Male,31,,Yes,3,Windows,1080,1920,Firefox,3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:17:56 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:17:56 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3AJA9FLWSBXG82WL7QBXE1N9PC7FIX,3H8DHMCCW9AD2X676P6LR1VQ0N6DK5,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:20 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,[],{},5.086633333333333
