workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,4805,tomato_pink,pink tomato,0.1,12,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3915,pepper_orange,orange pepper,1,13,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3068,avocado_green,green avocado,0.98,14,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2758,avocado_red,blue apple,0.01,15,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2152,apple_green,red apple,0.03,16,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3352,apple_blue,red pepper,0,17,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2801,banana_yellow,brown banana,0.07,18,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2539,pepper_orange,yellow banana,0,19,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2880,pear_green,green tomato,0,20,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,4764,banana_blue,brown carrot,0,21,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,4392,pepper_black,green pepper,0.12,22,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2472,apple_green,green apple,1,23,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3177,tomato_green,pink tomato,0.05,24,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2208,apple_green,pink carrot,0,25,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,4096,pepper_black,black pepper,0.95,26,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3080,pepper_green,red pepper,0.03,27,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3440,carrot_orange,green tomato,0,28,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3313,tomato_green,green tomato,0.81,29,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2749,avocado_red,green avocado,1,30,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,3012,pepper_orange,red pepper,0.08,31,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2231,carrot_orange,orange pepper,0,32,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,2089,pear_green,red apple,0,33,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
0,5038,apple_blue,blue apple,1,34,english,1,Male,44,,Confused,2,Mac,768,1360,Chrome,37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Wed Mar 15 11:44:13 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Apr 14 11:44:13 PDT 2017,https://requester.mturk.com/mturk/manageHIT?HITId=37OPIVELUT2LGG4TQS7K0OB3IJ8AH5,33CKWXB73JJH4149IMG8LKYHBQ111H,0,Submitted,Thu Mar 16 04:30:24 PDT 2017,Wed Mar 15 11:44:18 PDT 2017,Wed Mar 15 11:50:24 PDT 2017,,,,,,[],{},5.9084666666666665
