workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,2093,apple_red,pink carrot,0.15,12,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2327,pepper_green,black pepper,0.18,13,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1467,apple_blue,red apple,0.14,14,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1237,avocado_red,black pepper,0.15,15,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1852,pepper_red,red pepper,0.85,16,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1193,avocado_red,black avocado,0.11,17,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1238,carrot_brown,pink carrot,0.15,18,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1352,tomato_red,red pepper,0.15,19,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1461,tomato_pink,orange pear,0.1,20,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1441,pear_orange,red pepper,0.09,21,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1265,avocado_red,green avocado,0.06,22,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1153,pepper_orange,green pepper,0.06,23,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1107,tomato_green,green avocado,0.07,24,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1710,pepper_black,orange pear,0.09,25,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1782,banana_brown,brown banana,0.92,26,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1642,pear_yellow,green pear,0.09,27,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1215,tomato_pink,red tomato,0.07,28,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1204,carrot_pink,brown banana,0.1,29,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2109,pear_orange,orange pear,0.91,30,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1218,tomato_pink,pink tomato,0.08,31,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,2179,pear_yellow,orange pear,0.13,32,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1204,pear_green,orange pear,0.09,33,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
0,1846,carrot_orange,orange carrot,0.84,34,English,2,Male,24,,Yes,2,Windows,1080,1920,Chrome,3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Fri Jan 20 09:29:36 PST 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun Feb 19 09:29:36 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0IZ8WG4AR5TGW25WDMKBW7,39PAAFCODMZYZXWGRJK7YEOSNAMVTL,0,Submitted,Sat Jan 21 02:15:14 PST 2017,Fri Jan 20 09:29:51 PST 2017,Fri Jan 20 09:35:14 PST 2017,,,,,,[],{},5.332583333333333
