workerid,rt,object,utterance,response,slide_number_in_experiment,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.condition,Answer.time_in_minutes,Answer.catch_trials
0,2840,banana_yellow,green pepper,0,12,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2529,banana_blue,blue banana,0.99,13,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2961,pear_green,green pear,1,14,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2087,apple_blue,purple carrot,0.01,15,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,1978,carrot_orange,black pepper,0.01,16,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2709,pear_yellow,green pear,0.33,17,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2298,apple_green,purple tomato,0.02,18,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2208,pear_green,purple carrot,0.02,19,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2407,avocado_red,green avocado,0.31,20,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2690,pear_orange,orange pear,0.98,21,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2188,avocado_red,red avocado,0.9,22,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2127,tomato_green,red tomato,0.26,23,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2038,avocado_black,red pepper,0.02,24,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,4235,avocado_green,red avocado,0.33,25,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,4144,banana_brown, yellow banana,0.43,26,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,1746,apple_red,red apple,0.99,27,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2047,banana_blue,brown banana,0.06,28,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,3442,carrot_orange,brown carrot,0.18,29,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,1876,pepper_orange,orange pepper,0.98,30,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,1826,pepper_green,purple tomato,0.04,31,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,2901,pear_orange,yellow pear,0.36,32,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,1836,pepper_green,red pepper,0.06,33,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
0,1736,pepper_black,orange pepper,0.01,34,english,1,Male,38,,Yes,2,Windows,1080,1920,Chrome,38VTL6WC49CAW5I15WKREDQKQ1R5YA,3VMQHMXNFUGPH5XH486SO3VVRCLRP3,Language study,A 10-minute study where you rate the typicality of objects.,language experiment study communication stanford fun cognitive science,$1.00,Tue Oct 24 08:20:14 PDT 2017,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Thu Nov 23 07:20:14 PST 2017,https://requester.mturk.com/mturk/manageHIT?HITId=38VTL6WC49CAW5I15WKREDQKQ1R5YA,3UOUJI6MTDD53ZG0R3BZRV7GIWGUXL,0,Submitted,Wed Oct 25 01:05:27 PDT 2017,Tue Oct 24 08:20:21 PDT 2017,Tue Oct 24 08:25:27 PDT 2017,,,,,,{},5.053983333333333,[]
