workerid,totalLength,gameID,thinksHuman,comments,ratePartner,role,nativeEnglish,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
10,475505,9973-0,yes,,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,32AT8R96GL8X7IU1XT5CSNQKJ7JSU4,10,Submitted,Sat Feb 13 03:05:05 PST 2016,Fri Feb 12 10:12:38 PST 2016,Fri Feb 12 10:25:05 PST 2016,,,,,,"""9973-0""",[]
11,371694,6879-8,yes,,loved,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3Z4AIRP3C6CPU2P2PF1FGT2FNPMX1G,11,Submitted,Sat Feb 13 03:05:07 PST 2016,Fri Feb 12 10:12:57 PST 2016,Fri Feb 12 10:25:07 PST 2016,,,,,,"""6879-8""",[]
12,379429,6879-8,yes,No comments,liked,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,37W3JXSD6677V8VFRZC2SXZIL8PWYK,12,Submitted,Sat Feb 13 03:05:15 PST 2016,Fri Feb 12 10:12:47 PST 2016,Fri Feb 12 10:25:15 PST 2016,,,,,,"""6879-8""",[]
13,618688,4633-0,yes,No,okay,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3EJJQNKU9R4G1HO4I5Y8JYWY3XXRHD,13,Submitted,Sat Feb 13 03:05:50 PST 2016,Fri Feb 12 10:12:48 PST 2016,Fri Feb 12 10:25:50 PST 2016,,,,,,"""4633-0""",[]
14,438536,4886-d,yes,Thank you!,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3QBD8R3Z21IJSS8TB6XLVEIPN5SO4G,14,Submitted,Sat Feb 13 03:05:54 PST 2016,Fri Feb 12 10:16:34 PST 2016,Fri Feb 12 10:25:54 PST 2016,,,,,,"""4886-d""",[]
15,562340,5664-b,yes,"This was fun -- thanks",loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3S06PH7KSR3BWWKLYF03MMZN77BD1V,15,Submitted,Sat Feb 13 03:05:57 PST 2016,Fri Feb 12 10:13:08 PST 2016,Fri Feb 12 10:25:57 PST 2016,,,,,,"""5664-b""",[]
16,540399,9165-a,yes,,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3EF8EXOTT1UOZIKD8BMEPKU0CR8J1F,16,Submitted,Sat Feb 13 03:05:59 PST 2016,Fri Feb 12 10:14:34 PST 2016,Fri Feb 12 10:25:59 PST 2016,,,,,,"""9165-a""",[]
17,542123,9165-a,yes,No comment,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,31LM9EDVOLRRDPR2DYKCMR73FSDNJR,17,Submitted,Sat Feb 13 03:06:00 PST 2016,Fri Feb 12 10:12:59 PST 2016,Fri Feb 12 10:26:00 PST 2016,,,,,,"""9165-a""",[]
18,577075,5664-b,no,This was interesting.,liked,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,38JBBYETQO9XG1V4HSUPQ2OBJ3M4ES,18,Submitted,Sat Feb 13 03:06:08 PST 2016,Fri Feb 12 10:12:58 PST 2016,Fri Feb 12 10:26:08 PST 2016,,,,,,"""5664-b""",[]
19,543711,4855-c,yes,,loved,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3YZ8UPK3VTLH015507FCDIM2X4XCUU,19,Submitted,Sat Feb 13 03:07:17 PST 2016,Fri Feb 12 10:16:14 PST 2016,Fri Feb 12 10:27:17 PST 2016,,,,,,"""4855-c""",[]
20,559624,4855-c,yes,This was very fun! Thanks~+~,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3AAJC4I4FGRLUE5LGMV6HEECP6KZJJ,20,Submitted,Sat Feb 13 03:07:32 PST 2016,Fri Feb 12 10:13:09 PST 2016,Fri Feb 12 10:27:32 PST 2016,,,,,,"""4855-c""",[]
21,737994,2662-0,yes,No,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3TK8OJTYM1K07539A2BNT4NSAULVPG,21,Submitted,Sat Feb 13 03:07:40 PST 2016,Fri Feb 12 10:12:40 PST 2016,Fri Feb 12 10:27:40 PST 2016,,,,,,"""2662-0""",[]
22,767826,2662-0,yes,no,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3YW4XOSQKQKXDYV7KAQSWM3BT75U1L,22,Submitted,Sat Feb 13 03:07:44 PST 2016,Fri Feb 12 10:12:49 PST 2016,Fri Feb 12 10:27:44 PST 2016,,,,,,"""2662-0""",[]
23,737129,3791-8,yes,,liked,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3K9FOBBF2HIX8FF2GJWP26KVJHINLT,23,Submitted,Sat Feb 13 03:08:31 PST 2016,Fri Feb 12 10:13:10 PST 2016,Fri Feb 12 10:28:31 PST 2016,,,,,,"""3791-8""",[]
24,722657,3791-8,no,none,liked,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3R8YZBNQ9HHJWR3SSHNWNVXZT807QR,24,Submitted,Sat Feb 13 03:08:35 PST 2016,Fri Feb 12 10:13:25 PST 2016,Fri Feb 12 10:28:35 PST 2016,,,,,,"""3791-8""",[]
25,449582,4810-9,yes,Nope,liked,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,39U1BHVTDLQENOUX79E1FJW68DDT3M,25,Submitted,Sat Feb 13 03:09:11 PST 2016,Fri Feb 12 10:13:02 PST 2016,Fri Feb 12 10:29:11 PST 2016,,,,,,"""4810-9""",[]
26,544954,5222-f,yes,great hit,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3I2PTA7R3TT7R6ACBBC5R02LZS0QKG,26,Submitted,Sat Feb 13 03:09:18 PST 2016,Fri Feb 12 10:13:22 PST 2016,Fri Feb 12 10:29:18 PST 2016,,,,,,"""5222-f""",[]
27,736661,4242-5,yes,none,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3AWETUDC92RPZ3LFY4A65DZCCRVZI7,27,Submitted,Sat Feb 13 03:10:06 PST 2016,Fri Feb 12 10:12:49 PST 2016,Fri Feb 12 10:30:06 PST 2016,,,,,,"""4242-5""",[]
28,753032,4242-5,yes,None,loved,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NGMS9VZTLHZKVSPWKAEZO62KUAFF9,28,Submitted,Sat Feb 13 03:10:13 PST 2016,Fri Feb 12 10:12:44 PST 2016,Fri Feb 12 10:30:13 PST 2016,,,,,,"""4242-5""",[]
29,573853,8691-9,yes,,loved,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3OLF68YTN904O4BHL4OMLNVBNEXFAW,29,Submitted,Sat Feb 13 03:10:16 PST 2016,Fri Feb 12 10:12:37 PST 2016,Fri Feb 12 10:30:16 PST 2016,,,,,,"""8691-9""",[]
30,418056,5611-0,yes,,loved,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3HMVI3QICJREU7FCUBNHZ79OPVH1YR,30,Submitted,Sat Feb 13 03:10:38 PST 2016,Fri Feb 12 10:13:11 PST 2016,Fri Feb 12 10:30:38 PST 2016,,,,,,"""5611-0""",[]
31,383517,5611-0,yes,It was indeed fun,liked,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NL0RFNU0FM021NEDE5SOX1G30I4KC,31,Submitted,Sat Feb 13 03:10:51 PST 2016,Fri Feb 12 10:19:41 PST 2016,Fri Feb 12 10:30:51 PST 2016,,,,,,"""5611-0""",[]
32,648569,5222-f,yes,On two rounds all squares were blank. On the final round only two square had images and neither matched my partners description.,loved,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3WI0P0II61RZP1J2W9FISDH0B54RD4,32,Submitted,Sat Feb 13 03:11:05 PST 2016,Fri Feb 12 10:14:12 PST 2016,Fri Feb 12 10:31:05 PST 2016,,,,,,"""5222-f""",[]
33,614058,8691-9,yes,Some of the pictures would not change colors with the clicking.,okay,listener,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3FTOP5WARFNOSTZVCSIEBFBQ7Z2J0C,33,Submitted,Sat Feb 13 03:11:19 PST 2016,Fri Feb 12 10:14:06 PST 2016,Fri Feb 12 10:31:19 PST 2016,,,,,,"""8691-9""",[]
34,614210,4810-9,yes,Worked well but occasionally would freeze for long periods of time.  Kicked out after 33 rounds.,okay,speaker,yes,3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3NJNX96T4K1G7FC29XZ10ZCYFVLGOG,Language study,A 20-minute experiment where you play a language game with another turker.,language experiment study communication stanford fun cognitive science,$1.75,Fri Feb 12 10:08:19 PST 2016,120,0,0,0,Reviewable,NotReviewed,1 cond,4800,60000,Sun Mar 13 11:08:19 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TC2K6WK9F13I28WA9KZHTZ5HWL28M,3QAVNHZ3EM3QOWLD7FRKG00VKAJALW,34,Submitted,Sat Feb 13 03:11:21 PST 2016,Fri Feb 12 10:13:32 PST 2016,Fri Feb 12 10:31:21 PST 2016,,,,,,"""4810-9""",[]
