overinformative,red,apple,yellow,banana,pink,carrot,apple
informative,purple,carrot,brown,banana,brown,carrot,purple_carrot
overinformative,red,avocado,orange,carrot,pink,tomato,red
informative,purple,tomato,red,avocado,green,tomato,purple_tomato
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,brown,banana,red,apple,red,tomato,brown_banana
overinformative,black,avocado,brown,banana,orange,pepper,black_avocado
overinformative,brown,carrot,green,avocado,red,avocado,brown_carrot
overinformative,red,tomato,blue,apple,brown,banana,red_tomato
overinformative,green,avocado,blue,apple,red,pepper,green_avocado
informative,green,pear,blue,apple,orange,pear,green
overinformative,blue,banana,green,pear,red,tomato,blue_banana
informative,black,avocado,green,apple,green,avocado,black_avocado
informative,red,avocado,black,avocado,yellow,banana,red_avocado
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative,red,apple,green,apple,black,avocado,red_apple
overinformative,yellow,banana,blue,apple,black,pepper,banana
overinformative-cc,brown,banana,brown,carrot,black,pepper,banana
informative,green,avocado,red,avocado,red,tomato,green_avocado
informative,orange,pear,green,pear,pink,tomato,orange_pear
overinformative,orange,pepper,green,apple,red,avocado,orange_pepper
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
overinformative-cc,green,apple,black,pepper,green,tomato,apple
informative,green,apple,red,apple,orange,pepper,green_apple
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
informative,purple,tomato,blue,banana,red,tomato,purple_tomato
overinformative-cc,yellow,banana,yellow,pear,red,tomato,banana
overinformative,green,pear,black,avocado,red,pepper,pear
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative,brown,banana,green,avocado,red,pepper,brown_banana
overinformative,purple,carrot,yellow,pear,green,tomato,purple_carrot
overinformative-cc,green,tomato,green,pear,yellow,pear,green_tomato
overinformative,purple,tomato,red,avocado,orange,pepper,purple_tomato
overinformative-cc,red,tomato,green,pear,red,pepper,red_tomato
informative,yellow,pear,blue,banana,green,pear,yellow_pear
overinformative-cc,brown,banana,brown,carrot,green,pear,brown_banana
overinformative,green,avocado,blue,banana,red,pepper,avocado
overinformative-cc,green,pear,green,apple,black,avocado,pear
overinformative-cc,black,pepper,black,avocado,yellow,pear,black_pepper
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative,blue,apple,red,apple,brown,banana,blue_apple
overinformative-cc,red,avocado,red,apple,orange,carrot,red_avocado
overinformative,orange,carrot,black,avocado,green,avocado,carrot
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
overinformative-cc,orange,carrot,blue,apple,orange,pepper,carrot
overinformative,black,pepper,red,apple,brown,carrot,pepper
overinformative-cc,blue,banana,blue,apple,black,pepper,banana
informative-cc,orange,pepper,orange,pear,black,pepper,orange_pepper
overinformative,red,tomato,black,avocado,blue,banana,tomato
overinformative,yellow,banana,orange,pepper,red,pepper,banana
informative,red,apple,green,apple,black,pepper,red_apple
overinformative,orange,pear,green,apple,brown,banana,pear
overinformative,blue,apple,black,avocado,red,pepper,apple
informative,brown,carrot,black,avocado,orange,carrot,brown_carrot
informative,purple,carrot,orange,carrot,green,pear,purple_carrot
overinformative,red,pepper,blue,apple,green,pear,pepper
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative,blue,banana,brown,banana,black,pepper,blue_banana
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative,black,avocado,green,avocado,red,pepper,black_avocado
overinformative,orange,pepper,black,avocado,pink,tomato,pepper
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
informative,black,pepper,orange,carrot,red,pepper,black_pepper
overinformative,blue,apple,brown,carrot,green,tomato,blue_apple
informative,yellow,pear,brown,banana,green,pear,yellow_pear
overinformative,red,tomato,blue,banana,brown,banana,tomato
overinformative-cc,green,avocado,orange,pear,green,pepper,avocado
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
informative,purple,tomato,yellow,banana,green,tomato,purple
overinformative-cc,blue,banana,blue,apple,red,apple,banana
informative,red,tomato,green,avocado,pink,tomato,red_tomato
overinformative-cc,purple,tomato,blue,banana,purple,carrot,purple_tomato
overinformative,yellow,banana,black,avocado,red,avocado,banana
overinformative,purple,carrot,blue,banana,yellow,pear,carrot
overinformative,red,apple,black,avocado,green,tomato,red_apple
overinformative-cc,green,pear,green,apple,yellow,banana,pear
overinformative,blue,banana,red,avocado,red,pepper,banana
overinformative,orange,pepper,brown,banana,yellow,pear,pepper
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
overinformative,green,tomato,blue,apple,red,avocado,green_tomato
overinformative-cc,brown,banana,brown,carrot,orange,pepper,banana
informative,black,avocado,green,avocado,blue,banana,black_avocado
overinformative,green,pear,pink,carrot,pink,tomato,pear
overinformative-cc,green,apple,green,tomato,pink,tomato,apple
informative,red,apple,green,apple,orange,pear,red_apple
overinformative-cc,red,pepper,pink,tomato,red,tomato,pepper
overinformative,orange,pear,brown,banana,green,tomato,pear
overinformative-cc,black,avocado,blue,banana,black,pepper,avocado
overinformative-cc,brown,carrot,blue,apple,brown,banana,carrot
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
informative,red,avocado,black,avocado,pink,carrot,red_avocado
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
informative,blue,apple,red,apple,brown,carrot,blue_apple
informative,orange,pepper,red,pepper,green,tomato,orange_pepper
overinformative-cc,yellow,banana,red,apple,yellow,pear,banana
overinformative-cc,red,avocado,blue,apple,red,apple,avocado
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative,orange,carrot,blue,banana,brown,carrot,orange_carrot
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,purple,carrot,red,avocado,purple,tomato,purple_carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative-cc,red,avocado,red,apple,orange,pepper,avocado
informative,red,tomato,blue,banana,pink,tomato,tomato
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative-cc,orange,carrot,pink,carrot,orange,pepper,orange_carrot
overinformative,green,pear,blue,banana,red,pepper,pear
overinformative,red,tomato,blue,apple,green,avocado,tomato
overinformative-cc,purple,carrot,orange,pear,purple,tomato,purple_carrot
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,red,avocado,black,avocado,black,pepper,red_avocado
informative,red,apple,green,apple,green,pear,red_apple
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper
informative,red,pepper,green,pear,orange,pepper,red_pepper
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple
overinformative,yellow,pear,black,avocado,orange,carrot,pear
overinformative,orange,pepper,green,apple,red,avocado,pepper
informative,green,apple,blue,apple,black,pepper,green_apple
overinformative,green,tomato,yellow,banana,orange,carrot,green_tomato
informative,brown,carrot,yellow,banana,pink,carrot,brown_carrot
informative,orange,pear,red,avocado,green,pear,orange_pear
informative,purple,tomato,black,pepper,green,tomato,purple_tomato
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,black,avocado,orange,pear,black,pepper,black_avocado
overinformative,blue,banana,black,avocado,black,pepper,blue_banana
informative,purple,carrot,orange,carrot,green,tomato,purple_carrot
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative,black,avocado,red,avocado,orange,pear,black_avocado
overinformative,green,avocado,orange,carrot,black,pepper,green_avocado
overinformative,yellow,banana,red,apple,red,pepper,banana
overinformative-cc,green,pear,green,apple,brown,banana,pear
overinformative,orange,pear,brown,banana,yellow,banana,pear
informative,black,pepper,red,apple,red,pepper,black_pepper
informative,yellow,banana,blue,banana,pink,carrot,yellow_banana
overinformative-cc,orange,carrot,blue,banana,orange,pepper,carrot
overinformative,green,apple,black,avocado,orange,carrot,apple
informative-cc,red,pepper,black,pepper,red,tomato,red_pepper
informative,yellow,pear,black,avocado,orange,pear,yellow_pear
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot
overinformative,blue,apple,brown,banana,yellow,pear,apple
overinformative-cc,brown,banana,brown,carrot,orange,pepper,banana
overinformative-cc,green,tomato,orange,carrot,green,pear,tomato
informative-cc,purple,tomato,purple,carrot,red,tomato,purple_tomato
overinformative-cc,blue,apple,blue,banana,red,tomato,blue_apple
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana
informative,red,tomato,orange,carrot,pink,tomato,red_tomato
informative,purple,tomato,blue,apple,green,tomato,purple_tomato
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative-cc,orange,carrot,black,pepper,orange,pepper,orange_carrot
overinformative,yellow,pear,red,apple,blue,banana,pear
informative,green,pear,orange,pear,red,pepper,green_pear
informative,brown,carrot,black,avocado,orange,carrot,brown_carrot
overinformative,orange,pepper,red,apple,green,tomato,pepper
informative,black,pepper,brown,banana,red,pepper,black_pepper
overinformative-cc,orange,pepper,yellow,banana,orange,pear,pepper
informative,brown,banana,red,avocado,blue,banana,brown_banana
informative,green,tomato,yellow,pear,red,tomato,green_tomato
overinformative,black,avocado,orange,pepper,red,pepper,avocado
overinformative-cc,red,avocado,red,apple,brown,banana,avocado
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative,orange,pear,yellow,pear,black,pepper,orange_pear
overinformative,red,avocado,green,pear,orange,pear,avocado
overinformative,blue,apple,yellow,pear,orange,pepper,apple
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative,purple,carrot,orange,carrot,green,pear,purple_carrot
overinformative,green,pear,black,avocado,brown,banana,pear
overinformative-cc,green,avocado,yellow,banana,green,pepper,avocado
overinformative,red,apple,brown,banana,pink,tomato,apple
informative,red,pepper,blue,apple,orange,pepper,red_pepper
overinformative,black,pepper,blue,apple,red,apple,pepper
informative-cc,green,tomato,green,pear,red,tomato,green_tomato
overinformative-cc,purple,carrot,green,apple,purple,tomato,carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative-cc,green,apple,pink,carrot,green,tomato,apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative-cc,red,tomato,brown,carrot,red,pepper,tomato
overinformative,brown,banana,yellow,pear,red,pepper,banana
overinformative,blue,banana,brown,carrot,green,pear,banana
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,orange,carrot,green,apple,red,apple,carrot
informative-cc,green,avocado,red,avocado,green,pepper,green_avocado
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative,green,tomato,black,avocado,pink,tomato,green_tomato
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot
informative,orange,carrot,pink,carrot,red,tomato,orange_carrot
overinformative,orange,pepper,green,avocado,pink,carrot,pepper
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,black,avocado,red,avocado,blue,banana,black_avocado
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple
overinformative,yellow,pear,brown,banana,black,pepper,pear
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado
informative,yellow,banana,green,avocado,blue,banana,yellow_banana
overinformative-cc,black,pepper,black,avocado,green,pear,pepper
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
overinformative,red,avocado,blue,banana,yellow,pear,avocado
overinformative,green,apple,yellow,banana,yellow,pear,apple
overinformative,green,tomato,blue,apple,brown,carrot,tomato
overinformative-cc,red,tomato,green,avocado,red,pepper,tomato
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative,green,avocado,blue,apple,black,avocado,green_avocado
informative,brown,banana,red,apple,blue,banana,brown_banana
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot
informative,blue,apple,red,apple,green,avocado,blue_apple
overinformative,orange,carrot,black,avocado,red,avocado,carrot
informative,green,apple,blue,apple,pink,carrot,green_apple
informative-cc,purple,tomato,purple,carrot,green,tomato,purple_tomato
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,red,pepper,orange,pear,red,tomato,pepper
overinformative,black,avocado,green,apple,yellow,pear,avocado
informative,green,pear,brown,banana,yellow,pear,green_pear
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
overinformative,purple,carrot,green,pear,orange,pepper,purple_carrot
overinformative-cc,red,apple,orange,pepper,red,tomato,apple
informative,blue,banana,red,apple,yellow,banana,blue_banana
overinformative-cc,yellow,banana,green,avocado,yellow,pear,banana
overinformative,orange,pear,blue,apple,black,pepper,pear
informative,yellow,pear,blue,banana,orange,pear,yellow_pear
informative,brown,carrot,green,apple,orange,carrot,brown_carrot
informative,black,pepper,pink,carrot,orange,pepper,black_pepper
overinformative,blue,apple,orange,pepper,red,pepper,blue_apple
informative,purple,tomato,black,pepper,red,tomato,purple_tomato
informative,brown,carrot,pink,carrot,green,pear,brown_carrot
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
informative,blue,banana,brown,banana,red,tomato,blue_banana
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative,orange,pepper,black,avocado,red,avocado,orange_pepper
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,yellow,pear,yellow,banana,brown,carrot,pear
informative,black,avocado,red,avocado,yellow,pear,avocado
overinformative,red,tomato,black,avocado,orange,pepper,red
overinformative,green,pear,black,avocado,yellow,banana,green
overinformative,purple,carrot,blue,apple,green,avocado,purple
informative,black,pepper,green,pear,orange,pepper,black
informative-cc,brown,carrot,brown,banana,pink,carrot,brown_carrot
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana
overinformative,black,avocado,brown,banana,yellow,pear,black_avocado
overinformative-cc,red,pepper,orange,carrot,red,tomato,red_pepper
overinformative-cc,orange,carrot,black,pepper,orange,pepper,carrot
informative,red,pepper,yellow,banana,orange,pepper,red_pepper
informative,yellow,pear,brown,banana,orange,pear,yellow_pear
overinformative,orange,pear,red,apple,green,tomato,orange_pear
overinformative-cc,red,apple,black,pepper,red,tomato,red_apple
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative,red,avocado,blue,apple,orange,pepper,red_avocado
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative-cc,green,tomato,green,pear,orange,pear,green_tomato
informative,red,avocado,green,avocado,orange,pepper,red_avocado
overinformative,yellow,banana,green,pear,green,tomato,banana
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,orange,pepper,yellow,pear,black,pepper,orange_pepper
informative,red,tomato,brown,carrot,green,tomato,red_tomato
overinformative,green,apple,orange,pear,yellow,pear,green_apple
informative,green,avocado,red,avocado,orange,carrot,green_avocado
informative,green,pear,orange,pear,red,tomato,green_pear
informative,orange,pear,red,avocado,green,pear,orange_pear
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,green,tomato,orange,pear,pink,tomato,green_tomato
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative,purple,tomato,black,avocado,orange,pepper,purple_tomato
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,red,pepper,blue,apple,orange,pepper,red_pepper
overinformative,red,tomato,blue,apple,pink,carrot,red_tomato
overinformative,red,pepper,brown,banana,orange,carrot,red_pepper
informative,red,avocado,black,avocado,orange,pear,red
informative-cc,brown,carrot,brown,banana,orange,carrot,brown_carrot
overinformative,purple,tomato,green,apple,blue,banana,purple
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
informative,black,pepper,orange,pear,orange,pepper,black
overinformative-cc,purple,carrot,green,tomato,purple,tomato,purple_carrot
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative-cc,red,apple,orange,pepper,red,tomato,red_apple
overinformative-cc,brown,banana,brown,carrot,orange,pepper,brown_banana
overinformative,brown,banana,red,apple,red,pepper,brown_banana
overinformative,yellow,pear,green,tomato,red,tomato,pear
informative-cc,red,tomato,red,pepper,pink,tomato,red_tomato
overinformative,orange,pear,brown,banana,brown,carrot,pear
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper
informative,green,avocado,red,apple,black,avocado,green
informative,orange,carrot,red,avocado,brown,carrot,orange
overinformative,black,avocado,brown,banana,yellow,pear,black
overinformative-cc,blue,apple,blue,banana,green,pear,blue_apple
overinformative,red,avocado,pink,carrot,black,pepper,red
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
overinformative,blue,banana,red,apple,black,pepper,blue
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,purple,tomato,black,avocado,green,tomato,purple
overinformative-cc,black,pepper,black,avocado,green,tomato,pepper
overinformative-cc,black,avocado,blue,apple,black,pepper,avocado
overinformative-cc,green,tomato,green,pear,orange,pear,tomato
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,green,apple,green,tomato,pink,tomato,apple
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative,purple,carrot,brown,carrot,red,tomato,purple
overinformative-cc,brown,carrot,blue,apple,brown,banana,brown_carrot
informative-cc,red,apple,green,apple,red,tomato,red_apple
overinformative-cc,orange,pepper,brown,carrot,orange,pear,orange_pepper
overinformative,yellow,banana,red,apple,pink,tomato,banana
informative,green,tomato,brown,carrot,red,tomato,green
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative,green,pear,blue,apple,orange,pear,green_pear
informative-cc,red,pepper,orange,pepper,red,tomato,red_pepper
overinformative,blue,banana,green,apple,orange,carrot,blue_banana
overinformative,brown,banana,green,apple,orange,carrot,banana
overinformative,orange,pepper,green,pear,red,tomato,pepper
informative,black,pepper,orange,pepper,pink,tomato,black_pepper
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative,red,pepper,orange,pepper,pink,tomato,red_pepper
overinformative,green,pear,black,avocado,brown,carrot,pear
overinformative,purple,carrot,red,avocado,blue,banana,purple_carrot
informative,green,avocado,red,avocado,yellow,banana,green_avocado
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
