condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response
overinformative,purple,carrot,green,avocado,green,pear,purple
informative,purple,tomato,red,avocado,red,tomato,purple
overinformative,red,apple,green,avocado,black,pepper,apple
overinformative-cc,green,avocado,brown,banana,green,pepper,avocado
overinformative-cc,yellow,pear,black,avocado,yellow,banana,pear
overinformative,green,tomato,orange,carrot,orange,pear,green
informative-cc,red,pepper,orange,pear,orange,pepper,pepper
overinformative-cc,yellow,banana,orange,pear,yellow,pear,banana
overinformative,blue,apple,orange,pear,yellow,pear,blue
overinformative,red,tomato,orange,carrot,orange,pear,tomato
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,orange,pepper,brown,carrot,red,pepper,orange_pepper
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,green,tomato,yellow,banana,purple,tomato,green_tomato
informative,blue,banana,brown,banana,purple,carrot,blue_banana
informative,purple,tomato,yellow,banana,green,tomato,purple_tomato
informative,green,avocado,black,avocado,black,pepper,green_avocado
overinformative-cc,brown,carrot,brown,banana,green,tomato,brown_carrot
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative-cc,red,pepper,purple,carrot,orange,pear,pepper
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative-cc,green,apple,red,apple,green,tomato,green_apple
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
overinformative-cc,orange,carrot,red,avocado,orange,pepper,orange_carrot
informative,black,pepper,blue,apple,red,pepper,black_pepper
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative-cc,yellow,pear,yellow,banana,orange,pear,yellow_pear
overinformative,red,avocado,blue,apple,brown,banana,red_avocado
overinformative,green,apple,orange,carrot,orange,pepper,green_apple
overinformative-cc,red,tomato,blue,banana,purple,carrot,tomato
informative,orange,pear,blue,apple,green,pear,orange_pear
overinformative,orange,pepper,red,apple,yellow,banana,orange_pepper
overinformative-cc,brown,banana,green,apple,brown,carrot,brown_banana
overinformative,purple,carrot,red,avocado,green,tomato,purple_carrot
overinformative-cc,blue,apple,blue,banana,purple,tomato,blue_apple
informative,red,avocado,black,avocado,yellow,banana,red_avocado
overinformative,blue,banana,orange,carrot,red,pepper,blue_banana
overinformative-cc,black,avocado,blue,apple,black,pepper,black_avocado
overinformative-cc,black,pepper,black,avocado,yellow,pear,pepper
informative,green,pear,yellow,banana,yellow,pear,green_pear
overinformative,blue,apple,orange,pepper,green,tomato,blue_apple
informative,orange,carrot,black,avocado,brown,carrot,orange_carrot
overinformative,black,pepper,red,avocado,brown,banana,black
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative-cc,brown,carrot,green,avocado,brown,banana,brown_carrot
informative,green,apple,red,apple,brown,banana,green_apple
informative,orange,pepper,green,pear,black,pepper,orange
overinformative-cc,yellow,banana,green,apple,yellow,pear,yellow_banana
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,green,tomato,red,pepper,red,tomato,green_tomato
overinformative,yellow,pear,black,avocado,green,avocado,yellow
overinformative-cc,orange,carrot,green,apple,orange,pepper,carrot
overinformative-cc,purple,tomato,orange,carrot,green,pear,purple_tomato
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,yellow,pear,green,pear,purple,tomato,yellow
overinformative,red,apple,yellow,banana,purple,carrot,apple
informative,purple,carrot,brown,banana,brown,carrot,purple_carrot
overinformative,red,avocado,orange,carrot,purple,tomato,red
informative,purple,tomato,red,avocado,green,tomato,purple_tomato
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
overinformative,brown,banana,red,apple,red,tomato,brown_banana
overinformative,black,avocado,brown,banana,orange,pepper,black_avocado
overinformative,brown,carrot,green,avocado,red,avocado,brown_carrot
overinformative,red,tomato,blue,apple,brown,banana,red_tomato
overinformative,green,avocado,blue,apple,red,pepper,green_avocado
informative,green,pear,blue,apple,orange,pear,green
overinformative,blue,banana,green,pear,red,tomato,blue_banana
informative,black,avocado,green,apple,green,avocado,black_avocado
informative,red,avocado,black,avocado,yellow,banana,red_avocado
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
informative,red,apple,green,apple,black,avocado,red_apple
overinformative,yellow,banana,blue,apple,black,pepper,banana
overinformative-cc,brown,banana,brown,carrot,black,pepper,banana
informative,green,avocado,red,avocado,red,tomato,green_avocado
informative,orange,pear,green,pear,purple,tomato,orange_pear
overinformative,orange,pepper,green,apple,red,avocado,orange_pepper
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative,blue,banana,green,apple,orange,carrot,blue_banana
overinformative,brown,banana,green,apple,orange,carrot,banana
overinformative,orange,pepper,green,pear,red,tomato,pepper
informative,black,pepper,orange,pepper,purple,tomato,black_pepper
informative-cc,black,avocado,red,avocado,black,pepper,black_avocado
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
informative,red,pepper,orange,pepper,purple,tomato,red_pepper
overinformative,green,pear,black,avocado,brown,carrot,pear
overinformative,purple,carrot,red,avocado,blue,banana,purple_carrot
informative,green,avocado,red,avocado,yellow,banana,green_avocado
informative-cc,green,avocado,black,avocado,green,pepper,green_avocado
overinformative,brown,carrot,green,pear,red,pepper,carrot
overinformative-cc,yellow,banana,green,pear,yellow,pear,banana
informative-cc,green,apple,red,apple,green,tomato,green_apple
overinformative-cc,yellow,pear,yellow,banana,red,pepper,pear
overinformative-cc,purple,tomato,green,avocado,green,pear,tomato
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
overinformative,purple,tomato,yellow,banana,red,pepper,tomato
informative,green,pear,blue,apple,orange,pear,green_pear
overinformative,blue,apple,green,pear,orange,pepper,blue_apple
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,black,avocado,green,avocado,purple,tomato,black_avocado
overinformative-cc,green,apple,yellow,banana,green,tomato,apple
informative,orange,pepper,blue,banana,black,pepper,orange_pepper
informative,orange,carrot,green,apple,brown,carrot,orange_carrot
informative,orange,pear,yellow,pear,green,tomato,orange_pear
overinformative-cc,red,tomato,brown,carrot,purple,carrot,tomato
informative-cc,orange,carrot,purple,carrot,orange,pepper,orange_carrot
overinformative,orange,pear,brown,carrot,red,tomato,orange_pear
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
informative,red,tomato,blue,banana,green,tomato,red_tomato
informative,blue,apple,red,apple,orange,pear,blue_apple
overinformative,green,tomato,orange,carrot,yellow,pear,green_tomato
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative,green,tomato,black,pepper,purple,tomato,green_tomato
overinformative,red,avocado,brown,banana,orange,pepper,red_avocado
informative,green,pear,brown,carrot,yellow,pear,green_pear
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
overinformative-cc,purple,tomato,green,pear,black,pepper,purple_tomato
overinformative-cc,green,avocado,brown,banana,green,pepper,avocado
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,pear
overinformative,brown,carrot,black,pepper,purple,tomato,carrot
overinformative-cc,brown,banana,brown,carrot,red,pepper,banana
overinformative,brown,banana,blue,apple,red,avocado,banana
informative,red,tomato,blue,apple,purple,tomato,red_tomato
overinformative,orange,carrot,red,apple,blue,banana,carrot
informative-cc,green,tomato,red,tomato,red,tomato,green_tomato
informative-cc,purple,carrot,orange,carrot,purple,tomato,purple_carrot
overinformative,yellow,pear,black,avocado,black,pepper,pear
informative,black,avocado,green,avocado,purple,tomato,black
overinformative,blue,apple,purple,carrot,yellow,pear,blue
overinformative,yellow,banana,red,avocado,green,pear,banana
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative,red,apple,blue,apple,orange,pear,red_apple
informative,purple,carrot,red,avocado,orange,carrot,purple
overinformative,red,pepper,blue,banana,brown,banana,red
overinformative,red,avocado,orange,pear,green,tomato,avocado
overinformative,green,avocado,orange,carrot,yellow,pear,avocado
overinformative,orange,pepper,black,avocado,brown,banana,pepper
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative,brown,carrot,red,apple,purple,carrot,brown_carrot
informative,orange,pear,red,avocado,green,pear,orange_pear
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative-cc,blue,apple,blue,banana,purple,carrot,blue_apple
overinformative-cc,green,tomato,orange,carrot,red,tomato,green_tomato
overinformative,purple,tomato,green,apple,red,pepper,tomato
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
informative,green,apple,red,apple,purple,tomato,green
overinformative-cc,blue,banana,blue,apple,green,pear,banana
overinformative-cc,green,apple,orange,pear,green,tomato,apple
informative,black,pepper,blue,banana,red,pepper,black
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper
overinformative-cc,orange,carrot,red,avocado,orange,pepper,carrot
overinformative,black,avocado,green,apple,green,pear,black
informative,blue,banana,brown,banana,orange,pepper,blue
overinformative-cc,red,pepper,green,pear,orange,pear,pepper
overinformative,black,pepper,green,apple,blue,banana,black_pepper
overinformative,orange,pear,red,avocado,purple,tomato,orange_pear
overinformative,black,avocado,green,apple,red,tomato,black_avocado
informative,green,tomato,blue,banana,red,tomato,green_tomato
overinformative,blue,apple,brown,banana,yellow,banana,blue_apple
overinformative,orange,pepper,green,tomato,red,tomato,orange_pepper
informative,blue,banana,black,avocado,brown,banana,blue_banana
overinformative,red,avocado,yellow,banana,yellow,pear,red_avocado
informative,green,pear,brown,carrot,yellow,pear,green_pear
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
overinformative,green,avocado,red,apple,orange,carrot,green_avocado
overinformative-cc,red,tomato,purple,carrot,yellow,pear,tomato
informative,black,pepper,yellow,banana,orange,pepper,black_pepper
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative,brown,banana,red,apple,purple,tomato,brown_banana
informative,red,apple,green,apple,yellow,pear,red_apple
overinformative-cc,green,tomato,yellow,banana,red,tomato,green_tomato
overinformative-cc,yellow,pear,yellow,banana,purple,carrot,pear
overinformative,red,pepper,blue,apple,green,tomato,red_pepper
overinformative-cc,brown,carrot,brown,banana,red,tomato,carrot
informative,red,tomato,green,pear,green,tomato,red_tomato
informative-cc,green,apple,blue,apple,green,tomato,green_apple
informative-cc,brown,banana,yellow,banana,brown,carrot,brown_banana
informative,yellow,banana,blue,banana,orange,pear,yellow_banana
overinformative-cc,red,pepper,orange,pear,green,tomato,pepper
overinformative-cc,blue,banana,blue,apple,purple,carrot,banana
overinformative-cc,purple,carrot,yellow,banana,purple,tomato,carrot
overinformative-cc,green,apple,yellow,banana,green,tomato,apple
informative,green,avocado,black,avocado,purple,carrot,green_avocado
overinformative-cc,purple,tomato,green,pear,yellow,pear,purple_tomato
overinformative-cc,red,avocado,blue,apple,red,apple,red_avocado
overinformative-cc,blue,apple,blue,banana,yellow,pear,apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative-cc,purple,tomato,yellow,banana,green,pear,purple_tomato
overinformative-cc,orange,pear,orange,carrot,black,pepper,pear
overinformative-cc,red,pepper,green,pear,orange,pear,pepper
informative,orange,pear,purple,carrot,green,pear,orange_pear
overinformative-cc,green,pear,green,apple,brown,banana,green_pear
overinformative,green,tomato,yellow,banana,black,pepper,tomato
informative,purple,carrot,black,avocado,brown,carrot,purple
overinformative-cc,red,apple,black,pepper,red,tomato,apple
overinformative-cc,green,avocado,green,pepper,purple,tomato,avocado
informative,blue,banana,green,avocado,brown,banana,blue
overinformative,red,apple,green,avocado,orange,pepper,apple
informative-cc,purple,tomato,green,pear,green,tomato,purple_tomato
informative,blue,apple,red,apple,red,tomato,blue
informative-cc,black,pepper,black,avocado,orange,pepper,black_pepper
informative,orange,carrot,green,apple,purple,carrot,orange_carrot
overinformative-cc,brown,banana,brown,carrot,black,pepper,brown_banana
informative,red,pepper,brown,banana,black,pepper,red_pepper
overinformative,green,avocado,brown,banana,yellow,pear,avocado
overinformative-cc,red,avocado,red,apple,green,pear,avocado
informative-cc,green,pear,green,apple,orange,pear,green_pear
overinformative,orange,carrot,brown,banana,yellow,pear,carrot
overinformative,purple,carrot,red,apple,red,pepper,purple
overinformative-cc,yellow,pear,red,apple,yellow,banana,pear
informative,yellow,pear,red,apple,orange,pear,yellow_pear
overinformative,brown,banana,green,apple,yellow,pear,banana
informative,red,tomato,brown,carrot,purple,tomato,red
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
overinformative,black,avocado,green,pear,red,tomato,avocado
overinformative-cc,green,apple,black,pepper,green,tomato,apple
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato
informative-cc,blue,banana,blue,apple,brown,banana,blue_banana
overinformative,brown,carrot,black,avocado,green,tomato,carrot
overinformative,green,apple,black,avocado,red,pepper,apple
informative,green,tomato,blue,banana,red,tomato,green_tomato
informative,orange,pepper,red,avocado,black,pepper,orange_pepper
overinformative-cc,black,avocado,yellow,banana,black,pepper,avocado
overinformative-cc,black,pepper,green,apple,black,avocado,black_pepper
overinformative-cc,orange,pepper,green,avocado,purple,carrot,pepper
informative,yellow,banana,blue,banana,orange,pepper,yellow_banana
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative,blue,apple,black,avocado,red,avocado,blue
informative-cc,black,avocado,red,avocado,black,pepper,avocado
informative,green,avocado,red,avocado,orange,carrot,green_avocado
informative,orange,pear,red,avocado,green,pear,orange_pear
informative,orange,carrot,blue,banana,brown,carrot,orange_carrot
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,green,tomato,orange,pepper,purple,tomato,green_tomato
informative,black,pepper,yellow,banana,orange,pepper,black_pepper
overinformative-cc,purple,tomato,brown,carrot,green,pear,purple_tomato
informative-cc,red,avocado,red,apple,green,avocado,red_avocado
overinformative-cc,blue,apple,blue,banana,red,tomato,blue_apple
overinformative-cc,red,avocado,red,apple,purple,carrot,red_avocado
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative-cc,red,pepper,orange,pear,black,pepper,red_pepper
overinformative,black,avocado,orange,carrot,purple,tomato,avocado
overinformative-cc,green,pear,green,apple,red,tomato,pear
informative-cc,orange,pepper,green,avocado,red,pepper,orange_pepper
informative,purple,carrot,blue,apple,orange,carrot,purple_carrot
informative,brown,banana,blue,banana,purple,tomato,brown_banana
overinformative,purple,carrot,black,avocado,black,pepper,carrot
informative,green,apple,blue,apple,orange,pepper,green_apple
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative,green,apple,red,avocado,yellow,banana,green
overinformative-cc,red,apple,black,avocado,red,tomato,red_apple
overinformative-cc,orange,pepper,green,avocado,yellow,pear,orange_pepper
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
overinformative,yellow,banana,green,avocado,purple,carrot,banana
overinformative-cc,blue,banana,blue,apple,orange,pear,blue_banana
overinformative-cc,green,tomato,blue,apple,red,tomato,green_tomato
informative-cc,orange,pear,orange,carrot,yellow,pear,orange_pear
overinformative-cc,green,avocado,blue,banana,green,pepper,avocado
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
overinformative-cc,brown,carrot,brown,banana,black,pepper,carrot
overinformative,yellow,pear,purple,carrot,green,tomato,pear
overinformative,brown,carrot,red,apple,green,avocado,carrot
overinformative-cc,red,pepper,brown,banana,orange,pear,pepper
overinformative,red,tomato,orange,carrot,purple,carrot,tomato
overinformative-cc,yellow,banana,green,apple,yellow,pear,banana
informative-cc,red,tomato,purple,carrot,green,tomato,red_tomato
informative-cc,green,pear,green,apple,orange,pear,green_pear
informative,blue,banana,brown,banana,red,tomato,blue
overinformative,green,avocado,red,apple,yellow,pear,avocado
overinformative,black,pepper,green,avocado,green,pear,pepper
overinformative-cc,orange,pepper,green,avocado,brown,carrot,pepper
informative-cc,green,pear,green,apple,yellow,pear,green_pear
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
informative-cc,red,apple,green,apple,red,tomato,red_apple
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
overinformative,orange,carrot,blue,banana,red,tomato,carrot
overinformative-cc,red,pepper,orange,pear,purple,tomato,pepper
informative,yellow,pear,orange,carrot,green,pear,yellow_pear
overinformative-cc,purple,tomato,orange,carrot,green,pear,tomato
overinformative,brown,carrot,red,apple,red,pepper,carrot
informative,green,apple,blue,apple,black,avocado,green_apple
informative-cc,blue,apple,red,apple,blue,banana,blue_apple
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative,green,pear,brown,carrot,orange,pepper,pear
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
overinformative,red,apple,black,avocado,green,tomato,apple
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
informative,yellow,banana,red,apple,blue,banana,yellow_banana
informative-cc,red,avocado,red,apple,black,avocado,red_avocado
overinformative,blue,banana,orange,pear,yellow,pear,blue_banana
overinformative-cc,brown,banana,brown,carrot,green,tomato,banana
overinformative-cc,green,apple,orange,carrot,green,tomato,apple
informative,black,avocado,blue,apple,green,avocado,black_avocado
overinformative-cc,blue,apple,blue,banana,black,pepper,apple
overinformative-cc,yellow,pear,yellow,banana,black,pepper,pear
overinformative-cc,green,tomato,orange,pear,red,tomato,tomato
informative,green,avocado,black,avocado,purple,carrot,green_avocado
overinformative,orange,pepper,blue,apple,purple,carrot,pepper
informative,brown,banana,blue,banana,orange,pear,brown_banana
informative,blue,banana,green,avocado,yellow,banana,blue_banana
informative,red,avocado,green,apple,green,avocado,red_avocado
overinformative-cc,black,avocado,brown,carrot,black,pepper,avocado
informative-cc,green,tomato,purple,tomato,red,tomato,green_tomato
informative-cc,red,tomato,purple,carrot,green,tomato,red_tomato
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
overinformative-cc,black,pepper,black,avocado,purple,tomato,pepper
overinformative,red,tomato,brown,carrot,orange,pear,tomato
informative-cc,yellow,banana,brown,banana,yellow,pear,yellow_banana
informative,purple,carrot,brown,carrot,green,pear,purple_carrot
overinformative,orange,pear,black,avocado,brown,banana,pear
overinformative-cc,purple,tomato,green,apple,green,pear,tomato
informative-cc,blue,banana,blue,apple,yellow,banana,blue_banana
overinformative-cc,brown,banana,brown,carrot,yellow,pear,banana
informative-cc,red,apple,blue,apple,red,tomato,red_apple
informative,orange,pepper,green,apple,red,pepper,orange_pepper
overinformative,green,tomato,brown,banana,red,pepper,green_tomato
informative-cc,yellow,banana,blue,banana,yellow,pear,yellow_banana
overinformative-cc,black,avocado,blue,apple,black,pepper,avocado
informative-cc,brown,banana,blue,banana,brown,carrot,brown_banana
informative,purple,carrot,red,avocado,brown,carrot,purple_carrot
informative-cc,orange,carrot,brown,carrot,orange,pepper,orange_carrot
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear
informative,orange,carrot,purple,carrot,yellow,pear,orange_carrot
informative,yellow,pear,orange,pear,red,tomato,yellow_pear
informative-cc,purple,tomato,green,pear,red,tomato,purple_tomato
informative-cc,green,tomato,purple,tomato,red,tomato,green_tomato
informative-cc,green,pear,green,apple,yellow,pear,green_pear
overinformative-cc,blue,banana,blue,apple,green,avocado,banana
informative,yellow,banana,blue,apple,blue,banana,yellow_banana
informative-cc,purple,carrot,brown,carrot,purple,tomato,purple_carrot
overinformative-cc,red,apple,blue,banana,red,tomato,apple
informative,green,avocado,red,avocado,purple,carrot,green
informative-cc,green,apple,blue,apple,green,tomato,green_apple
overinformative,red,tomato,orange,carrot,black,pepper,tomato
informative-cc,black,avocado,green,avocado,black,pepper,black_avocado
informative-cc,red,pepper,orange,pear,orange,pepper,red_pepper
overinformative,black,pepper,red,avocado,brown,banana,pepper
overinformative-cc,red,avocado,red,apple,yellow,banana,avocado
informative-cc,black,pepper,black,avocado,red,pepper,black_pepper
informative-cc,brown,carrot,brown,banana,purple,carrot,brown_carrot
informative-cc,yellow,pear,yellow,banana,green,pear,yellow_pear
overinformative-cc,green,pear,green,apple,red,avocado,pear
informative-cc,blue,apple,green,apple,blue,banana,blue_apple
informative-cc,orange,pepper,green,avocado,black,pepper,orange_pepper
informative,blue,apple,red,apple,red,pepper,blue_apple
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot
informative,orange,pear,red,avocado,green,pear,orange
overinformative-cc,red,tomato,brown,carrot,purple,carrot,tomato
informative,red,pepper,green,pear,orange,pepper,red_pepper
overinformative-cc,green,apple,purple,carrot,green,tomato,apple
overinformative,orange,pepper,blue,apple,purple,tomato,orange
overinformative-cc,blue,banana,blue,apple,red,avocado,banana
informative,orange,carrot,yellow,banana,purple,carrot,orange
overinformative,purple,carrot,black,pepper,orange,pepper,purple
