gameid,roundNum,condition,targetName,alt1Name,alt2Name,response
8691-5,4,basic23,rose,pretzels,grasses,sub
8691-5,5,basic33,convertible,pig,bed,basic
8691-5,8,basic22,gummybears,chips,pretzels,sub
8691-5,9,basic12,sunflower,grasses,lily,basic
8691-5,11,basic12,jellybeans,popcorn,candycorn,sub
8691-5,12,basic12,hawaiishirt,campshirt,bathrobe,basic
8691-5,13,basic33,mnms,ambulance,hamster,sub
8691-5,14,basic23,tshirt,wardrobe,dress,basic
8691-5,16,basic12,dressshirt,campshirt,socks,basic
8691-5,18,basic23,picnictable,lobster,lamp,sub
8691-5,19,basic22,grizzlybear,snake,lion,basic
8691-5,28,basic33,poloshirt,pretzels,firetruck,basic
8691-5,30,basic22,dalmatian,bison,rabbit,basic
8691-5,31,basic33,suv,wardrobe,ivy,basic
8691-5,33,basic23,blackbear,bed,sheep,basic
8691-5,34,basic12,sportscar,sedan,train,basic
8691-5,37,basic22,pigeon,crocodile,cow,sub
8691-5,42,basic22,husky,iguana,crocodile,basic
8691-5,44,basic22,polarbear,lion,squirrel,basic
8691-5,45,basic22,eagle,squirrel,horse,sub
8691-5,46,basic12,daisy,lily,grasses,sub
8691-5,48,basic12,pandabear,lion,koalabear,basic
8691-5,51,basic23,bedsidetable,elephant,lamp,basic
8691-5,52,basic33,clownfish,rosemary,popcorn,basic
8691-5,53,basic33,germanshepherd,dress,ivy,basic
8691-5,54,basic22,swordfish,snake,lobster,basic
8691-5,55,basic23,hummingbird,pottedplant,cow,basic
8691-5,58,basic23,minivan,ambulance,rabbit,basic
8691-5,62,basic23,tulip,ivy,lamp,sub
8691-5,63,basic33,goldfish,train,chips,basic
8691-5,64,basic23,catfish,bathrobe,lobster,basic
8691-5,66,basic22,pug,horse,crocodile,basic
8691-5,68,basic12,diningtable,wardrobe,sidetable,basic
8691-5,69,basic33,skittles,pottedplant,gloves,sub
8691-5,72,basic12,parrot,lobster,sparrow,sub
3791-8,1,basic33,parrot,popcorn,lamp,basic
3791-8,2,basic12,tshirt,gloves,campshirt,sub
3791-8,3,basic12,swordfish,rabbit,discusfish,sub
3791-8,6,basic12,eagle,squirrel,sparrow,sub
3791-8,10,basic22,bedsidetable,lamp,wardrobe,sub
3791-8,12,basic23,picnictable,rosemary,bookcase,sub
3791-8,15,basic23,poloshirt,socks,firetruck,sub
3791-8,17,basic33,rose,crocodile,dress,sub
3791-8,26,basic12,polarbear,bison,koalabear,sub
3791-8,27,basic33,tulip,lion,bookcase,basic
3791-8,28,basic22,grizzlybear,squirrel,iguana,basic
3791-8,29,basic12,dalmatian,greyhound,kitten,sub
3791-8,33,basic23,germanshepherd,bison,chips,basic
3791-8,35,basic33,diningtable,lion,pottedplant,basic
3791-8,37,basic22,hummingbird,rabbit,sheep,basic
3791-8,38,basic12,husky,horse,greyhound,sub
3791-8,40,basic23,pug,ambulance,squirrel,basic
3791-8,42,basic33,goldfish,gloves,grasses,sub
3791-8,44,basic33,dressshirt,bookcase,crocodile,basic
3791-8,48,basic23,sunflower,chips,ivy,basic
3791-8,49,basic22,convertible,motorcycle,ambulance,basic
3791-8,50,basic23,minivan,socks,ambulance,sub
3791-8,54,basic23,pigeon,rabbit,motorcycle,basic
3791-8,55,basic22,pandabear,iguana,lobster,basic
3791-8,56,basic23,coffeetable,bookcase,rhino,basic
3791-8,57,basic22,mnms,cookies,popcorn,sub
3791-8,58,basic22,suv,motorcycle,ambulance,sub
3791-8,60,basic23,sportscar,kitten,train,basic
3791-8,61,basic22,catfish,squirrel,iguana,basic
3791-8,62,basic12,gummybears,candycorn,pretzels,sub
3791-8,65,basic33,skittles,ivy,squirrel,sub
3791-8,68,basic12,blackbear,koalabear,rabbit,sub
3791-8,69,basic22,daisy,pottedplant,rosemary,basic
3791-8,71,basic33,clownfish,socks,pretzels,basic
3791-8,72,basic33,jellybeans,bed,bison,sub
5664-b,5,basic23,clownfish,gloves,crocodile,basic
5664-b,6,basic22,tshirt,socks,bathrobe,basic
5664-b,7,basic12,blackbear,koalabear,lobster,sub
5664-b,8,basic22,diningtable,lamp,bookcase,basic
5664-b,9,basic12,suv,sedan,train,basic
5664-b,10,basic33,hawaiishirt,bed,chips,basic
5664-b,11,basic22,grizzlybear,elephant,kitten,basic
5664-b,15,basic22,germanshepherd,sheep,iguana,basic
5664-b,18,basic23,convertible,train,bison,basic
5664-b,20,basic22,skittles,cookies,pretzels,sub
5664-b,22,basic23,rose,rosemary,bison,sub
5664-b,23,basic12,mnms,candycorn,pretzels,sub
5664-b,24,basic12,pug,greyhound,kitten,basic
5664-b,31,basic12,swordfish,pig,discusfish,sub
5664-b,32,basic33,gummybears,motorcycle,squirrel,basic
5664-b,35,basic33,sportscar,lobster,rosemary,basic
5664-b,38,basic23,sunflower,pottedplant,iguana,basic
5664-b,39,basic22,parrot,lion,horse,basic
5664-b,40,basic12,poloshirt,campshirt,dress,basic
5664-b,41,basic33,dressshirt,chips,crocodile,basic
5664-b,42,basic23,coffeetable,gloves,wardrobe,basic
5664-b,44,basic12,polarbear,elephant,koalabear,sub
5664-b,45,basic23,pigeon,horse,dress,sub
5664-b,47,basic33,minivan,squirrel,pretzels,sub
5664-b,48,basic33,goldfish,pretzels,lamp,basic
5664-b,51,basic22,tulip,pottedplant,grasses,sub
5664-b,52,basic12,picnictable,sidetable,bookcase,sub
5664-b,53,basic33,jellybeans,crocodile,wardrobe,sub
5664-b,54,basic23,hummingbird,pretzels,squirrel,basic
5664-b,56,basic33,daisy,hamster,firetruck,basic
5664-b,61,basic23,dalmatian,ivy,lobster,basic
5664-b,62,basic22,eagle,horse,rhino,sub
5664-b,70,basic22,pandabear,squirrel,sheep,sub
5664-b,71,basic23,husky,lobster,cookies,basic
0082-3,1,basic12,husky,sheep,greyhound,super
0082-3,3,basic33,dalmatian,gloves,rosemary,super
0082-3,13,basic33,pandabear,popcorn,bed,super
0082-3,14,basic23,rose,popcorn,pottedplant,basic
0082-3,18,basic23,tulip,rosemary,cow,basic
0082-3,22,basic23,pigeon,elephant,bathrobe,super
0082-3,23,basic22,blackbear,squirrel,kitten,super
0082-3,31,basic22,eagle,horse,kitten,super
0082-3,37,basic22,daisy,pottedplant,rosemary,basic
0082-3,49,basic23,sunflower,ivy,pig,basic
0082-3,52,basic12,polarbear,koalabear,snake,super
0082-3,53,basic22,skittles,cookies,chips,basic
0082-3,67,basic22,minivan,ambulance,train,super
9165-a,1,basic22,sunflower,ivy,pottedplant,basic
9165-a,2,basic23,daisy,iguana,rosemary,sub
9165-a,6,basic33,pigeon,rosemary,train,sub
9165-a,8,basic22,suv,train,ambulance,sub
9165-a,10,basic22,pandabear,horse,crocodile,sub
9165-a,11,basic12,hummingbird,sparrow,iguana,sub
9165-a,13,basic33,convertible,lamp,pretzels,basic
9165-a,16,basic12,germanshepherd,greyhound,horse,sub
9165-a,17,basic33,skittles,motorcycle,bathrobe,basic
9165-a,18,basic12,goldfish,discusfish,kitten,sub
9165-a,19,basic12,blackbear,rhino,koalabear,sub
9165-a,20,basic12,rose,ivy,lily,sub
9165-a,21,basic23,dalmatian,lobster,bookcase,sub
9165-a,23,basic22,eagle,rabbit,lobster,sub
9165-a,24,basic22,polarbear,squirrel,iguana,sub
9165-a,26,basic23,minivan,wardrobe,ambulance,sub
9165-a,30,basic23,picnictable,crocodile,wardrobe,basic
9165-a,35,basic23,tshirt,bed,socks,basic
9165-a,38,basic33,hawaiishirt,ambulance,wardrobe,basic
9165-a,39,basic23,catfish,lobster,pretzels,sub
9165-a,40,basic12,poloshirt,campshirt,gloves,basic
9165-a,46,basic33,diningtable,grasses,sheep,basic
9165-a,49,basic23,coffeetable,rosemary,lamp,basic
9165-a,51,basic33,husky,wardrobe,pottedplant,basic
9165-a,53,basic22,parrot,hamster,lobster,sub
9165-a,55,basic23,dressshirt,rosemary,gloves,basic
9165-a,57,basic33,sportscar,dress,bison,basic
9165-a,58,basic23,mnms,rabbit,pretzels,basic
9165-a,59,basic22,jellybeans,chips,pretzels,sub
9165-a,64,basic12,swordfish,discusfish,squirrel,sub
9165-a,66,basic22,pug,snake,squirrel,basic
9165-a,69,basic33,gummybears,rabbit,gloves,sub
9165-a,70,basic12,clownfish,bison,discusfish,sub
9165-a,71,basic33,grizzlybear,popcorn,train,basic
9165-a,72,basic22,bedsidetable,wardrobe,lamp,sub
1749-c,1,basic22,goldfish,rabbit,cow,sub
1749-c,3,basic33,sportscar,popcorn,bathrobe,basic
1749-c,4,basic12,husky,greyhound,crocodile,sub
1749-c,9,basic12,convertible,motorcycle,sedan,basic
1749-c,10,basic22,diningtable,wardrobe,lamp,basic
1749-c,12,basic33,suv,wardrobe,chips,basic
1749-c,13,basic23,swordfish,elephant,lamp,sub
1749-c,16,basic12,tulip,pottedplant,lily,sub
1749-c,19,basic33,pug,ambulance,cookies,basic
1749-c,20,basic33,sunflower,pig,train,basic
1749-c,21,basic33,blackbear,dress,bookcase,basic
1749-c,22,basic12,grizzlybear,iguana,koalabear,basic
1749-c,23,basic33,dressshirt,pottedplant,hamster,basic
1749-c,25,basic22,clownfish,lobster,rabbit,basic
1749-c,29,basic33,hummingbird,chips,motorcycle,basic
1749-c,30,basic23,daisy,rosemary,firetruck,basic
1749-c,33,basic23,mnms,lion,popcorn,basic
1749-c,35,basic23,tshirt,socks,horse,basic
1749-c,40,basic22,pandabear,lobster,pig,sub
1749-c,41,basic23,coffeetable,kitten,bookcase,basic
1749-c,43,basic33,jellybeans,wardrobe,lobster,basic
1749-c,44,basic12,pigeon,sheep,sparrow,sub
1749-c,45,basic22,polarbear,squirrel,horse,sub
1749-c,46,basic12,catfish,elephant,discusfish,sub
1749-c,51,basic22,hawaiishirt,socks,gloves,basic
1749-c,52,basic22,poloshirt,bathrobe,gloves,basic
1749-c,53,basic23,germanshepherd,hamster,train,basic
1749-c,57,basic22,picnictable,wardrobe,bookcase,sub
1749-c,58,basic23,rose,rosemary,socks,sub
1749-c,59,basic12,bedsidetable,wardrobe,sidetable,sub
1749-c,61,basic22,eagle,elephant,pig,sub
1749-c,63,basic33,minivan,cow,grasses,sub
1749-c,67,basic12,skittles,chips,candycorn,sub
1749-c,68,basic12,parrot,sparrow,snake,sub
1749-c,70,basic23,dalmatian,dress,bison,basic
1749-c,71,basic23,gummybears,lobster,chips,sub
4242-5,3,basic33,parrot,firetruck,pottedplant,basic
4242-5,4,basic22,convertible,train,motorcycle,basic
4242-5,5,basic23,skittles,crocodile,popcorn,basic
4242-5,7,basic12,dressshirt,campshirt,socks,basic
4242-5,8,basic12,daisy,grasses,lily,sub
4242-5,11,basic33,swordfish,grasses,dress,sub
4242-5,13,basic23,tshirt,dress,horse,basic
4242-5,14,basic23,tulip,rosemary,rhino,basic
4242-5,16,basic23,pandabear,squirrel,ambulance,sub
4242-5,20,basic23,polarbear,socks,rabbit,basic
4242-5,21,basic12,sportscar,firetruck,sedan,basic
4242-5,24,basic23,coffeetable,wardrobe,sheep,basic
4242-5,26,basic22,germanshepherd,crocodile,pig,basic
4242-5,30,basic33,hummingbird,wardrobe,cookies,basic
4242-5,34,basic12,goldfish,discusfish,squirrel,sub
4242-5,36,basic22,catfish,rhino,crocodile,sub
4242-5,37,basic22,diningtable,lamp,bed,basic
4242-5,39,basic22,husky,squirrel,cow,basic
4242-5,40,basic22,clownfish,iguana,crocodile,basic
4242-5,42,basic33,minivan,elephant,pretzels,basic
4242-5,44,basic22,hawaiishirt,bathrobe,socks,basic
4242-5,47,basic12,grizzlybear,pig,koalabear,basic
4242-5,49,basic22,pigeon,pig,elephant,basic
4242-5,51,basic33,jellybeans,pottedplant,snake,basic
4242-5,53,basic33,blackbear,bookcase,train,basic
4242-5,57,basic12,rose,lily,pottedplant,sub
4242-5,58,basic33,bedsidetable,ivy,bison,sub
4242-5,59,basic33,mnms,grasses,horse,basic
4242-5,60,basic23,pug,socks,hamster,basic
4242-5,62,basic12,eagle,lion,sparrow,sub
4242-5,65,basic33,picnictable,ivy,squirrel,basic
4242-5,66,basic22,dalmatian,kitten,snake,basic
4242-5,67,basic12,sunflower,lily,rosemary,basic
4242-5,68,basic23,gummybears,grasses,cookies,basic
4242-5,70,basic12,suv,sedan,train,basic
4242-5,71,basic23,poloshirt,bathrobe,chips,basic
9973-0,3,basic23,rose,horse,grasses,basic
9973-0,4,basic22,diningtable,bed,wardrobe,basic
9973-0,6,basic23,suv,firetruck,gloves,sub
9973-0,12,basic33,polarbear,ambulance,cookies,basic
9973-0,14,basic23,grizzlybear,horse,popcorn,basic
9973-0,15,basic22,blackbear,pig,hamster,basic
9973-0,19,basic33,swordfish,bookcase,pretzels,basic
9973-0,21,basic33,tulip,cow,socks,basic
9973-0,24,basic12,skittles,candycorn,chips,sub
9973-0,28,basic22,pug,horse,rhino,sub
9973-0,30,basic22,dalmatian,lion,bison,basic
9973-0,35,basic12,pigeon,sparrow,horse,sub
9973-0,36,basic12,jellybeans,candycorn,pretzels,sub
9973-0,37,basic22,coffeetable,bed,wardrobe,basic
9973-0,40,basic12,minivan,motorcycle,sedan,sub
9973-0,41,basic33,mnms,pig,grasses,sub
9973-0,42,basic12,goldfish,horse,discusfish,sub
9973-0,46,basic23,poloshirt,ambulance,bathrobe,basic
9973-0,47,basic23,dressshirt,lamp,socks,basic
9973-0,48,basic12,picnictable,bed,sidetable,sub
9973-0,53,basic22,clownfish,rabbit,hamster,basic
9973-0,54,basic23,parrot,hamster,dress,basic
9973-0,56,basic22,hummingbird,crocodile,squirrel,sub
9973-0,57,basic22,pandabear,horse,crocodile,basic
9973-0,58,basic33,gummybears,socks,grasses,sub
9973-0,60,basic33,sunflower,bison,cookies,basic
9973-0,61,basic23,eagle,kitten,lamp,sub
9973-0,63,basic33,daisy,ambulance,horse,basic
9973-0,66,basic23,convertible,firetruck,iguana,basic
9973-0,69,basic22,husky,squirrel,lobster,basic
9973-0,70,basic33,hawaiishirt,popcorn,ivy,basic
9973-0,72,basic12,germanshepherd,lobster,greyhound,sub
4855-c,1,basic23,pigeon,hamster,train,basic
4855-c,2,basic12,pandabear,iguana,koalabear,sub
4855-c,4,basic12,poloshirt,socks,campshirt,basic
4855-c,5,basic12,eagle,bison,sparrow,sub
4855-c,8,basic23,sportscar,bookcase,firetruck,sub
4855-c,9,basic12,tulip,pottedplant,lily,sub
4855-c,10,basic22,germanshepherd,hamster,crocodile,basic
4855-c,14,basic23,convertible,ambulance,cow,sub
4855-c,22,basic22,daisy,rosemary,ivy,basic
4855-c,24,basic12,hummingbird,sparrow,elephant,sub
4855-c,26,basic23,clownfish,cow,lamp,basic
4855-c,27,basic22,swordfish,bison,horse,basic
4855-c,30,basic23,coffeetable,pretzels,wardrobe,basic
4855-c,32,basic33,jellybeans,firetruck,ivy,sub
4855-c,33,basic22,goldfish,hamster,kitten,basic
4855-c,34,basic33,parrot,bed,gloves,basic
4855-c,38,basic22,polarbear,lion,elephant,basic
4855-c,39,basic22,picnictable,wardrobe,bed,basic
4855-c,40,basic12,skittles,candycorn,pretzels,sub
4855-c,41,basic12,grizzlybear,lobster,koalabear,basic
4855-c,42,basic33,gummybears,bathrobe,sheep,sub
4855-c,44,basic33,minivan,dress,popcorn,sub
4855-c,51,basic22,dressshirt,gloves,bathrobe,basic
4855-c,54,basic23,pug,rabbit,rosemary,basic
4855-c,56,basic12,husky,rabbit,greyhound,sub
4855-c,58,basic33,blackbear,lamp,dress,basic
4855-c,59,basic23,diningtable,wardrobe,motorcycle,basic
4855-c,61,basic23,dalmatian,rhino,popcorn,basic
4855-c,64,basic33,suv,bison,popcorn,sub
4855-c,65,basic22,tshirt,bathrobe,gloves,basic
4855-c,67,basic33,catfish,cookies,wardrobe,basic
4855-c,68,basic33,mnms,bison,lamp,sub
4855-c,69,basic12,hawaiishirt,bathrobe,campshirt,sub
4855-c,70,basic23,sunflower,kitten,ivy,basic
4855-c,72,basic33,rose,socks,pretzels,basic
4886-d,2,basic12,gummybears,candycorn,popcorn,sub
4886-d,6,basic12,germanshepherd,greyhound,sheep,sub
4886-d,13,basic33,jellybeans,motorcycle,bookcase,sub
4886-d,15,basic23,picnictable,hamster,lamp,sub
4886-d,16,basic33,mnms,bookcase,sheep,sub
4886-d,18,basic33,skittles,pig,grasses,sub
4886-d,19,basic23,sunflower,squirrel,pottedplant,sub
4886-d,22,basic12,blackbear,koalabear,sheep,basic
4886-d,23,basic23,convertible,bookcase,ambulance,basic
4886-d,25,basic23,minivan,bed,firetruck,sub
4886-d,34,basic22,clownfish,rhino,horse,basic
4886-d,37,basic22,husky,rhino,hamster,basic
4886-d,39,basic22,diningtable,wardrobe,lamp,basic
4886-d,40,basic23,polarbear,iguana,motorcycle,basic
4886-d,41,basic22,pug,snake,crocodile,basic
4886-d,42,basic23,tulip,pottedplant,kitten,sub
4886-d,47,basic33,sportscar,hamster,ivy,basic
4886-d,48,basic23,pandabear,bookcase,rhino,basic
4886-d,49,basic22,rose,pottedplant,grasses,sub
4886-d,50,basic12,hummingbird,lobster,sparrow,sub
4886-d,54,basic33,goldfish,ivy,bathrobe,basic
4886-d,62,basic23,pigeon,train,lion,basic
4886-d,64,basic22,eagle,lion,iguana,sub
4886-d,65,basic12,coffeetable,sidetable,wardrobe,basic
4886-d,71,basic33,daisy,wardrobe,pig,sub
4886-d,72,basic22,grizzlybear,cow,crocodile,basic
6879-8,2,basic12,sunflower,pottedplant,lily,basic
6879-8,3,basic22,goldfish,iguana,lobster,sub
6879-8,4,basic12,eagle,snake,sparrow,sub
6879-8,6,basic12,grizzlybear,lobster,koalabear,sub
6879-8,8,basic12,poloshirt,socks,campshirt,sub
6879-8,10,basic33,convertible,bathrobe,pig,basic
6879-8,12,basic12,polarbear,elephant,koalabear,sub
6879-8,13,basic33,parrot,train,gloves,sub
6879-8,14,basic33,suv,popcorn,snake,basic
6879-8,16,basic22,minivan,firetruck,train,sub
6879-8,18,basic23,pandabear,wardrobe,hamster,sub
6879-8,22,basic33,catfish,pottedplant,dress,basic
6879-8,24,basic22,gummybears,cookies,chips,sub
6879-8,25,basic22,germanshepherd,rhino,elephant,basic
6879-8,31,basic23,rose,lobster,pottedplant,sub
6879-8,32,basic22,husky,rabbit,crocodile,basic
6879-8,34,basic23,hawaiishirt,crocodile,socks,basic
6879-8,35,basic23,coffeetable,bed,dress,basic
6879-8,37,basic33,picnictable,popcorn,bathrobe,basic
6879-8,39,basic22,tshirt,gloves,bathrobe,basic
6879-8,40,basic33,dalmatian,pottedplant,bookcase,basic
6879-8,41,basic12,mnms,chips,candycorn,sub
6879-8,42,basic23,skittles,cookies,lion,sub
6879-8,44,basic33,daisy,chips,lamp,basic
6879-8,45,basic23,jellybeans,popcorn,rabbit,sub
6879-8,48,basic23,swordfish,gloves,lion,sub
6879-8,50,basic22,blackbear,snake,lobster,basic
6879-8,51,basic23,dressshirt,snake,dress,sub
6879-8,57,basic33,sportscar,grasses,bathrobe,basic
6879-8,58,basic23,diningtable,lion,lamp,basic
6879-8,59,basic12,pigeon,sparrow,elephant,sub
6879-8,60,basic22,bedsidetable,bed,lamp,sub
6879-8,62,basic33,pug,popcorn,bookcase,basic
6879-8,66,basic22,hummingbird,elephant,horse,basic
0842-a,1,basic23,coffeetable,socks,bookcase,basic
0842-a,2,basic12,jellybeans,popcorn,candycorn,basic
0842-a,6,basic12,goldfish,discusfish,snake,basic
0842-a,8,basic33,hawaiishirt,bison,bed,basic
0842-a,10,basic33,pigeon,pretzels,bed,sub
0842-a,14,basic12,swordfish,discusfish,elephant,sub
0842-a,15,basic12,grizzlybear,squirrel,koalabear,basic
0842-a,18,basic33,minivan,bathrobe,lobster,basic
0842-a,19,basic33,pug,bookcase,cookies,basic
0842-a,25,basic22,tshirt,socks,dress,basic
0842-a,28,basic33,rose,wardrobe,motorcycle,sub
0842-a,29,basic33,daisy,train,socks,basic
0842-a,30,basic12,polarbear,koalabear,sheep,basic
0842-a,31,basic12,catfish,discusfish,iguana,sub
0842-a,33,basic12,skittles,chips,candycorn,sub
0842-a,36,basic22,sportscar,ambulance,train,sub
0842-a,40,basic22,poloshirt,socks,dress,basic
0842-a,41,basic22,husky,rhino,kitten,sub
0842-a,42,basic22,suv,ambulance,motorcycle,basic
0842-a,47,basic23,germanshepherd,elephant,bathrobe,basic
0842-a,49,basic33,eagle,chips,ambulance,sub
0842-a,51,basic23,tulip,bathrobe,ivy,basic
0842-a,53,basic33,mnms,firetruck,rhino,sub
0842-a,54,basic23,dalmatian,firetruck,crocodile,basic
0842-a,57,basic33,clownfish,pretzels,lamp,basic
0842-a,58,basic22,sunflower,pottedplant,ivy,sub
0842-a,59,basic23,diningtable,bookcase,crocodile,basic
0842-a,60,basic23,picnictable,bed,rhino,basic
0842-a,61,basic22,hummingbird,sheep,lion,basic
0842-a,65,basic23,dressshirt,hamster,dress,basic
0842-a,66,basic22,pandabear,iguana,rabbit,sub
0842-a,67,basic22,blackbear,lion,snake,basic
0842-a,70,basic12,parrot,rabbit,sparrow,sub
